frame,time,ball_center_x,ball_center_y,source
178,7.375000,522.095,463.304,cotracker_center
179,7.416667,529.419,449.649,cotracker_center
180,7.458333,536.751,443.446,cotracker_center
181,7.500000,544.016,444.508,cotracker_center
182,7.541667,553.655,454.480,cotracker_center
183,7.583333,564.328,471.180,cotracker_center
184,7.625000,573.786,503.060,cotracker_center
185,7.666667,581.332,550.507,cotracker_center
186,7.708333,591.976,608.264,cotracker_center
187,7.750000,590.151,607.027,cotracker_center
188,7.791667,577.279,568.848,cotracker_center
189,7.833333,568.766,530.343,cotracker_center
190,7.875000,557.527,503.132,cotracker_center
191,7.916667,547.221,481.470,cotracker_center
192,7.958333,541.717,468.395,cotracker_center
