frame,time,tx,ty,tz,qw,qx,qy,qz,radius_m,coord_frame,u_obs,v_obs,radius_obs_px,u_proj,v_proj,radius_proj_px,bottom_proj_v,floor_v,support_type,support_source,support_confidence,residual_px,contact_frame,audio_contact_frame,human_contact_event,floor_contact_event,human_contact_state,floor_contact_state,contact_part,contact_side,contact_label,active_part,active_part_y,active_part_z,global_z_ref,contact_depth_gap
16,0.625000,-0.285140,0.160372,3.717272,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,527.348,423.359,46.477,527.348,423.359,47.409,470.768,668.476,floor,ball_contact_events,0.617236,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,0.020730,3.729562,3.683728,-0.012290
17,0.666667,-0.280046,0.142392,3.714808,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,529.287,416.293,46.884,529.287,416.293,47.441,463.734,668.476,floor,ball_contact_events,0.617236,0.000000,1,0,1,0,1,0,hand,right,right_hand,right_hand,0.020257,3.714808,3.672483,0.000000
18,0.708333,-0.274602,0.144568,3.688996,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,530.680,417.553,45.717,530.680,417.553,47.772,465.325,668.476,floor,ball_contact_events,0.617236,0.000000,0,0,0,0,1,0,hand,right,right_hand,right_hand,0.043412,3.699178,3.661238,-0.010181
19,0.750000,-0.265588,0.184180,3.664453,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,533.560,433.814,46.570,533.560,433.814,48.092,481.906,668.476,floor,ball_contact_events,0.617236,0.000000,0,0,0,0,1,0,hand,right,right_hand,right_hand,0.088233,3.699030,3.649993,-0.034577
20,0.791667,-0.262764,0.304470,3.641902,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,534.040,482.778,45.025,534.040,482.778,48.390,531.168,668.476,floor,ball_contact_events,0.617236,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,0.150929,3.711479,3.638748,-0.069578
21,0.833333,-0.258513,0.446263,3.621782,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,535.175,540.956,45.027,535.175,540.956,48.659,589.615,668.476,floor,ball_contact_events,0.617236,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,0.199159,3.735127,3.627504,-0.113344
22,0.875000,-0.247721,0.599609,3.604376,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,539.066,604.311,44.511,539.066,604.311,48.894,653.205,668.476,floor,ball_contact_events,0.617236,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,0.231528,3.730947,3.616259,-0.126572
23,0.916667,-0.248944,0.589099,3.591813,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,538.213,600.868,43.369,538.213,600.868,49.065,649.933,668.476,floor,ball_contact_events,0.617236,0.000000,0,1,0,0,0,0,hand,right,right_hand,right_hand,0.243225,3.729294,3.605014,-0.137481
24,0.958333,-0.259147,0.452437,3.583662,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,533.800,545.411,45.441,533.800,545.411,49.177,594.588,668.476,floor,ball_contact_events,0.617236,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,0.234850,3.714227,3.593769,-0.130565
25,1.000000,-0.270582,0.355034,3.577979,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,528.938,505.726,48.130,528.938,505.726,49.255,554.981,668.476,floor,ball_contact_events,0.617236,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,0.207546,3.668438,3.582525,-0.090459
26,1.041667,-0.279969,0.279842,3.575116,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,524.993,474.955,46.376,524.993,474.955,49.294,524.249,668.476,floor,ball_contact_events,0.617236,0.000000,0,0,0,0,1,0,hand,right,right_hand,right_hand,0.160121,3.641512,3.571280,-0.066395
27,1.083333,-0.290099,0.225310,3.575160,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,520.833,452.553,46.099,520.833,452.553,49.294,501.847,668.476,floor,ball_contact_events,0.617236,0.000000,0,0,0,0,1,0,hand,right,right_hand,right_hand,0.107274,3.619800,3.560035,-0.044641
28,1.125000,-0.292866,0.186731,3.578118,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,519.796,436.642,46.719,519.796,436.642,49.253,485.895,668.476,floor,ball_contact_events,0.617236,0.000000,0,0,0,0,1,0,hand,right,right_hand,right_hand,0.065614,3.608790,3.548790,-0.030671
29,1.166667,-0.291388,0.166827,3.583705,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,520.589,428.366,46.909,520.589,428.366,49.176,477.542,668.476,floor,ball_contact_events,0.617236,0.000000,0,0,0,0,1,0,hand,right,right_hand,right_hand,0.040879,3.600039,3.537545,-0.016334
30,1.208333,-0.292727,0.158025,3.591058,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,520.286,424.626,48.050,520.286,424.626,49.075,473.701,668.476,floor,ball_contact_events,0.617236,0.000000,1,0,1,0,1,0,hand,right,right_hand,right_hand,0.033650,3.591058,3.526301,0.000000
31,1.250000,-0.288540,0.163326,3.564108,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,521.106,427.299,47.877,521.106,427.299,49.446,476.745,668.476,floor,ball_contact_events,0.617236,0.000000,0,0,0,0,1,0,hand,right,right_hand,right_hand,0.052545,3.585791,3.515056,-0.021683
32,1.291667,-0.282642,0.206446,3.539851,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,522.738,445.650,49.416,522.738,445.650,49.785,495.435,668.476,floor,ball_contact_events,0.617236,0.000000,0,0,0,0,1,0,hand,right,right_hand,right_hand,0.104748,3.585649,3.503811,-0.045798
33,1.333333,-0.258977,0.274043,3.520021,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,531.951,474.335,50.384,531.951,474.335,50.066,524.401,668.476,floor,ball_contact_events,0.617236,0.000000,0,0,0,0,1,0,hand,right,right_hand,right_hand,0.168942,3.592409,3.492566,-0.072389
34,1.375000,-0.267670,0.411467,3.505643,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,527.866,532.374,46.859,527.866,532.374,50.271,582.645,668.476,floor,ball_contact_events,0.617236,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,0.236420,3.618556,3.481322,-0.112913
35,1.416667,-0.256656,0.561340,3.497208,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,532.221,595.727,46.079,532.221,595.727,50.392,646.119,668.476,floor,ball_contact_events,0.617236,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,0.282803,3.658267,3.470077,-0.161060
36,1.458333,-0.253984,0.617974,3.494725,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,533.267,619.694,45.488,533.267,619.694,50.428,670.122,668.476,floor,ball_contact_events,0.617236,0.000000,0,1,0,1,0,1,floor,,floor,right_hand,0.302807,3.678698,3.458832,-0.183973
37,1.500000,-0.269736,0.508188,3.497675,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,526.743,573.378,44.797,526.743,573.378,50.386,623.764,668.476,floor,ball_contact_events,0.617236,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,0.299944,3.688451,3.519130,-0.190776
38,1.541667,-0.280560,0.409195,3.504832,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,522.439,531.462,48.341,522.439,531.462,50.283,581.745,668.476,floor,ball_contact_events,0.617236,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,0.271927,3.671550,3.523441,-0.166718
39,1.583333,-0.282940,0.325093,3.515393,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,521.798,495.812,47.358,521.798,495.812,50.132,545.944,668.476,floor,ball_contact_events,0.617236,0.000000,0,0,0,0,1,0,hand,right,right_hand,right_hand,0.214660,3.640499,3.527752,-0.125106
40,1.625000,-0.294135,0.260511,3.528920,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,517.592,468.415,46.615,517.592,468.415,49.940,518.355,668.476,floor,ball_contact_events,0.617236,0.000000,0,0,0,0,1,0,hand,right,right_hand,right_hand,0.150207,3.621206,3.532063,-0.092286
41,1.666667,-0.308903,0.212150,3.545216,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,512.037,447.883,47.267,512.037,447.883,49.710,497.593,668.476,floor,ball_contact_events,0.617236,0.000000,0,0,0,0,1,0,hand,right,right_hand,right_hand,0.088314,3.614303,3.536374,-0.069087
42,1.708333,-0.314681,0.181020,3.564147,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,510.336,434.589,47.230,510.336,434.589,49.446,484.035,668.476,floor,ball_contact_events,0.617236,0.000000,0,0,0,0,1,0,hand,right,right_hand,right_hand,0.047908,3.603596,3.540685,-0.039449
43,1.750000,-0.322248,0.164348,3.585405,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,508.005,427.318,47.605,508.005,427.318,49.153,476.471,668.476,floor,ball_contact_events,0.617236,0.000000,0,0,0,0,1,0,hand,right,right_hand,right_hand,0.023571,3.605705,3.544996,-0.020300
44,1.791667,-0.320287,0.158571,3.608222,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,509.638,424.541,47.556,509.638,424.541,48.842,473.383,668.476,floor,ball_contact_events,0.617236,0.000000,1,0,1,0,1,0,hand,right,right_hand,right_hand,0.024516,3.608222,3.549307,0.000000
45,1.833333,-0.305106,0.174245,3.598801,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,515.492,431.106,47.982,515.492,431.106,48.970,480.076,668.476,floor,ball_contact_events,0.617236,0.000000,0,0,0,0,1,0,hand,right,right_hand,right_hand,0.052561,3.600945,3.553617,-0.002144
46,1.875000,-0.290857,0.221182,3.591101,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,521.052,450.454,49.025,521.052,450.454,49.075,499.529,668.476,floor,ball_contact_events,0.617236,0.000000,0,0,0,0,1,0,hand,right,right_hand,right_hand,0.103709,3.601496,3.557928,-0.010395
47,1.916667,-0.273732,0.306112,3.585955,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,527.895,485.366,48.391,527.895,485.366,49.145,534.511,668.476,floor,ball_contact_events,0.617236,0.000000,0,0,0,0,1,0,hand,right,right_hand,right_hand,0.177883,3.610142,3.562239,-0.024187
48,1.958333,-0.251799,0.426257,3.583550,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,536.808,534.688,49.885,536.808,534.688,49.178,583.866,668.476,floor,ball_contact_events,0.617236,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,0.249242,3.635264,3.566550,-0.051714
49,2.000000,-0.222304,0.567958,3.583605,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,548.897,592.756,48.185,548.897,592.756,49.177,641.933,668.476,floor,ball_contact_events,0.617236,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,0.291609,3.665288,3.570861,-0.081683
50,2.041667,-0.206436,0.646688,3.585507,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,555.445,624.880,44.702,555.445,624.880,49.151,674.031,668.476,floor,ball_contact_events,0.617236,0.000000,0,1,0,1,0,1,floor,,floor,right_hand,0.309879,3.677545,3.575172,-0.092039
51,2.083333,-0.191587,0.542196,3.588393,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,561.590,581.902,46.237,561.590,581.902,49.112,631.014,668.476,floor,ball_contact_events,0.617236,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,0.308704,3.679149,3.617998,-0.090756
52,2.125000,-0.185071,0.440662,3.591198,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,564.316,540.207,47.868,564.316,540.207,49.073,589.280,668.476,floor,ball_contact_events,0.617236,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,0.282445,3.660059,3.618084,-0.068862
53,2.166667,-0.166995,0.356320,3.593504,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,571.752,505.622,44.883,571.752,505.622,49.042,554.664,668.476,floor,ball_contact_events,0.617236,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,0.229896,3.629781,3.618170,-0.036276
54,2.208333,-0.148729,0.290949,3.595288,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,579.247,478.847,46.847,579.247,478.847,49.018,527.865,668.476,floor,ball_contact_events,0.617236,0.000000,1,0,1,0,1,0,hand,right,right_hand,right_hand,0.168322,3.595288,3.618257,0.000000
55,2.250000,-0.140005,0.242240,3.585521,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,582.655,459.220,46.945,582.655,459.220,49.151,508.371,668.476,floor,ball_contact_events,0.617236,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,0.108950,3.578041,3.618343,0.007481
56,2.291667,-0.121676,0.205708,3.573958,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,590.001,444.529,47.220,590.001,444.529,49.310,493.839,668.476,floor,ball_contact_events,0.617236,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,0.068091,3.565777,3.618430,0.008181
57,2.333333,-0.108387,0.190311,3.559585,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,595.282,438.518,46.387,595.282,438.518,49.509,488.027,668.476,floor,ball_contact_events,0.617236,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,0.041986,3.554058,3.618516,0.005526
58,2.375000,-0.091596,0.187379,3.542189,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,602.024,437.688,47.670,602.024,437.688,49.752,487.440,668.476,floor,ball_contact_events,0.617236,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,0.046884,3.539736,3.618602,0.002453
59,2.416667,-0.079786,0.208342,3.522427,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,606.735,446.864,47.035,606.735,446.864,50.032,496.896,668.476,floor,ball_contact_events,0.617236,0.000000,1,0,1,0,1,0,hand,right,right_hand,right_hand,0.082655,3.522427,3.618689,0.000000
60,2.458333,-0.062223,0.268508,3.543438,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,614.211,471.285,46.761,614.211,471.285,49.735,521.020,668.476,floor,ball_contact_events,0.617236,0.000000,0,0,0,0,1,0,hand,right,right_hand,right_hand,0.149066,3.515331,3.618775,0.028106
61,2.500000,-0.053132,0.378875,3.560251,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,618.083,516.286,46.388,618.083,516.286,49.500,565.786,668.476,floor,ball_contact_events,0.617236,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,0.233198,3.529446,3.618862,0.030805
62,2.541667,-0.049947,0.526839,3.570142,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,619.454,576.719,46.101,619.454,576.719,49.363,626.082,668.476,floor,ball_contact_events,0.617236,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,0.296407,3.565840,3.618948,0.004302
63,2.583333,-0.046365,0.637585,3.571534,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,620.935,622.173,46.303,620.935,622.173,49.344,671.517,668.476,floor,ball_contact_events,0.617236,0.000000,0,1,0,1,0,1,floor,,floor,right_hand,0.319635,3.588305,3.619034,-0.016771
64,2.625000,-0.065052,0.545732,3.563807,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,613.193,584.890,47.080,613.193,584.890,49.451,634.341,668.476,floor,ball_contact_events,0.617236,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,0.318141,3.595595,3.625236,-0.031788
65,2.666667,-0.062332,0.429534,3.547274,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,614.194,537.831,46.239,614.194,537.831,49.681,587.512,668.476,floor,ball_contact_events,0.617236,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,0.288897,3.568808,3.615088,-0.021534
66,2.708333,-0.069912,0.349916,3.523456,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,610.860,505.848,47.271,610.860,505.848,50.017,555.865,668.476,floor,ball_contact_events,0.617236,0.000000,0,0,0,0,1,0,hand,right,right_hand,right_hand,0.231314,3.524351,3.604939,-0.000895
67,2.750000,-0.085976,0.285974,3.495199,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,603.875,480.160,47.448,603.875,480.160,50.421,530.581,668.476,floor,ball_contact_events,0.617236,0.000000,1,0,1,0,1,0,hand,right,right_hand,right_hand,0.166336,3.495199,3.594791,0.000000
68,2.791667,-0.096115,0.241324,3.502447,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,599.698,461.189,46.503,599.698,461.189,50.317,511.506,668.476,floor,ball_contact_events,0.617236,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,0.110082,3.479692,3.584642,0.022755
69,2.833333,-0.103578,0.214855,3.506981,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,596.625,449.974,46.322,596.625,449.974,50.252,500.226,668.476,floor,ball_contact_events,0.617236,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,0.072233,3.477928,3.574494,0.029053
70,2.875000,-0.113784,0.203080,3.507929,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,592.364,445.020,47.024,592.364,445.020,50.238,495.258,668.476,floor,ball_contact_events,0.617236,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,0.053759,3.486533,3.564345,0.021397
71,2.916667,-0.120897,0.205921,3.505508,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,589.351,446.269,47.364,589.351,446.269,50.273,496.542,668.476,floor,ball_contact_events,0.617236,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,0.067951,3.492919,3.554196,0.012589
72,2.958333,-0.137455,0.239864,3.500810,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,582.337,460.624,47.866,582.337,460.624,50.341,510.965,668.476,floor,ball_contact_events,0.617236,0.000000,1,0,1,0,1,0,hand,right,right_hand,right_hand,0.116445,3.500810,3.544048,0.000000
73,3.000000,-0.152757,0.313179,3.507504,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,576.040,491.129,47.130,576.040,491.129,50.244,541.373,668.476,floor,ball_contact_events,0.617236,0.000000,0,0,0,0,1,0,hand,right,right_hand,right_hand,0.194940,3.519376,3.533900,-0.011872
74,3.041667,-0.172477,0.426043,3.514019,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,567.917,538.055,47.730,567.917,538.055,50.151,588.206,668.476,floor,ball_contact_events,0.617236,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,0.272274,3.555856,3.523751,-0.041837
75,3.083333,-0.193086,0.581574,3.520692,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,559.457,602.595,45.833,559.457,602.595,50.056,652.651,668.476,floor,ball_contact_events,0.617236,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,0.318453,3.603198,3.513603,-0.082506
76,3.125000,-0.220372,0.619137,3.528052,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,548.267,617.725,46.876,548.267,617.725,49.952,667.677,668.476,floor,ball_contact_events,0.617236,0.000000,0,1,0,1,0,1,floor,,floor,right_hand,0.327131,3.616008,3.503454,-0.087956
77,3.166667,-0.251837,0.513035,3.536488,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,535.419,573.049,45.140,535.419,573.049,49.833,622.882,668.476,floor,ball_contact_events,0.617236,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,0.310595,3.619903,3.553911,-0.083415
78,3.208333,-0.275919,0.412928,3.545908,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,525.723,531.022,47.813,525.723,531.022,49.700,580.722,668.476,floor,ball_contact_events,0.617236,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,0.275279,3.598507,3.549966,-0.052599
79,3.250000,-0.292101,0.331776,3.556499,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,519.381,497.002,45.989,519.381,497.002,49.552,546.554,668.476,floor,ball_contact_events,0.617236,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,0.207503,3.581648,3.546021,-0.025149
80,3.291667,-0.307809,0.272903,3.568635,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,513.327,472.308,46.626,513.327,472.308,49.384,521.692,668.476,floor,ball_contact_events,0.617236,0.000000,0,0,0,0,1,0,hand,right,right_hand,right_hand,0.151812,3.581093,3.542076,-0.012458
81,3.333333,-0.329114,0.230806,3.582438,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,505.081,454.618,46.860,505.081,454.618,49.193,503.811,668.476,floor,ball_contact_events,0.617236,0.000000,0,0,0,0,1,0,hand,right,right_hand,right_hand,0.095124,3.589117,3.538131,-0.006680
82,3.375000,-0.333277,0.213682,3.597507,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,503.947,447.231,47.602,503.947,447.231,48.987,496.218,668.476,floor,ball_contact_events,0.617236,0.000000,1,0,1,0,1,0,hand,right,right_hand,right_hand,0.072121,3.597507,3.534186,0.000000
83,3.416667,-0.334638,0.216701,3.572575,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,502.438,449.081,47.278,502.438,449.081,49.329,498.410,668.476,floor,ball_contact_events,0.617236,0.000000,0,0,0,0,1,0,hand,right,right_hand,right_hand,0.082185,3.606063,3.530241,-0.033488
84,3.458333,-0.339965,0.251118,3.549741,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,499.349,463.893,46.704,499.349,463.893,49.647,513.540,668.476,floor,ball_contact_events,0.617236,0.000000,0,0,0,0,1,0,hand,right,right_hand,right_hand,0.130208,3.621037,3.526296,-0.071296
85,3.500000,-0.354670,0.327144,3.530271,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,492.456,496.093,47.806,492.456,496.093,49.920,546.013,668.476,floor,ball_contact_events,0.617236,0.000000,0,0,0,0,1,0,hand,right,right_hand,right_hand,0.201958,3.642444,3.522351,-0.112172
86,3.541667,-0.343447,0.446766,3.514976,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,496.503,546.665,46.902,496.503,546.665,50.138,596.803,668.476,floor,ball_contact_events,0.617236,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,0.267343,3.675064,3.518405,-0.160088
