frame,time,tx,ty,tz,qw,qx,qy,qz,radius_m,coord_frame,u_obs,v_obs,radius_obs_px,u_proj,v_proj,radius_proj_px,bottom_proj_v,floor_v,support_type,support_source,support_confidence,residual_px,contact_frame,audio_contact_frame,human_contact_event,floor_contact_event,human_contact_state,floor_contact_state,contact_part,contact_side,contact_label,active_part,active_part_y,active_part_z,global_z_ref,contact_depth_gap
15,0.466667,-0.866054,0.846885,6.230078,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,653.770,839.452,36.741,653.770,839.452,42.431,881.883,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,1,hand,left,left_hand,left_hand,0.199786,7.003815,6.230123,-0.773737
16,0.500000,-0.866131,0.847119,6.231733,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,653.824,839.455,36.741,653.824,839.455,42.420,881.875,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,1,hand,left,left_hand,left_hand,0.203917,7.008004,6.231798,-0.776271
17,0.533333,-0.866135,0.847462,6.233387,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,653.904,839.497,36.741,653.904,839.497,42.409,881.906,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,1,hand,left,left_hand,left_hand,0.206590,7.011189,6.233473,-0.777802
18,0.566667,-0.866087,0.847820,6.235041,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,654.002,839.544,36.741,654.002,839.544,42.397,881.941,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,1,hand,left,left_hand,left_hand,0.207886,7.005423,6.235147,-0.770381
19,0.600000,-0.866409,0.848238,6.236701,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,653.970,839.612,36.770,653.970,839.612,42.386,881.998,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,1,hand,left,left_hand,left_hand,0.208135,7.005694,6.236822,-0.768993
20,0.633333,-0.866233,0.848517,6.238373,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,654.114,839.630,36.770,654.114,839.630,42.375,882.005,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,1,hand,left,left_hand,left_hand,0.208768,7.000780,6.238497,-0.762407
21,0.666667,-0.866536,0.848396,6.240065,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,654.090,839.506,36.770,654.090,839.506,42.363,881.869,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,1,hand,left,left_hand,left_hand,0.207107,7.004317,6.240172,-0.764252
22,0.700000,-0.867042,0.848384,6.241789,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,653.996,839.419,36.544,653.996,839.419,42.351,881.770,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,1,hand,left,left_hand,left_hand,0.204668,7.004880,6.241846,-0.763091
23,0.733333,-0.867242,0.848907,6.243558,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,654.012,839.519,36.543,654.012,839.519,42.339,881.858,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,1,hand,left,left_hand,left_hand,0.202237,6.997117,6.243521,-0.753560
24,0.766667,-0.867621,0.848838,6.245386,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,653.968,839.407,36.770,653.968,839.407,42.327,881.734,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,1,hand,left,left_hand,left_hand,0.196578,6.985474,6.245196,-0.740088
25,0.800000,-0.867930,0.849159,6.247287,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,653.952,839.429,36.770,653.952,839.429,42.314,881.743,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,1,hand,left,left_hand,left_hand,0.189718,6.976687,6.246870,-0.729400
26,0.833333,-0.868260,0.849372,6.249272,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,653.933,839.409,36.938,653.933,839.409,42.301,881.710,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,1,hand,left,left_hand,left_hand,0.181625,6.967778,6.248545,-0.718506
27,0.866667,-0.868763,0.849583,6.251341,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,653.857,839.384,36.938,653.857,839.384,42.287,881.671,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,1,hand,left,left_hand,left_hand,0.176413,6.952919,6.250220,-0.701578
28,0.900000,-0.869177,0.850041,6.253483,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,653.816,839.443,36.938,653.816,839.443,42.272,881.715,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,1,hand,left,left_hand,left_hand,0.171246,6.944088,6.251895,-0.690605
29,0.933333,-0.869102,0.850102,6.255663,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,653.949,839.360,36.938,653.949,839.360,42.258,881.618,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,1,hand,left,left_hand,left_hand,0.169113,6.945466,6.253569,-0.689803
30,0.966667,-0.869546,0.850559,6.257816,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,653.898,839.418,36.938,653.898,839.418,42.243,881.661,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,1,hand,left,left_hand,left_hand,0.171315,6.939274,6.255244,-0.681459
31,1.000000,-0.869764,0.850970,6.259834,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,653.920,839.466,36.770,653.920,839.466,42.229,881.695,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,1,hand,left,left_hand,left_hand,0.175594,6.939247,6.256919,-0.679413
32,1.033333,-0.869501,0.851088,6.261562,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,654.097,839.425,37.010,654.097,839.425,42.218,881.643,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,1,hand,left,left_hand,left_hand,0.181871,6.952808,6.258593,-0.691245
33,1.066667,-0.872537,0.850728,6.262785,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,653.089,839.240,36.846,653.089,839.240,42.209,881.449,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,1,hand,left,left_hand,left_hand,0.189855,6.971805,6.260268,-0.709020
34,1.100000,-0.871459,0.851909,6.263231,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,653.490,839.634,36.846,653.490,839.634,42.206,881.840,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,1,hand,left,left_hand,left_hand,0.195791,6.984333,6.261943,-0.721102
35,1.133333,-0.871197,0.852107,6.262578,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,653.550,839.735,36.846,653.550,839.735,42.211,881.946,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,1,hand,left,left_hand,left_hand,0.204723,7.005196,6.263617,-0.742618
36,1.166667,-0.870971,0.851356,6.260479,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,653.527,839.571,37.014,653.527,839.571,42.225,881.796,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,1,hand,left,left_hand,left_hand,0.211020,7.020286,6.265292,-0.759808
37,1.200000,-0.870409,0.850531,6.256607,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,653.535,839.466,36.600,653.535,839.466,42.251,881.717,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,1,hand,left,left_hand,left_hand,0.215615,7.033266,6.266967,-0.776658
38,1.233333,-0.869913,0.849962,6.250732,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,653.422,839.547,36.627,653.422,839.547,42.291,881.838,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,1,hand,left,left_hand,left_hand,0.215103,7.041344,6.268642,-0.790613
39,1.266667,-0.868441,0.848598,6.242822,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,653.553,839.445,36.786,653.553,839.445,42.344,881.789,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,1,hand,left,left_hand,left_hand,0.212327,7.046837,6.270316,-0.804014
40,1.300000,-0.866966,0.847287,6.233201,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,653.601,839.444,36.936,653.601,839.444,42.410,881.854,879.464,floor,ball_contact_events,0.687020,0.000000,0,1,0,1,0,1,floor,,floor,left_hand,0.206229,7.050067,6.271991,-0.816866
41,1.333333,-0.865516,0.845753,6.222730,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,653.599,839.405,36.488,653.599,839.405,42.481,881.886,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,1,hand,left,left_hand,left_hand,0.195739,7.051484,6.202454,-0.828754
42,1.366667,-0.863955,0.844288,6.213028,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,653.674,839.353,36.708,653.674,839.353,42.548,881.901,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,1,hand,left,left_hand,left_hand,0.187229,7.065536,6.205206,-0.852508
43,1.400000,-0.862455,0.842948,6.205319,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,653.826,839.249,36.730,653.826,839.249,42.600,881.849,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,1,hand,left,left_hand,left_hand,0.181959,7.081493,6.207958,-0.876174
44,1.433333,-0.861862,0.841948,6.200674,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,653.807,839.118,36.730,653.807,839.118,42.632,881.750,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,1,hand,left,left_hand,left_hand,0.177376,7.112044,6.210710,-0.911369
45,1.466667,-0.861931,0.842108,6.200215,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,653.760,839.197,36.730,653.760,839.197,42.635,881.832,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,1,hand,left,left_hand,left_hand,0.179378,7.127616,6.213462,-0.927401
46,1.500000,-0.862568,0.842827,6.205262,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,653.783,839.209,36.730,653.783,839.209,42.601,881.810,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,1,hand,left,left_hand,left_hand,0.180660,7.157848,6.216214,-0.952587
47,1.533333,-0.864153,0.844678,6.217394,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,653.819,839.281,36.730,653.819,839.281,42.518,881.799,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,1,hand,left,left_hand,left_hand,0.183892,7.161756,6.218966,-0.944362
48,1.566667,-0.866790,0.847406,6.238410,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,653.919,839.236,36.706,653.919,839.236,42.374,881.610,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,1,hand,left,left_hand,left_hand,0.192210,7.136562,6.221719,-0.898153
49,1.600000,-0.871560,0.851932,6.270139,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,653.792,839.312,36.612,653.792,839.312,42.160,881.472,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,1,hand,left,left_hand,left_hand,0.190006,7.142221,6.224471,-0.872082
50,1.633333,-0.878256,0.857273,6.314084,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,653.587,839.092,36.736,653.587,839.092,41.867,880.959,879.464,floor,ball_contact_events,0.687020,0.000000,0,1,0,0,0,1,hand,left,left_hand,left_hand,0.188215,7.126502,6.227223,-0.812417
51,1.666667,-0.886459,0.863609,6.370853,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,653.481,838.618,36.616,653.481,838.618,41.493,880.111,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,1,hand,left,left_hand,left_hand,0.176742,7.112470,6.229975,-0.741617
52,1.700000,-0.810567,0.724084,6.439340,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,682.704,787.710,39.538,682.704,787.710,41.052,828.762,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,0.182991,6.474989,6.232727,-0.035649
53,1.733333,-0.821363,0.733364,6.515686,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,682.303,787.945,39.386,682.303,787.945,40.571,828.516,879.464,floor,ball_contact_events,0.687020,0.000000,1,0,1,0,1,0,hand,right,right_hand,right_hand,0.181516,6.515686,6.235479,0.000000
54,1.766667,-0.758394,0.500417,6.445717,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,700.809,711.024,39.901,700.809,711.024,41.012,752.036,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,0.175901,6.545836,6.238231,-0.100119
55,1.800000,-0.720506,0.264206,6.383836,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,711.371,631.171,40.503,711.371,631.171,41.409,672.580,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,0.164652,6.575544,6.240983,-0.191708
56,1.833333,-0.699361,0.105826,6.332842,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,716.724,576.812,40.479,716.724,576.812,41.743,618.555,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,0.154254,6.600991,6.243735,-0.268149
57,1.866667,-0.671718,-0.046184,6.294132,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,724.903,523.836,41.269,724.903,523.836,41.999,565.835,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,0.150600,6.616515,6.246487,-0.322383
58,1.900000,-0.647352,-0.190221,6.267136,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,732.455,473.137,40.327,732.455,473.137,42.180,515.317,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,0.149571,6.609759,6.249239,-0.342624
59,1.933333,-0.641576,-0.193485,6.250448,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,733.883,471.808,40.116,733.883,471.808,42.293,514.101,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,0.151937,6.601097,6.251991,-0.350649
60,1.966667,-0.632467,-0.316865,6.241563,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,736.776,428.165,40.442,736.776,428.165,42.353,470.518,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,0.154267,6.586337,6.254743,-0.344774
61,2.000000,-0.623484,-0.421303,6.238886,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,739.852,391.241,41.441,739.852,391.241,42.371,433.612,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,0.156830,6.567871,6.257496,-0.328985
62,2.033333,-0.625606,-0.517073,6.240388,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,739.156,357.469,40.316,739.156,357.469,42.361,399.830,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,0.156791,6.552280,6.260248,-0.311891
63,2.066667,-0.621485,-0.590651,6.244690,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,740.762,331.639,40.055,740.762,331.639,42.332,373.971,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,-0.066476,6.694768,6.263000,-0.450079
64,2.100000,-0.622433,-0.592662,6.250857,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,740.644,331.136,40.055,740.644,331.136,42.290,373.426,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,-0.059610,6.700478,6.265752,-0.449622
65,2.133333,-0.628400,-0.617638,6.257212,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,738.766,322.555,40.541,738.766,322.555,42.247,364.802,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,-0.040812,6.694308,6.268504,-0.437096
66,2.166667,-0.621474,-0.680128,6.263098,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,741.410,300.780,40.449,741.410,300.780,42.207,342.987,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,-0.020535,6.701033,6.271256,-0.437936
67,2.200000,-0.617844,-0.712056,6.268553,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,742.876,289.768,40.717,742.876,289.768,42.171,331.939,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,0.005418,6.709495,6.274008,-0.440942
68,2.233333,-0.617234,-0.711169,6.273259,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,743.253,290.267,41.214,743.253,290.267,42.139,332.406,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,0.027753,6.722881,6.276760,-0.449622
69,2.266667,-0.615981,-0.719818,6.276587,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,743.808,287.364,40.804,743.808,287.364,42.117,329.481,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,0.059218,6.743774,6.279512,-0.467187
70,2.300000,-0.613376,-0.713607,6.278599,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,744.791,289.624,40.854,744.791,289.624,42.103,331.727,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,0.089398,6.772603,6.282264,-0.494004
71,2.333333,-0.614644,-0.703523,6.279030,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,744.361,293.179,40.664,744.361,293.179,42.100,335.279,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,0.115886,6.805145,6.285016,-0.526114
72,2.366667,-0.608455,-0.675487,6.278021,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,746.498,302.977,40.376,746.498,302.977,42.107,345.084,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,0.139147,6.835239,6.287768,-0.557218
73,2.400000,-0.603513,-0.628121,6.275588,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,748.150,319.512,42.116,748.150,319.512,42.123,361.635,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,0.155539,6.873531,6.290520,-0.597944
74,2.433333,-0.601807,-0.624519,6.271376,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,748.607,320.629,40.922,748.607,320.629,42.152,362.781,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,0.164850,6.904293,6.293273,-0.632917
75,2.466667,-0.597944,-0.575545,6.266639,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,749.805,337.679,41.030,749.805,337.679,42.184,379.863,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,0.173488,6.922985,6.296025,-0.656347
76,2.500000,-0.595502,-0.509764,6.261989,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,750.508,360.670,41.037,750.508,360.670,42.215,402.885,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,0.175860,6.945575,6.298777,-0.683586
77,2.533333,-0.595368,-0.424460,6.258842,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,750.450,390.604,41.219,750.450,390.604,42.236,432.840,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,0.178945,6.950599,6.301529,-0.691756
78,2.566667,-0.588563,-0.338088,6.259201,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,752.857,421.011,40.566,752.857,421.011,42.234,463.245,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,0.172840,6.969302,6.304281,-0.710101
79,2.600000,-0.588676,-0.334069,6.265361,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,753.021,422.541,40.531,753.021,422.541,42.192,464.733,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,0.169522,6.974119,6.307033,-0.708758
80,2.633333,-0.592533,-0.232765,6.281743,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,752.208,458.373,40.487,752.208,458.373,42.082,500.455,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,0.160852,6.989157,6.309785,-0.707414
81,2.666667,-0.601987,-0.126039,6.312305,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,749.915,496.014,41.704,749.915,496.014,41.878,537.892,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,0.153654,6.996805,6.312537,-0.684500
82,2.700000,-0.606978,0.003428,6.361953,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,749.826,541.187,41.141,749.826,541.187,41.552,582.739,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,0.145590,7.001331,6.315289,-0.639378
83,2.733333,-0.613578,0.009728,6.435263,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,749.961,543.330,41.546,749.961,543.330,41.078,584.408,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,0.141114,6.995771,6.318041,-0.560508
84,2.766667,-0.622409,0.155686,6.535972,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,750.221,592.473,40.515,750.221,592.473,40.445,632.918,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,0.136350,6.989318,6.320793,-0.453346
85,2.800000,-0.634173,0.323376,6.665671,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,750.415,646.871,41.859,750.415,646.871,39.658,686.529,879.464,floor,ball_contact_events,0.687020,0.000000,0,0,0,0,0,0,hand,left,left_hand,left_hand,0.128509,6.996750,6.323545,-0.331079
