frame,time,tx,ty,tz,qw,qx,qy,qz,radius_m,coord_frame,u_obs,v_obs,u_proj,v_proj,bottom_proj_v,floor_v,u_ref_obs,v_ref_obs,support_v_obs,depth_prior_m,contact_depth_offset_m,contact_frame,audio_contact_frame,source,se3_schema,object_pixel_len,z_from_geometry_len_m,generic_geometry_pose_prior,geometry_pose_prior_source,u_contact_lock,v_contact_lock,contact_lock_pixel_len,contact_lock_angle_rad,blend_visible_weight,visible_len_px,contact_len_px,angle_gap_deg,center_gap_px,mean_palm_to_visible_line_px,left_local_s_source,right_local_s_source,left_local_s_used,right_local_s_used,blend_reason,depth_anchor_source,depth_anchor_z,depth_anchor_sides,depth_anchor_mean_dist_px,line_contact_se3_refined,line_contact_se3_cost,line_contact_se3_overlay_err_px,line_contact_se3_max_gap_m,line_contact_se3_anchor_count,line_contact_se3_local_s_adjustments,z_from_pixel_len_m,line_contact_pose_prior,line_contact_se3_reason
12,0.458333,0.427739,-0.157390,4.116169,0.976050,-0.007655,-0.203696,-0.075991,0.120000,gvhmr_incam,734.535,319.183,764.186,310.627,355.657,355.657,734.535,319.183,355.657,1.084662,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,596.360,4.580460,1,line_correspondence_schema,764.186,310.627,586.490,-0.150525765,1.000000,596.360422,596.918515,2.475747,0.776185,3.618000,stable_pose_anchor,stable_pose_anchor,0.615164,0.334508,visible_line_primary_contact_depth_anchor,palm_3d_contact,4.109092,left+right,3.618000,1,1.101838,0.657653,0.063417,2.000000,left:0.6152->0.6152|right:0.3345->0.3345,4.580460,1,
13,0.500000,0.440640,-0.158719,4.117329,0.968048,0.014728,-0.249583,-0.019359,0.120000,gvhmr_incam,735.600,313.003,768.707,310.516,319.222,319.222,735.600,313.003,319.222,1.085228,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,555.720,4.915432,1,line_correspondence_schema,768.707,310.516,570.978,-0.028467811,1.000000,555.720167,556.664104,3.336506,0.445568,4.546000,stable_pose_anchor,stable_pose_anchor,0.634812,0.354190,visible_line_primary_contact_depth_anchor,palm_3d_contact,4.111089,left+right,4.546000,1,1.593532,0.654768,0.079206,2.000000,left:0.6348->0.6348|right:0.3542->0.3542,4.915432,1,
14,0.541667,0.442757,-0.165817,4.118533,0.953075,0.048157,-0.294946,0.048327,0.120000,gvhmr_incam,736.061,306.129,771.983,310.405,338.210,338.210,736.061,306.129,338.210,1.085683,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,501.973,5.441731,1,line_correspondence_schema,771.983,310.405,519.973,0.122871193,1.000000,501.973465,502.596422,2.860988,0.594621,3.548000,stable_pose_anchor,stable_pose_anchor,0.655548,0.372672,visible_line_primary_contact_depth_anchor,palm_3d_contact,4.130355,left+right,3.548000,1,1.993686,0.628639,0.089627,2.000000,left:0.6555->0.6555|right:0.3727->0.3727,5.441731,1,
15,0.583333,0.441199,-0.175364,4.124258,0.928727,0.082242,-0.337222,0.130320,0.120000,gvhmr_incam,732.075,302.245,774.435,310.711,369.448,369.448,732.075,302.245,369.448,1.085797,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,452.642,6.034797,1,line_correspondence_schema,774.435,310.711,470.642,0.309358707,1.000000,452.642384,452.914663,1.996164,0.163084,2.235000,stable_pose_anchor,stable_pose_anchor,0.674356,0.391072,visible_line_primary_contact_depth_anchor,palm_3d_contact,4.160395,left+right,2.235000,1,2.201829,0.617579,0.094183,2.000000,left:0.6744->0.6744|right:0.3911->0.3911,6.034797,1,
16,0.625000,0.438508,-0.185331,4.147119,0.893288,0.114524,-0.362742,0.239456,0.120000,gvhmr_incam,728.155,299.933,776.144,311.737,396.853,396.853,728.155,299.933,396.853,1.085853,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,,,,,776.144,311.737,540.434,0.530606800,1.000000,405.110652,400.247361,1.338922,6.786821,1.324500,stable_pose_anchor,stable_pose_anchor,0.674356,0.391072,visible_line_primary_contact_depth_anchor,palm_3d_contact,4.177443,left+right,1.324500,1,1.578446,0.576127,0.073680,2.000000,left:0.6744->0.6744|right:0.3911->0.3911,6.742861,1,
17,0.666667,0.434429,-0.195415,4.291702,0.893364,0.124424,-0.251835,0.350711,0.120000,gvhmr_incam,721.679,296.319,776.752,313.379,420.293,420.293,721.679,296.319,420.293,1.085791,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,,,,,776.752,313.379,536.860,0.788713246,1.000000,370.502655,359.526853,0.337935,7.995631,1.499500,stable_pose_anchor,stable_pose_anchor,0.674356,0.391072,visible_line_primary_contact_depth_anchor,palm_3d_contact,4.197670,left+right,1.499500,1,1.396540,0.636462,0.066257,2.000000,left:0.6744->0.6744|right:0.3911->0.3911,7.372700,1,
18,0.708333,0.428958,-0.205107,4.436369,0.829282,-0.154306,0.291473,0.451137,0.120000,gvhmr_incam,720.370,295.194,775.920,315.524,435.670,435.670,720.370,295.194,435.670,1.085883,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,,,,,775.920,315.524,535.336,1.052564745,1.000000,320.756438,321.165413,0.011575,5.199924,4.075000,stable_pose_anchor,stable_pose_anchor,0.674356,0.391072,visible_line_primary_contact_depth_anchor,palm_3d_contact,4.199817,left+right,4.075000,1,8.149080,8.648495,0.341485,2.000000,left:0.6744->0.6445|right:0.3911->0.7411,8.516134,1,
19,0.750000,0.419044,-0.211159,4.523071,0.727318,-0.241246,0.374348,0.522181,0.120000,gvhmr_incam,720.890,295.897,773.304,318.005,447.745,447.745,720.890,295.897,447.745,1.085441,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,,,,,773.304,318.005,535.372,1.257606811,1.000000,341.680811,304.486354,2.394761,15.455031,5.860000,stable_pose_anchor,stable_pose_anchor,0.674356,0.391072,visible_line_primary_contact_depth_anchor,palm_3d_contact,4.173604,left+right,5.860000,1,7.873911,8.039994,0.304230,2.000000,left:0.6744->0.6211|right:0.3911->0.7411,7.994610,1,
20,0.791667,0.403663,-0.213901,4.566132,0.701466,-0.262949,0.393223,0.533084,0.120000,gvhmr_incam,721.693,307.147,768.536,320.599,454.477,454.477,721.693,307.147,454.477,1.084894,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,,,,,768.536,320.599,536.613,1.397069576,1.000000,336.254496,289.233142,2.854727,19.090274,8.205500,stable_pose_anchor,stable_pose_anchor,0.674356,0.391072,visible_line_primary_contact_depth_anchor,palm_3d_contact,4.166851,left+right,8.205500,1,8.020032,10.231987,0.354515,2.000000,left:0.6744->0.6488|right:0.3911->0.7411,8.123623,1,
21,0.833333,0.381210,-0.213603,4.585716,0.695124,-0.269654,0.405212,0.529049,0.120000,gvhmr_incam,719.939,304.344,761.211,323.030,454.121,454.121,719.939,304.344,454.121,1.084680,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,,,,,761.211,323.030,538.796,1.442757006,1.000000,326.118555,275.145919,2.379872,21.574718,9.759500,stable_pose_anchor,stable_pose_anchor,0.674356,0.391072,visible_line_primary_contact_depth_anchor,palm_3d_contact,4.158866,left+right,9.759500,1,7.961756,11.034109,0.358358,2.000000,left:0.6744->0.6464|right:0.3911->0.7411,8.376110,1,
22,0.875000,0.349435,-0.210632,4.587132,0.711212,-0.266218,0.413932,0.501963,0.120000,gvhmr_incam,720.938,305.652,750.911,324.989,448.504,448.504,720.938,305.652,448.504,1.084619,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,,,,,750.911,324.989,541.709,1.384121884,1.000000,308.746902,248.250249,0.923799,21.439408,9.828000,stable_pose_anchor,stable_pose_anchor,0.674356,0.391072,visible_line_primary_contact_depth_anchor,palm_3d_contact,4.149861,left+right,9.828000,1,7.753535,10.420041,0.358293,2.000000,left:0.6744->0.6461|right:0.3911->0.7411,8.847392,1,
23,0.916667,0.306729,-0.205457,4.570327,0.752084,-0.245655,0.420020,0.444530,0.120000,gvhmr_incam,720.613,307.651,737.317,326.139,440.672,440.672,720.613,307.651,440.672,1.085233,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,,,,,737.317,326.139,545.176,1.202855584,1.000000,293.395985,233.164289,2.222838,19.540849,11.438000,stable_pose_anchor,stable_pose_anchor,0.674356,0.391072,visible_line_primary_contact_depth_anchor,palm_3d_contact,4.145051,left+right,11.438000,1,7.858012,9.393582,0.364664,2.000000,left:0.6744->0.6480|right:0.3911->0.7411,9.310301,1,
24,0.958333,0.254663,-0.198549,4.529618,0.801864,-0.191474,0.419120,0.380381,0.120000,gvhmr_incam,715.420,312.139,720.440,326.128,430.373,430.373,715.420,312.139,430.373,1.085744,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,,,,,720.440,326.128,549.031,0.902859993,1.000000,304.541513,256.749841,5.513988,12.190255,8.737500,stable_pose_anchor,stable_pose_anchor,0.674356,0.391072,visible_line_primary_contact_depth_anchor,palm_3d_contact,4.123920,left+right,8.737500,1,8.517485,8.547060,0.406328,2.000000,left:0.6744->0.6731|right:0.3911->0.7411,8.969565,1,
25,1.000000,0.195470,-0.190341,4.440184,0.851814,-0.126190,0.402339,0.310826,0.120000,gvhmr_incam,715.343,312.633,700.721,324.601,423.325,423.325,715.343,312.633,423.325,1.085918,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+line_contact_lock+line_contact_lock+generic_line_physical_smooth+isolated_se3_spike_interpolate+sequence_se3_optimizer+sequence_se3_optimizer,1,,,,,700.721,324.601,553.105,0.590210995,1.000000,378.023836,339.485254,5.059835,9.602790,4.241000,stable_pose_anchor,stable_pose_anchor,0.674356,0.391072,visible_line_primary_contact_depth_anchor,palm_3d_contact,4.086017,left+right,4.241000,1,1.555044,0.717368,0.079732,2.000000,left:0.6744->0.6744|right:0.3911->0.3911,7.226012,1,
26,1.041667,0.130795,-0.181221,4.287274,0.956505,-0.053989,0.153780,0.241940,0.120000,gvhmr_incam,707.287,311.630,678.925,321.187,417.529,417.529,707.287,311.630,417.529,1.085711,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,478.156,5.712785,1,line_correspondence_schema,678.925,321.187,496.156,0.409218826,1.000000,478.156458,478.861495,3.111942,1.637223,3.586000,stable_pose_anchor,stable_pose_anchor,0.689457,0.413582,visible_line_primary_contact_depth_anchor,palm_3d_contact,4.005717,left+right,3.586000,1,9.043491,11.091117,0.522632,2.000000,left:0.6895->0.7107|right:0.4136->0.5387,5.712785,1,
27,1.083333,0.063637,-0.173840,4.134237,0.979927,0.022862,-0.110756,0.164177,0.120000,gvhmr_incam,704.278,321.128,655.979,315.480,416.301,416.301,704.278,321.128,416.301,1.085754,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,570.647,4.786858,1,line_correspondence_schema,655.979,315.480,561.143,0.343939153,1.000000,570.646665,571.619358,3.340432,3.277453,4.907000,stable_pose_anchor,stable_pose_anchor,0.685336,0.390703,visible_line_primary_contact_depth_anchor,palm_3d_contact,3.970951,left+right,4.907000,1,0.129589,5.691454,0.022825,2.000000,left:0.6853->0.6363|right:0.3907->0.3271,4.786858,1,
28,1.125000,-0.004070,-0.172528,4.014619,0.970189,0.031143,-0.176107,0.163553,0.120000,gvhmr_incam,691.238,319.832,632.901,307.223,417.979,417.979,691.238,319.832,417.979,1.085987,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,637.230,4.286685,1,line_correspondence_schema,632.901,307.223,619.230,0.343924490,1.000000,637.230057,638.030605,2.870427,4.646397,5.486500,stable_pose_anchor,stable_pose_anchor,0.677565,0.375012,visible_line_primary_contact_depth_anchor,palm_3d_contact,3.966297,left+right,5.486500,1,0.082989,5.056894,0.019466,2.000000,left:0.6776->0.6391|right:0.3750->0.3321,4.286685,1,
29,1.166667,-0.078768,-0.197733,4.012933,0.981185,0.019725,-0.035340,0.188781,0.120000,gvhmr_incam,682.760,315.693,610.574,296.604,423.569,423.569,682.760,315.693,423.569,1.085890,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,658.191,4.150171,1,line_correspondence_schema,610.574,296.604,640.191,0.393528451,1.000000,658.190909,658.554740,1.906245,4.642569,4.974500,stable_pose_anchor,stable_pose_anchor,0.670877,0.359403,visible_line_primary_contact_depth_anchor,palm_3d_contact,3.979764,left+right,4.974500,1,0.162032,8.824748,0.020248,2.000000,left:0.6709->0.6402|right:0.3594->0.3375,4.150171,1,
30,1.208333,-0.154399,-0.237159,4.015819,0.960842,-0.029640,0.105900,0.254341,0.120000,gvhmr_incam,673.358,314.643,589.694,284.115,428.121,428.121,673.358,314.643,428.121,1.086195,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,623.182,4.383317,1,line_correspondence_schema,589.694,284.115,605.182,0.491219539,1.000000,623.182143,623.239081,0.765282,5.190990,5.216500,stable_pose_anchor,stable_pose_anchor,0.660375,0.345833,visible_line_primary_contact_depth_anchor,palm_3d_contact,4.005879,left+right,5.216500,1,3.018724,1.079306,0.146526,2.000000,left:0.6604->0.6604|right:0.3458->0.3458,4.383317,1,
31,1.250000,-0.230136,-0.277926,4.051468,0.905225,-0.104753,0.241769,0.333379,0.120000,gvhmr_incam,660.138,317.250,570.803,270.293,426.691,426.691,660.138,317.250,426.691,1.086705,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,539.525,5.062980,1,line_correspondence_schema,570.803,270.293,550.886,0.654638542,1.000000,539.525062,539.565886,0.708253,4.734148,4.645500,stable_pose_anchor,stable_pose_anchor,0.645290,0.328203,visible_line_primary_contact_depth_anchor,palm_3d_contact,4.045270,left+right,4.645500,1,3.792027,0.887687,0.133647,2.000000,left:0.6453->0.6453|right:0.3282->0.3282,5.062980,1,
32,1.291667,-0.306119,-0.318518,4.160515,0.925199,-0.040849,0.328559,0.185438,0.120000,gvhmr_incam,641.391,311.261,554.365,255.521,423.034,423.034,641.391,311.261,423.034,1.086079,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+generic_geometry_pose_prior+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,424.715,6.431623,1,line_correspondence_schema,554.365,255.521,442.715,0.936583469,1.000000,424.714720,425.004456,2.129560,7.736773,7.249000,stable_pose_anchor,stable_pose_anchor,0.627822,0.310470,visible_line_primary_contact_depth_anchor,palm_3d_contact,4.102045,left+right,7.249000,1,3.891299,0.702121,0.134984,2.000000,left:0.6278->0.6278|right:0.3105->0.3105,6.431623,1,
33,1.333333,-0.380761,-0.359932,4.273421,0.937790,0.026547,0.344641,0.032663,0.120000,gvhmr_incam,529.177,269.948,540.999,240.067,416.613,416.613,529.177,269.948,416.613,1.085289,,0,0,translation3_from_stage1_observation_backproject_uvz+generic_se3_pose_init+line_contact_lock+line_contact_lock+generic_line_physical_smooth+sequence_se3_optimizer+sequence_se3_optimizer,1,,,,,540.999,240.067,538.575,1.459039143,1.000000,343.152702,337.359548,11.296052,15.851550,12.253000,stable_pose_anchor,stable_pose_anchor,0.627822,0.310470,visible_line_primary_contact_depth_anchor,palm_3d_contact,4.189183,left+right,12.253000,1,3.375440,67.570952,0.109195,2.000000,left:0.6278->0.8336|right:0.3105->0.5989,7.960319,1,overlay_first_fallback_after_contact_refine_error
