frame,raw_render_area_px,visible_object_area_px,raw_overlap_px,raw_overlap_precision,final_changed_area_px,final_overlap_px,final_overlap_precision,clip_to_visible_object,respect_human_occlusion,used_visible_line_fallback
145,6162,,,,14463,,,0,0,0
146,6845,,,,14644,,,0,0,0
147,7130,,,,15277,,,0,0,0
148,7487,,,,15909,,,0,0,0
149,7965,,,,16218,,,0,0,0
150,8374,,,,16068,,,0,0,0
151,8919,,,,16967,,,0,0,0
152,8826,,,,17078,,,0,0,0
153,8941,,,,17407,,,0,0,0
154,9056,,,,17470,,,0,0,0
155,9006,,,,17128,,,0,0,0
156,8946,,,,17083,,,0,0,0
157,9046,,,,17016,,,0,0,0
158,9192,,,,17257,,,0,0,0
159,9012,,,,17023,,,0,0,0
160,9213,,,,17030,,,0,0,0
161,9307,,,,17051,,,0,0,0
162,9549,,,,17308,,,0,0,0
163,9610,,,,17547,,,0,0,0
164,9960,,,,17678,,,0,0,0
165,9397,,,,17438,,,0,0,0
166,9195,,,,17245,,,0,0,0
167,9294,,,,17296,,,0,0,0
168,9294,,,,17320,,,0,0,0
169,9122,,,,17197,,,0,0,0
170,8763,,,,16849,,,0,0,0
171,7900,,,,16136,,,0,0,0
172,6531,,,,14610,,,0,0,0
173,7744,,,,15871,,,0,0,0
174,7150,,,,14897,,,0,0,0
175,6391,,,,14521,,,0,0,0
176,7698,,,,16024,,,0,0,0
177,7932,,,,16254,,,0,0,0
178,7401,,,,15769,,,0,0,0
179,6879,,,,15230,,,0,0,0
180,2281,,,,10807,,,0,0,0
181,4994,,,,13495,,,0,0,0
182,5837,,,,13670,,,0,0,0
183,5126,,,,12469,,,0,0,0
184,5366,,,,12557,,,0,0,0
185,5986,,,,13360,,,0,0,0
186,6859,,,,14583,,,0,0,0
187,6382,,,,14341,,,0,0,0
188,7559,,,,15976,,,0,0,0
189,8099,,,,16492,,,0,0,0
190,8053,,,,16797,,,0,0,0
191,8018,,,,16862,,,0,0,0
192,7752,,,,16591,,,0,0,0
193,7859,,,,16756,,,0,0,0
194,8309,,,,17044,,,0,0,0
195,7889,,,,16639,,,0,0,0
196,7927,,,,16626,,,0,0,0
197,7940,,,,16640,,,0,0,0
198,7944,,,,16595,,,0,0,0
199,8157,,,,16853,,,0,0,0
200,7987,,,,16664,,,0,0,0
201,8390,,,,16998,,,0,0,0
202,7991,,,,16646,,,0,0,0
203,8461,,,,17088,,,0,0,0
204,8443,,,,17069,,,0,0,0
205,8019,,,,16665,,,0,0,0
206,8001,,,,16659,,,0,0,0
207,8208,,,,16832,,,0,0,0
208,8420,,,,16978,,,0,0,0
209,8186,,,,16794,,,0,0,0
210,8210,,,,16797,,,0,0,0
211,8410,,,,16958,,,0,0,0
212,8211,,,,16819,,,0,0,0
213,8190,,,,16775,,,0,0,0
214,8212,,,,16788,,,0,0,0
215,8431,,,,16933,,,0,0,0
216,8430,,,,16975,,,0,0,0
217,8441,,,,17010,,,0,0,0
218,8444,,,,16986,,,0,0,0
219,7956,,,,16562,,,0,0,0
220,8177,,,,16810,,,0,0,0
221,8397,,,,16995,,,0,0,0
222,8218,,,,16848,,,0,0,0
223,8196,,,,16751,,,0,0,0
224,7990,,,,16624,,,0,0,0
225,8003,,,,16637,,,0,0,0
226,7990,,,,16588,,,0,0,0
227,8198,,,,16805,,,0,0,0
228,8208,,,,16815,,,0,0,0
229,7995,,,,16606,,,0,0,0
230,8203,,,,16793,,,0,0,0
231,8225,,,,16819,,,0,0,0
232,8421,,,,16998,,,0,0,0
233,8429,,,,17020,,,0,0,0
234,8018,,,,16655,,,0,0,0
235,8435,,,,17017,,,0,0,0
236,8425,,,,16999,,,0,0,0
237,8162,,,,16769,,,0,0,0
238,8204,,,,16808,,,0,0,0
239,8417,,,,16969,,,0,0,0
240,8202,,,,16805,,,0,0,0
