frame,raw_render_area_px,visible_object_area_px,raw_overlap_px,raw_overlap_precision,final_changed_area_px,final_overlap_px,final_overlap_precision,clip_to_visible_object,respect_human_occlusion,used_visible_line_fallback
140,6647,6703,1721,0.258914,1033,1033,1.000000,1,1,0
141,6667,6543,1722,0.258287,1078,1078,1.000000,1,1,0
142,6402,6587,1611,0.251640,1063,1063,1.000000,1,1,0
143,6385,6764,1956,0.306343,1240,1240,1.000000,1,1,0
144,6355,7225,1411,0.222030,787,787,1.000000,1,1,0
145,7703,7644,109,0.014150,123,123,1.000000,1,1,0
146,8665,11875,281,0.032429,335,335,1.000000,1,1,0
147,9547,7507,390,0.040851,366,366,1.000000,1,1,0
148,9117,4880,1693,0.185697,1821,1821,1.000000,1,1,0
149,9603,5438,1532,0.159533,1474,1474,1.000000,1,1,0
150,9978,5285,1436,0.143917,1554,1554,1.000000,1,1,0
151,17759,1731,206,0.011600,0,0,,1,1,1
152,9745,4179,902,0.092560,962,962,1.000000,1,1,0
153,18186,4628,1291,0.070989,459,459,1.000000,1,1,1
154,17687,4657,1415,0.080002,719,719,1.000000,1,1,1
155,17035,2434,744,0.043675,39,39,1.000000,1,1,1
156,15603,2116,679,0.043517,36,36,1.000000,1,1,1
157,14395,2032,631,0.043835,45,45,1.000000,1,1,1
158,13985,2030,674,0.048194,80,80,1.000000,1,1,1
159,12910,2236,670,0.051898,112,112,1.000000,1,1,1
160,9196,4043,232,0.025228,267,267,1.000000,1,1,0
161,9450,14799,3710,0.392593,2173,2173,1.000000,1,1,0
162,9463,11105,3907,0.412871,1370,1370,1.000000,1,1,0
163,9896,9716,2341,0.236560,319,319,1.000000,1,1,0
164,9988,8927,1569,0.157089,27,27,1.000000,1,1,0
165,9806,10238,3161,0.322354,982,982,1.000000,1,1,0
166,9502,19439,5888,0.619659,3841,3841,1.000000,1,1,0
167,9328,24331,7622,0.817110,3883,3883,1.000000,1,1,0
168,9132,4693,111,0.012155,150,150,1.000000,1,1,0
169,19392,646,0,0.000000,0,0,,1,1,1
170,8486,1253,252,0.029696,267,267,1.000000,1,1,0
171,8375,5284,1162,0.138746,844,844,1.000000,1,1,0
172,8422,4591,1325,0.157326,1489,1489,1.000000,1,1,0
173,17503,1044,319,0.018225,0,0,,1,1,1
174,17149,15657,8656,0.504752,5912,5912,1.000000,1,1,1
175,16855,1672,791,0.046930,421,421,1.000000,1,1,1
176,16971,2044,627,0.036945,209,209,1.000000,1,1,1
177,16726,1837,405,0.024214,226,226,1.000000,1,1,1
178,15667,1845,438,0.027957,172,172,1.000000,1,1,1
179,15491,1593,804,0.051901,362,362,1.000000,1,1,1
180,15455,238,0,0.000000,0,0,,1,1,1
181,15426,331,62,0.004019,0,0,,1,1,1
182,15039,12830,6813,0.453022,4104,4104,1.000000,1,1,1
183,15065,12804,6813,0.452240,4164,4164,1.000000,1,1,1
184,14951,12674,6716,0.449201,4097,4097,1.000000,1,1,1
185,15106,12589,6650,0.440222,3843,3843,1.000000,1,1,1
186,15133,12658,6685,0.441750,3831,3831,1.000000,1,1,1
187,14927,12570,6528,0.437328,3555,3555,1.000000,1,1,1
188,14934,455,2,0.000134,0,0,,1,1,1
189,15092,2849,1090,0.072224,466,466,1.000000,1,1,1
190,8208,7914,1383,0.168494,1430,1430,1.000000,1,1,0
191,8308,12158,4800,0.577756,2872,2872,1.000000,1,1,0
192,8896,18038,4261,0.478979,2629,2629,1.000000,1,1,0
193,9201,17921,4537,0.493099,2981,2981,1.000000,1,1,0
194,9298,17979,5747,0.618090,3959,3959,1.000000,1,1,0
195,9085,17956,6755,0.743533,4632,4632,1.000000,1,1,0
196,8908,18090,7808,0.876515,5009,5009,1.000000,1,1,0
197,9073,18008,8346,0.919872,4525,4525,1.000000,1,1,0
198,8978,18223,8374,0.932724,3635,3635,1.000000,1,1,0
199,8697,18195,8172,0.939634,3245,3245,1.000000,1,1,0
200,8642,18418,8125,0.940176,3191,3191,1.000000,1,1,0
201,8605,18384,8031,0.933295,3210,3210,1.000000,1,1,0
202,8576,18437,7963,0.928521,3232,3232,1.000000,1,1,0
203,8550,18510,7975,0.932749,3356,3356,1.000000,1,1,0
204,8826,18568,8283,0.938477,3486,3486,1.000000,1,1,0
205,8626,18475,8152,0.945050,3429,3429,1.000000,1,1,0
206,8766,18491,8309,0.947867,3748,3748,1.000000,1,1,0
207,8574,18348,8120,0.947049,3619,3619,1.000000,1,1,0
208,8597,18113,8151,0.948121,3762,3762,1.000000,1,1,0
209,8594,18268,8120,0.944845,3779,3779,1.000000,1,1,0
210,8592,18378,8137,0.947044,3930,3930,1.000000,1,1,0
211,8593,18097,8150,0.948446,4114,4114,1.000000,1,1,0
212,8592,18150,8147,0.948208,4245,4245,1.000000,1,1,0
213,8599,18160,8112,0.943366,4240,4240,1.000000,1,1,0
214,8589,18029,8102,0.943300,4265,4265,1.000000,1,1,0
215,8586,17252,7830,0.911950,4091,4091,1.000000,1,1,0
216,8595,17700,8083,0.940430,4196,4196,1.000000,1,1,0
217,8579,18010,8104,0.944632,4177,4177,1.000000,1,1,0
218,8579,18102,8118,0.946264,4306,4306,1.000000,1,1,0
219,8579,18214,8138,0.948595,4204,4204,1.000000,1,1,0
220,8579,18230,8130,0.947663,4150,4150,1.000000,1,1,0
221,8579,17948,8114,0.945798,3997,3997,1.000000,1,1,0
222,8579,18319,8106,0.944865,3785,3785,1.000000,1,1,0
223,8579,18056,8129,0.947546,3637,3637,1.000000,1,1,0
224,8579,18354,8134,0.948129,3473,3473,1.000000,1,1,0
225,8579,18063,8088,0.942767,3185,3185,1.000000,1,1,0
226,8579,18220,8136,0.948362,3117,3117,1.000000,1,1,0
227,8579,18233,8128,0.947430,2973,2973,1.000000,1,1,0
228,8579,18064,8110,0.945332,2889,2889,1.000000,1,1,0
229,8579,18209,8140,0.948829,2775,2775,1.000000,1,1,0
230,8579,18249,8140,0.948829,2717,2717,1.000000,1,1,0
231,8579,18228,8140,0.948829,2601,2601,1.000000,1,1,0
232,8579,17912,8113,0.945681,2575,2575,1.000000,1,1,0
233,8579,18262,8102,0.944399,2517,2517,1.000000,1,1,0
234,8579,18078,8116,0.946031,2432,2432,1.000000,1,1,0
235,8579,18412,8140,0.948829,2548,2548,1.000000,1,1,0
236,8579,18215,8132,0.947896,2746,2746,1.000000,1,1,0
237,8579,18289,8119,0.946381,2821,2821,1.000000,1,1,0
238,8579,18301,8100,0.944166,2999,2999,1.000000,1,1,0
239,8579,18354,8126,0.947197,3188,3188,1.000000,1,1,0
240,8579,17969,8106,0.944865,3289,3289,1.000000,1,1,0
