frame,time,tx,ty,tz,qw,qx,qy,qz,radius_m,coord_frame,u_obs,v_obs,radius_obs_px,u_proj,v_proj,radius_proj_px,bottom_proj_v,floor_v,support_type,support_source,support_confidence,residual_px,contact_frame,audio_contact_frame,human_contact_event,floor_contact_event,human_contact_state,floor_contact_state,contact_part,contact_side,contact_label,active_part,active_part_y,active_part_z,u_ref_obs,v_ref_obs,contact_u,contact_v,contact_depth_offset_m,contact_depth_offset_used_m,z_contact_final,global_z_ref,z_ref_global_shift,z_ref_anchor_segment,contact_depth_gap,source
11,0.416667,-0.281586,0.416110,3.625218,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,527.462,557.767,,527.462,557.767,,,526.726,proxy_support,radius_free_proxy_observations,0.000000,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,0.165606,3.852963,527.462,557.767,530.000,527.000,0.075393,0.075393,3.699268,3.624519,3.873688,3.624519,-0.153694,sequence_se3_optimizer
12,0.458333,-0.280522,0.368312,3.626401,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,529.070,517.332,,529.070,517.332,,,526.726,proxy_support,radius_free_proxy_observations,0.000000,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,0.148050,3.847499,529.070,517.332,526.000,474.000,1.796760,0.000000,3.625433,3.625999,3.845050,3.625999,-0.222066,sequence_se3_optimizer
13,0.500000,-0.279593,0.320364,3.627514,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,525.838,485.698,,525.838,485.698,,,526.726,proxy_support,radius_free_proxy_observations,0.000000,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,0.114402,3.813038,525.838,485.698,522.000,441.000,3.841463,0.000000,3.626897,3.627478,3.878469,3.627478,-0.186141,sequence_se3_optimizer
14,0.541667,-0.278791,0.272604,3.628540,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,526.331,459.700,,526.331,459.700,,,526.726,proxy_support,radius_free_proxy_observations,0.000000,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,0.071485,3.785596,526.331,459.700,521.000,414.000,3.813060,0.000000,3.628397,3.628958,3.901222,3.628958,-0.157199,sequence_se3_optimizer
15,0.583333,-0.278118,0.225710,3.629465,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,527.823,438.871,,527.823,438.871,,,526.726,proxy_support,radius_free_proxy_observations,0.000000,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,0.038150,3.755041,527.823,438.871,521.000,394.000,2.160910,0.000000,3.629901,3.630437,3.911630,3.630437,-0.125140,sequence_se3_optimizer
16,0.625000,-0.277535,0.224855,3.630310,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,527.348,423.359,,527.348,423.359,,,526.726,proxy_support,radius_free_proxy_observations,0.000000,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,0.020730,3.729562,527.348,423.359,525.000,379.000,0.550248,0.550248,4.181621,3.631917,3.907696,3.631917,0.452059,sequence_se3_optimizer
17,0.666667,-0.277018,0.247575,3.631095,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,529.287,416.293,,529.287,416.293,,,526.726,proxy_support,radius_free_proxy_observations,0.000000,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,0.020257,3.714808,529.287,416.293,525.000,372.000,0.008560,0.008560,3.641397,3.633397,3.862725,3.633397,-0.073410,sequence_se3_optimizer
18,0.708333,-0.276537,0.271189,3.631850,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,530.680,417.553,,530.680,417.553,,,526.726,proxy_support,radius_free_proxy_observations,0.000000,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,0.043412,3.699178,530.680,417.553,529.000,375.000,-0.016328,-0.016328,3.617946,3.634876,3.821476,3.634876,-0.081231,sequence_se3_optimizer
19,0.750000,-0.276089,0.300020,3.632581,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,533.560,433.814,,533.560,433.814,,,526.726,proxy_support,radius_free_proxy_observations,0.000000,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,0.088233,3.699030,533.560,433.814,529.000,391.000,-0.002018,-0.002018,3.633657,3.636356,3.795792,3.636356,-0.065373,sequence_se3_optimizer
20,0.791667,-0.275679,0.329474,3.633289,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,534.040,482.778,,534.040,482.778,,,526.726,proxy_support,radius_free_proxy_observations,0.000000,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,0.150929,3.711479,534.040,482.778,529.000,439.000,-0.072256,-0.072256,3.564632,3.637835,3.761156,3.637835,-0.146847,sequence_se3_optimizer
21,0.833333,-0.275377,0.359427,3.633918,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,535.175,540.956,,535.175,540.956,,,526.726,proxy_support,radius_free_proxy_observations,0.000000,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,0.199159,3.735127,535.175,540.956,531.000,495.000,0.041338,0.041338,3.679617,3.639315,3.717928,3.639315,-0.055509,sequence_se3_optimizer
22,0.875000,-0.275432,0.388647,3.634166,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,539.066,604.311,,539.066,604.311,,,526.726,proxy_support,radius_free_proxy_observations,0.000000,0.000000,0,0,0,1,0,1,floor,,floor,right_hand,0.231528,3.730947,539.066,604.311,534.000,563.000,0.012039,0.012039,3.651874,3.640794,3.671186,3.640794,-0.079073,sequence_se3_optimizer
23,0.916667,-0.275563,0.392947,3.634285,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,538.213,600.868,,538.213,600.868,,,526.726,proxy_support,radius_free_proxy_observations,0.000000,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,0.243225,3.729294,538.213,600.868,528.000,560.000,0.021368,0.021368,3.662861,3.642274,3.618787,3.642274,-0.066434,sequence_se3_optimizer
24,0.958333,-0.275743,0.367064,3.634268,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,533.800,545.411,,533.800,545.411,,,526.726,proxy_support,radius_free_proxy_observations,0.000000,0.000000,0,0,0,0,1,0,hand,right,right_hand,right_hand,0.234850,3.714227,533.800,545.411,532.000,502.000,0.125020,0.125020,3.768229,3.643754,3.592024,3.643754,0.054002,sequence_se3_optimizer
25,1.000000,-0.275932,0.340855,3.634170,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,528.938,505.726,,528.938,505.726,,,526.726,proxy_support,radius_free_proxy_observations,0.000000,0.000000,0,0,0,0,1,0,hand,right,right_hand,right_hand,0.207546,3.668438,528.938,505.726,519.000,460.000,-0.038615,-0.038615,3.606340,3.645233,3.568300,3.645233,-0.062098,sequence_se3_optimizer
26,1.041667,-0.276093,0.314461,3.633948,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,524.993,474.955,,524.993,474.955,,,526.726,proxy_support,radius_free_proxy_observations,0.000000,0.000000,1,0,1,0,1,0,hand,right,right_hand,right_hand,0.160121,3.641512,524.993,474.955,520.000,435.000,-0.005201,-0.005201,3.641512,3.646713,3.554566,3.646713,0.000000,sequence_se3_optimizer
27,1.083333,-0.276201,0.288118,3.633632,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,520.833,452.553,,520.833,452.553,,,526.726,proxy_support,radius_free_proxy_observations,0.000000,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,0.107274,3.619800,520.833,452.553,521.000,410.000,0.034359,0.034359,3.678214,3.643894,3.543737,3.643894,0.058413,sequence_se3_optimizer
28,1.125000,-0.276233,0.262072,3.633237,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,519.796,436.642,,519.796,436.642,,,526.726,proxy_support,radius_free_proxy_observations,0.000000,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,0.065614,3.608790,519.796,436.642,519.000,394.000,0.073357,0.073357,3.714351,3.641075,3.549327,3.641075,0.105562,sequence_se3_optimizer
29,1.166667,-0.276172,0.261509,3.632781,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,520.589,428.366,,520.589,428.366,,,526.726,proxy_support,radius_free_proxy_observations,0.000000,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,0.040879,3.600039,520.589,428.366,521.000,380.000,0.126605,0.126605,3.764747,3.638256,3.546023,3.638256,0.164708,sequence_se3_optimizer
30,1.208333,-0.276053,0.261600,3.632299,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,520.286,424.626,,520.286,424.626,,,526.726,proxy_support,radius_free_proxy_observations,0.000000,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,0.033650,3.591058,520.286,424.626,518.000,378.000,0.115378,0.115378,3.750672,3.635437,3.546541,3.635437,0.159614,sequence_se3_optimizer
31,1.250000,-0.275883,0.262131,3.631799,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,521.106,427.299,,521.106,427.299,,,526.726,proxy_support,radius_free_proxy_observations,0.000000,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,0.052545,3.585791,521.106,427.299,520.000,382.000,0.087785,0.087785,3.720247,3.632618,3.545501,3.632618,0.134456,sequence_se3_optimizer
32,1.291667,-0.275644,0.263473,3.631278,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,522.738,445.650,,522.738,445.650,,,526.726,proxy_support,radius_free_proxy_observations,0.000000,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,0.104748,3.585649,522.738,445.650,519.000,399.000,-0.001729,-0.001729,3.627834,3.629799,3.554113,3.629799,0.042185,sequence_se3_optimizer
33,1.333333,-0.275284,0.320997,3.630738,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,531.500,474.500,,531.500,474.500,,,526.726,proxy_support,radius_free_proxy_observations,0.000000,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,0.168942,3.592409,531.500,474.500,528.000,432.000,0.036688,0.036688,3.663421,3.626980,3.553088,3.626980,0.071011,sequence_se3_optimizer
34,1.375000,-0.274518,0.379952,3.630220,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,527.866,532.374,,527.866,532.374,,,526.726,proxy_support,radius_free_proxy_observations,0.000000,0.000000,0,0,0,0,1,0,hand,right,right_hand,right_hand,0.236420,3.618556,527.866,532.374,531.000,488.000,0.026105,0.026105,3.650042,3.624161,3.534568,3.624161,0.031486,sequence_se3_optimizer
35,1.416667,-0.273113,0.438681,3.629895,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,532.221,595.727,,532.221,595.727,,,526.726,proxy_support,radius_free_proxy_observations,0.000000,0.000000,0,0,0,0,1,0,hand,right,right_hand,right_hand,0.282803,3.658267,532.221,595.727,542.000,545.000,0.070220,0.070220,3.691382,3.621343,3.515278,3.621343,0.033115,sequence_se3_optimizer
36,1.458333,-0.271453,0.436193,3.629757,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,533.267,619.694,,533.267,619.694,,,526.726,proxy_support,radius_free_proxy_observations,0.000000,0.000000,0,0,0,1,1,1,floor,,floor,right_hand,0.302807,3.678698,533.267,619.694,539.000,574.000,0.069242,0.069242,3.687641,3.618524,3.500203,3.618524,0.008943,sequence_se3_optimizer
37,1.500000,-0.269660,0.405067,3.629734,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,526.743,573.378,,526.743,573.378,,,526.726,proxy_support,radius_free_proxy_observations,0.000000,0.000000,0,0,0,0,1,0,hand,right,right_hand,right_hand,0.299944,3.688451,526.743,573.378,535.000,528.000,-0.027936,-0.027936,3.587705,3.615705,3.500844,3.615705,-0.100745,sequence_se3_optimizer
38,1.541667,-0.267753,0.373582,3.629785,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,522.439,531.462,,522.439,531.462,,,526.726,proxy_support,radius_free_proxy_observations,0.000000,0.000000,1,0,1,0,1,0,hand,right,right_hand,right_hand,0.271927,3.671550,522.439,531.462,532.000,484.000,0.058664,0.058664,3.671550,3.612886,3.521765,3.612886,0.000000,sequence_se3_optimizer
39,1.583333,-0.265635,0.341836,3.629938,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,521.798,495.812,,521.798,495.812,,,526.726,proxy_support,radius_free_proxy_observations,0.000000,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,0.214660,3.640499,521.798,495.812,518.000,450.000,0.000894,0.000894,3.616702,3.615825,3.545339,3.615825,-0.023797,sequence_se3_optimizer
40,1.625000,-0.263122,0.310039,3.630226,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,517.592,468.415,,517.592,468.415,,,526.726,proxy_support,radius_free_proxy_observations,0.000000,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,0.150207,3.621206,517.592,468.415,513.000,424.000,0.044904,0.044904,3.663629,3.618764,3.579885,3.618764,0.042424,sequence_se3_optimizer
41,1.666667,-0.259684,0.278685,3.630686,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,512.037,447.883,,512.037,447.883,,,526.726,proxy_support,radius_free_proxy_observations,0.000000,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,0.088314,3.614303,512.037,447.883,511.000,402.000,0.135583,0.135583,3.757201,3.621703,3.632323,3.621703,0.142898,sequence_se3_optimizer
42,1.708333,-0.255831,0.258693,3.631227,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,510.336,434.589,,510.336,434.589,,,526.726,proxy_support,radius_free_proxy_observations,0.000000,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,0.047908,3.603596,510.336,434.589,509.000,388.000,0.113495,0.113495,3.738036,3.624642,3.670739,3.624642,0.134440,sequence_se3_optimizer
43,1.750000,-0.251714,0.259127,3.631809,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,508.005,427.318,,508.005,427.318,,,526.726,proxy_support,radius_free_proxy_observations,0.000000,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,0.023571,3.605705,508.005,427.318,508.000,380.000,0.132893,0.132893,3.760339,3.627581,3.677590,3.627581,0.154635,sequence_se3_optimizer
44,1.791667,-0.247458,0.260063,3.632406,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,509.638,424.541,,509.638,424.541,,,526.726,proxy_support,radius_free_proxy_observations,0.000000,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,0.024516,3.608222,509.638,424.541,510.000,377.000,0.117810,0.117810,3.748218,3.630520,3.657893,3.630520,0.139996,sequence_se3_optimizer
45,1.833333,-0.243052,0.261654,3.633015,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,515.492,431.106,,515.492,431.106,,,526.726,proxy_support,radius_free_proxy_observations,0.000000,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,0.052561,3.600945,515.492,431.106,504.000,390.000,0.063792,0.063792,3.697178,3.633459,3.626934,3.633459,0.096233,sequence_se3_optimizer
46,1.875000,-0.238436,0.264627,3.633634,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,521.052,450.454,,521.052,450.454,,,526.726,proxy_support,radius_free_proxy_observations,0.000000,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,0.103709,3.601496,521.052,450.454,507.000,407.000,-0.099169,-0.099169,3.537123,3.636398,3.578908,3.636398,-0.064373,sequence_se3_optimizer
47,1.916667,-0.233383,0.320154,3.634239,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,527.895,485.366,,527.895,485.366,,,526.726,proxy_support,radius_free_proxy_observations,0.000000,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,0.177883,3.610142,527.895,485.366,517.000,444.000,-0.084889,-0.084889,3.554233,3.639337,3.547219,3.639337,-0.055909,sequence_se3_optimizer
48,1.958333,-0.227747,0.376066,3.634756,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,536.808,534.688,,536.808,534.688,,,526.726,proxy_support,radius_free_proxy_observations,0.000000,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,0.249242,3.635264,536.808,534.688,532.000,491.000,0.017989,0.017989,3.659904,3.642276,3.497624,3.642276,0.024640,sequence_se3_optimizer
49,2.000000,-0.221583,0.431765,3.635005,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,548.897,592.756,,548.897,592.756,,,526.726,proxy_support,radius_free_proxy_observations,0.000000,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,0.291609,3.665288,548.897,592.756,541.000,541.000,0.004284,0.004284,3.649081,3.645215,3.459624,3.645215,-0.016207,sequence_se3_optimizer
50,2.041667,-0.215383,0.486619,3.635022,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,555.445,624.880,,555.445,624.880,,,526.726,proxy_support,radius_free_proxy_observations,0.000000,0.000000,0,0,0,1,0,1,floor,,floor,right_hand,0.309879,3.677545,555.445,624.880,539.000,586.000,0.116312,0.116312,3.764084,3.648154,3.451515,3.648154,0.086539,sequence_se3_optimizer
51,2.083333,-0.209342,0.448350,3.634737,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,561.590,581.902,,561.590,581.902,,,526.726,proxy_support,radius_free_proxy_observations,0.000000,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,0.308704,3.679149,561.590,581.902,550.000,539.000,0.017078,0.017078,3.667887,3.651093,3.459707,3.651093,-0.011262,sequence_se3_optimizer
52,2.125000,-0.203446,0.409733,3.634290,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,564.316,540.207,,564.316,540.207,,,526.726,proxy_support,radius_free_proxy_observations,0.000000,0.000000,0,0,0,0,1,0,hand,right,right_hand,right_hand,0.282445,3.660060,564.316,540.207,559.000,493.000,0.039678,0.039678,3.693560,3.654032,3.465698,3.654032,0.033500,sequence_se3_optimizer
53,2.166667,-0.197777,0.370956,3.633657,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,571.752,505.622,,571.752,505.622,,,526.726,proxy_support,radius_free_proxy_observations,0.000000,0.000000,1,0,1,0,1,0,hand,right,right_hand,right_hand,0.229896,3.629781,571.752,505.622,559.000,470.000,-0.027190,-0.027190,3.629781,3.656971,3.483027,3.656971,0.000000,sequence_se3_optimizer
54,2.208333,-0.192376,0.332195,3.632829,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,579.247,478.847,,579.247,478.847,,,526.726,proxy_support,radius_free_proxy_observations,0.000000,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,0.168322,3.595288,579.247,478.847,565.000,439.000,0.056577,0.056577,3.709864,3.653347,3.475058,3.653347,0.114576,sequence_se3_optimizer
55,2.250000,-0.187566,0.293748,3.631711,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,582.655,459.220,,582.655,459.220,,,526.726,proxy_support,radius_free_proxy_observations,0.000000,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,0.108950,3.578041,582.655,459.220,574.000,415.000,0.090446,0.090446,3.740049,3.649723,3.478506,3.649723,0.162009,sequence_se3_optimizer
56,2.291667,-0.183574,0.292079,3.630327,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,590.001,444.529,,590.001,444.529,,,526.726,proxy_support,radius_free_proxy_observations,0.000000,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,0.068091,3.565777,590.001,444.529,579.000,400.000,0.091486,0.091486,3.737461,3.646099,3.477912,3.646099,0.171684,sequence_se3_optimizer
57,2.333333,-0.179994,0.292951,3.628765,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,595.282,438.518,,595.282,438.518,,,526.726,proxy_support,radius_free_proxy_observations,0.000000,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,0.041986,3.554059,595.282,438.518,588.000,396.000,0.072253,0.072253,3.714578,3.642475,3.484740,3.642475,0.160520,sequence_se3_optimizer
58,2.375000,-0.176654,0.295463,3.627068,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,602.024,437.688,,602.024,437.688,,,526.726,proxy_support,radius_free_proxy_observations,0.000000,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,0.046884,3.539736,602.024,437.688,592.000,394.000,0.055643,0.055643,3.694355,3.638851,3.514798,3.638851,0.154619,sequence_se3_optimizer
59,2.416667,-0.173529,0.310072,3.625229,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,606.735,446.864,,606.735,446.864,,,526.726,proxy_support,radius_free_proxy_observations,0.000000,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,0.082655,3.522427,606.735,446.864,605.000,401.000,0.040156,0.040156,3.675230,3.635227,3.548436,3.635227,0.152803,sequence_se3_optimizer
60,2.458333,-0.170670,0.337369,3.623188,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,614.211,471.285,,614.211,471.285,,,526.726,proxy_support,radius_free_proxy_observations,0.000000,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,0.149066,3.515331,614.211,471.285,613.000,427.000,-0.003459,-0.003459,3.627920,3.631603,3.574957,3.631603,0.112589,sequence_se3_optimizer
61,2.500000,-0.168210,0.365040,3.620853,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,618.083,516.286,,618.083,516.286,,,526.726,proxy_support,radius_free_proxy_observations,0.000000,0.000000,0,0,0,0,0,0,hand,right,right_hand,right_hand,0.233198,3.529446,618.083,516.286,612.000,475.000,0.055012,0.055012,3.682569,3.627979,3.592776,3.627979,0.153123,sequence_se3_optimizer
62,2.541667,-0.168234,0.392579,3.617922,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,619.454,576.719,,619.454,576.719,,,526.726,proxy_support,radius_free_proxy_observations,0.000000,0.000000,0,0,0,0,1,0,hand,right,right_hand,right_hand,0.296408,3.565840,619.454,576.719,616.000,531.000,1.748307,0.000000,3.623880,3.624355,3.636464,3.624355,0.058041,sequence_se3_optimizer
63,2.583333,-0.168941,0.418476,3.614801,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,620.935,622.173,,620.935,622.173,,,526.726,proxy_support,radius_free_proxy_observations,0.000000,0.000000,0,0,0,1,1,1,floor,,floor,right_hand,0.319635,3.588305,620.935,622.173,610.000,585.000,0.093592,0.093592,3.713895,3.620731,3.642479,3.620731,0.125590,sequence_se3_optimizer
64,2.625000,-0.170020,0.399667,3.611624,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,613.193,584.890,,613.193,584.890,,,526.726,proxy_support,radius_free_proxy_observations,0.000000,0.000000,0,0,0,0,1,0,hand,right,right_hand,right_hand,0.318141,3.595595,613.193,584.890,609.000,540.000,1.732655,0.000000,3.616791,3.617107,3.660237,3.617107,0.021196,sequence_se3_optimizer
