frame,time,tx,ty,tz,qw,qx,qy,qz,radius_m,coord_frame,u_obs,v_obs,radius_obs_px,u_proj,v_proj,radius_proj_px,bottom_proj_v,floor_v,residual_px,contact_frame,audio_contact_frame,active_hand,active_hand_y,active_hand_z,floor_window_weight,global_z_ref,contact_depth_gap
28,1.125000,-0.298461,0.183598,3.759415,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,523.407,431.722,46.719,523.407,431.722,46.878,478.600,657.784,0.000000,0,0,right,0.065614,3.608790,0.000000,3.659899,0.150626
29,1.166667,-0.294661,0.159544,3.728331,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,523.932,422.845,46.909,523.932,422.845,47.268,470.113,657.784,0.000000,0,0,right,0.040879,3.600039,0.000000,3.652792,0.128292
30,1.208333,-0.289529,0.149778,3.681416,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,524.500,419.750,48.050,524.500,419.750,47.871,467.621,657.784,0.000000,0,0,right,0.033650,3.591058,0.000000,3.645686,0.090358
31,1.250000,-0.281100,0.156772,3.638380,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,526.536,423.280,47.877,526.536,423.280,48.437,471.717,657.784,0.000000,0,0,right,0.052545,3.585791,0.000000,3.638580,0.052589
32,1.291667,-0.269016,0.194080,3.590930,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,529.979,439.374,49.416,529.979,439.374,49.077,488.451,657.784,0.000000,0,0,right,0.104748,3.585649,0.000000,3.631473,0.005280
33,1.333333,-0.257873,0.274983,3.589696,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,534.500,472.500,50.384,534.500,472.500,49.094,521.594,657.784,0.000000,0,0,right,0.168942,3.592409,0.084658,3.624367,-0.002714
34,1.375000,-0.261642,0.430696,3.659794,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,535.008,532.830,46.859,535.008,532.830,48.154,580.984,657.784,0.000000,0,0,right,0.236420,3.618556,0.333740,3.617261,0.041237
35,1.416667,-0.254099,0.580940,3.693703,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,538.971,590.980,46.079,538.971,590.980,47.712,638.692,657.784,0.000000,0,0,right,0.282803,3.658267,0.760067,3.610154,0.035435
36,1.458333,-0.256757,0.639862,3.678698,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,537.498,615.445,45.488,537.498,615.445,47.906,663.351,657.784,0.000000,1,1,right,0.302807,3.678698,1.000000,3.603048,0.000000
37,1.500000,-0.269996,0.531011,3.705766,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,533.000,570.441,44.797,533.000,570.441,47.556,617.997,657.784,0.000000,0,0,right,0.299944,3.688451,0.760067,3.594059,0.017315
38,1.541667,-0.269781,0.427313,3.686246,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,532.519,530.242,48.341,532.519,530.242,47.808,578.050,657.784,0.000000,0,0,right,0.271927,3.671550,0.333740,3.596287,0.014696
39,1.583333,-0.290852,0.334036,3.699685,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,524.545,492.597,47.358,524.545,492.597,47.634,540.231,657.784,0.000000,0,0,right,0.214660,3.640499,0.084658,3.598515,0.059186
40,1.625000,-0.304715,0.268119,3.719392,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,519.683,465.867,46.615,519.683,465.867,47.382,513.249,657.784,0.000000,0,0,right,0.150207,3.621206,0.000000,3.600743,0.098186
41,1.666667,-0.309999,0.213667,3.716732,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,517.509,444.427,47.267,517.509,444.427,47.416,491.843,657.784,0.000000,0,0,right,0.088314,3.614303,0.000000,3.602971,0.102429
42,1.708333,-0.314852,0.178334,3.708191,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,515.305,430.628,47.230,515.305,430.628,47.525,478.153,657.784,0.000000,0,0,right,0.047908,3.603596,0.000000,3.605199,0.104595
43,1.750000,-0.314198,0.159959,3.694771,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,515.112,423.581,47.605,515.112,423.581,47.698,471.279,657.784,0.000000,0,0,right,0.023571,3.605705,0.000000,3.607427,0.089067
44,1.791667,-0.312305,0.156389,3.679732,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,515.357,422.416,47.556,515.357,422.416,47.893,470.309,657.784,0.000000,0,0,right,0.024516,3.608222,0.000000,3.609655,0.071510
45,1.833333,-0.303456,0.165477,3.652360,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,517.981,426.538,47.982,517.981,426.538,48.252,474.790,657.784,0.000000,0,0,right,0.052561,3.600945,0.000000,3.611882,0.051415
46,1.875000,-0.287319,0.203825,3.617729,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,523.364,442.742,49.025,523.364,442.742,48.714,491.456,657.784,0.000000,0,0,right,0.103709,3.601496,0.000000,3.614110,0.016233
47,1.916667,-0.274713,0.290389,3.598174,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,527.875,478.523,48.391,527.875,478.523,48.978,527.501,657.784,0.000000,0,0,right,0.177883,3.610142,0.084658,3.616338,-0.011968
48,1.958333,-0.245152,0.413451,3.581944,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,539.487,529.516,49.885,539.487,529.516,49.200,578.716,657.784,0.000000,0,0,right,0.249242,3.635264,0.333740,3.618566,-0.053320
49,2.000000,-0.221258,0.562325,3.621918,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,550.285,588.010,48.185,550.285,588.010,48.657,636.667,657.784,0.000000,0,0,right,0.291609,3.665288,0.760067,3.620794,-0.043370
50,2.041667,-0.206972,0.667655,3.677545,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,557.347,626.624,44.702,557.347,626.624,47.921,674.545,657.784,0.000000,1,1,right,0.309879,3.677545,1.000000,3.623022,0.000000
51,2.083333,-0.198758,0.558341,3.715350,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,561.435,580.701,46.237,561.435,580.701,47.434,628.135,657.784,0.000000,0,0,right,0.308704,3.679149,0.760067,3.627007,0.036201
52,2.125000,-0.187268,0.446109,3.735095,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,566.368,535.406,47.868,566.368,535.406,47.183,582.589,657.784,0.000000,0,0,right,0.282445,3.660060,0.333740,3.634905,0.075035
53,2.166667,-0.179286,0.372646,3.778157,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,570.310,504.851,44.883,570.310,504.851,46.645,551.496,657.784,0.000000,0,0,right,0.229896,3.629781,0.084658,3.642803,0.148377
54,2.208333,-0.166643,0.294514,3.765115,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,575.000,474.877,46.847,575.000,474.877,46.807,521.684,657.784,0.000000,0,0,right,0.168322,3.595288,0.000000,3.650701,0.169827
55,2.250000,-0.151005,0.242047,3.746259,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,580.803,454.887,46.945,580.803,454.887,47.042,501.929,657.784,0.000000,0,0,right,0.108950,3.578041,0.000000,3.658599,0.168218
56,2.291667,-0.136569,0.206789,3.737100,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,586.331,441.264,47.220,586.331,441.264,47.158,488.422,657.784,0.000000,0,0,left,0.143358,4.051600,0.000000,3.666497,-0.314501
57,2.333333,-0.120883,0.186894,3.739274,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,592.523,433.403,46.387,592.523,433.403,47.130,480.533,657.784,0.000000,0,0,left,0.144030,4.054409,0.000000,3.674395,-0.315135
58,2.375000,-0.102408,0.186233,3.729233,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,599.671,433.340,47.670,599.671,433.340,47.257,480.597,657.784,0.000000,0,0,left,0.144876,4.049604,0.000000,3.682293,-0.320372
59,2.416667,-0.086579,0.207536,3.739729,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,606.000,441.500,47.035,606.000,441.500,47.124,488.624,657.784,0.000000,0,0,left,0.144747,4.044731,0.000000,3.690191,-0.305002
60,2.458333,-0.071489,0.270299,3.749591,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,612.000,465.868,46.761,612.000,465.868,47.000,512.868,657.784,0.000000,0,0,left,0.144806,4.038143,0.084658,3.698089,-0.288552
61,2.500000,-0.059755,0.389931,3.733229,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,616.493,513.394,46.388,616.493,513.394,47.206,560.600,657.784,0.000000,0,0,left,0.143126,4.032583,0.333740,3.705987,-0.299354
62,2.541667,-0.045936,0.536387,3.671389,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,621.625,574.562,46.101,621.625,574.562,48.002,622.564,657.784,0.000000,0,0,right,0.296408,3.565840,0.760067,3.713886,0.105549
63,2.583333,-0.042759,0.642206,3.588305,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,622.500,622.839,46.303,622.500,622.839,49.113,671.952,657.784,0.000000,1,1,right,0.319635,3.588305,1.000000,3.721783,0.000000
64,2.625000,-0.054229,0.549627,3.650404,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,618.183,581.122,47.080,618.183,581.122,48.278,629.400,657.784,0.000000,0,0,right,0.318141,3.595595,0.760067,3.713170,0.054809
65,2.666667,-0.069589,0.450974,3.716332,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,612.500,538.214,46.239,612.500,538.214,47.421,585.635,657.784,0.000000,0,0,left,0.145353,4.052215,0.333740,3.707965,-0.335884
66,2.708333,-0.085737,0.360743,3.733877,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,606.278,501.887,47.271,606.278,501.887,47.198,549.085,657.784,0.000000,0,0,left,0.148798,4.044214,0.084658,3.702760,-0.310338
67,2.750000,-0.099497,0.297218,3.741738,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,600.948,476.656,47.448,600.948,476.656,47.099,523.755,657.784,0.000000,0,0,left,0.152229,4.036190,0.000000,3.697554,-0.294452
68,2.791667,-0.113774,0.251605,3.760209,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,595.564,458.268,46.503,595.564,458.268,46.868,505.136,657.784,0.000000,0,0,left,0.156340,4.024831,0.000000,3.692349,-0.264622
69,2.833333,-0.125049,0.225151,3.763038,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,591.197,447.870,46.322,591.197,447.870,46.833,494.703,657.784,0.000000,0,0,left,0.159059,4.017492,0.000000,3.687144,-0.254454
70,2.875000,-0.133756,0.211463,3.741627,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,587.500,443.000,47.024,587.500,443.000,47.101,490.101,657.784,0.000000,0,0,left,0.161648,4.015737,0.000000,3.681938,-0.274110
71,2.916667,-0.137617,0.211736,3.717136,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,585.629,443.655,47.364,585.629,443.655,47.411,491.066,657.784,0.000000,0,0,left,0.160961,4.010299,0.000000,3.676733,-0.293163
72,2.958333,-0.148363,0.243814,3.702288,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,581.148,456.715,47.866,581.148,456.715,47.601,504.316,657.784,0.000000,0,0,left,0.159781,3.998696,0.000000,3.671528,-0.296408
73,3.000000,-0.157619,0.327847,3.703669,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,577.500,490.000,47.130,577.500,490.000,47.583,537.583,657.784,0.000000,0,0,right,0.194940,3.519375,0.084658,3.666323,0.184293
74,3.041667,-0.184978,0.443304,3.692682,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,566.433,536.305,47.730,566.433,536.305,47.725,584.030,657.784,0.000000,0,0,right,0.272274,3.555856,0.333740,3.661117,0.136826
75,3.083333,-0.204091,0.601342,3.673645,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,558.411,600.397,45.833,558.411,600.397,47.972,648.369,657.784,0.000000,0,0,right,0.318453,3.603198,0.760067,3.655912,0.070448
76,3.125000,-0.225755,0.622566,3.616008,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,548.312,612.849,46.876,548.312,612.849,48.737,661.586,657.784,0.000000,1,1,right,0.327132,3.616008,1.000000,3.650707,0.000000
77,3.166667,-0.262891,0.523526,3.680483,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,535.100,568.900,45.140,535.100,568.900,47.883,616.783,657.784,0.000000,0,0,right,0.310595,3.619903,0.760067,3.648380,0.060580
78,3.208333,-0.287958,0.433520,3.713654,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,526.124,531.440,47.813,526.124,531.440,47.455,578.895,657.784,0.000000,0,0,right,0.275279,3.598507,0.333740,3.643990,0.115147
79,3.250000,-0.315780,0.349262,3.752897,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,516.427,496.675,45.989,516.427,496.675,46.959,543.634,657.784,0.000000,0,0,right,0.207503,3.581648,0.084658,3.639601,0.171248
80,3.291667,-0.332386,0.284554,3.753885,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,509.963,471.324,46.626,509.963,471.324,46.947,518.271,657.784,0.000000,0,0,right,0.151812,3.581093,0.000000,3.635211,0.172792
81,3.333333,-0.347403,0.231734,3.734510,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,503.383,451.130,46.860,503.383,451.130,47.190,498.320,657.784,0.000000,0,0,right,0.095124,3.589117,0.000000,3.630822,0.145392
82,3.375000,-0.352157,0.206585,3.712492,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,500.692,441.722,47.602,500.692,441.722,47.470,489.192,657.784,0.000000,0,0,right,0.072121,3.597507,0.000000,3.626433,0.114985
83,3.416667,-0.358383,0.209139,3.710703,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,498.161,442.772,47.278,498.161,442.772,47.493,490.265,657.784,0.000000,0,0,right,0.082185,3.606063,0.000000,3.622043,0.104639
84,3.458333,-0.367901,0.254832,3.715579,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,494.585,460.724,46.704,494.585,460.724,47.431,508.155,657.784,0.000000,0,0,right,0.130208,3.621037,0.000000,3.617654,0.094542
85,3.500000,-0.367926,0.338233,3.711516,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,494.416,493.835,47.806,494.416,493.835,47.483,541.318,657.784,0.000000,0,0,right,0.201958,3.642444,0.084658,3.613265,0.069072
86,3.541667,-0.368463,0.473963,3.729671,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,494.913,546.629,46.902,494.913,546.629,47.252,593.881,657.784,0.000000,0,0,right,0.267344,3.675064,0.333740,3.608875,0.054607
87,3.583333,-0.364635,0.625286,3.739273,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,496.789,605.582,45.560,496.789,605.582,47.130,652.712,657.784,0.000000,0,0,right,0.296462,3.686438,0.760067,3.604486,0.052835
88,3.625000,-0.361443,0.611114,3.689379,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,496.123,603.262,44.967,496.123,603.262,47.768,651.030,657.784,0.000000,1,1,right,0.303466,3.689379,1.000000,3.600097,0.000000
89,3.666667,-0.367932,0.478415,3.636792,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,491.422,553.193,48.395,491.422,553.193,48.458,601.651,657.784,0.000000,0,0,right,0.289295,3.683689,0.760067,3.590814,-0.046897
90,3.708333,-0.373942,0.387563,3.636912,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,489.000,516.500,47.846,489.000,516.500,48.457,564.957,657.784,0.000000,0,0,right,0.253998,3.661640,0.333740,3.591850,-0.024728
91,3.750000,-0.370396,0.316804,3.652589,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,491.074,487.378,47.747,491.074,487.378,48.249,535.627,657.784,0.000000,0,0,right,0.197660,3.637493,0.084658,3.592887,0.015096
92,3.791667,-0.379081,0.254283,3.667413,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,488.198,461.827,48.546,488.198,461.827,48.054,509.881,657.784,0.000000,0,0,right,0.138146,3.617464,0.000000,3.593923,0.049949
93,3.833333,-0.373405,0.222199,3.698079,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,491.711,448.241,46.812,491.711,448.241,47.655,495.896,657.784,0.000000,0,0,right,0.088362,3.605041,0.000000,3.594959,0.093038
94,3.875000,-0.365898,0.200960,3.690610,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,494.398,439.968,47.409,494.398,439.968,47.752,487.720,657.784,0.000000,0,0,right,0.066610,3.601308,0.000000,3.595995,0.089301
95,3.916667,-0.352881,0.198833,3.648854,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,497.971,440.027,47.162,497.971,440.027,48.298,488.325,657.784,0.000000,0,0,right,0.075411,3.592922,0.000000,3.597032,0.055932
96,3.958333,-0.342015,0.217502,3.586291,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,499.943,449.068,50.747,499.943,449.068,49.141,498.209,657.784,0.000000,0,0,right,0.121068,3.594339,0.000000,3.598068,-0.008048
97,4.000000,-0.322956,0.308648,3.621009,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,509.016,485.181,49.251,509.016,485.181,48.669,533.850,657.784,0.000000,0,0,right,0.195531,3.596504,0.084658,3.599104,0.024505
98,4.041667,-0.296175,0.472838,3.701916,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,522.503,547.582,45.926,522.503,547.582,47.606,595.188,657.784,0.000000,0,0,right,0.261406,3.611172,0.333740,3.600140,0.090744
99,4.083333,-0.267925,0.634388,3.707456,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,533.869,611.295,45.857,533.869,611.295,47.535,658.830,657.784,0.000000,0,0,right,0.300663,3.627808,0.760067,3.601177,0.079648
100,4.125000,-0.243938,0.612396,3.633972,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,541.417,607.489,45.464,541.417,607.489,48.496,655.985,657.784,0.000000,1,1,right,0.311513,3.633972,1.000000,3.602213,0.000000
101,4.166667,-0.237022,0.510591,3.618753,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,543.809,567.214,45.627,543.809,567.214,48.700,615.914,657.784,0.000000,0,0,right,0.301263,3.638488,0.760067,3.599848,-0.019735
102,4.208333,-0.232329,0.419652,3.572774,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,544.500,532.500,51.464,544.500,532.500,49.327,581.827,657.784,0.000000,0,0,right,0.269416,3.606374,0.333740,3.607197,-0.033600
103,4.250000,-0.228082,0.342944,3.636381,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,547.886,498.503,47.812,547.886,498.503,48.464,546.967,657.784,0.000000,0,0,right,0.212002,3.578824,0.084658,3.614546,0.057557
104,4.291667,-0.209381,0.286391,3.702750,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,556.954,473.590,46.684,556.954,473.590,47.595,521.185,657.784,0.000000,0,0,right,0.155794,3.562798,0.000000,3.621895,0.139951
105,4.333333,-0.195949,0.250799,3.725831,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,562.763,458.857,47.149,562.763,458.857,47.300,506.157,657.784,0.000000,0,0,right,0.105362,3.555878,0.000000,3.629244,0.169953
106,4.375000,-0.182367,0.224970,3.729995,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,568.197,448.577,47.074,568.197,448.577,47.247,495.824,657.784,0.000000,0,0,right,0.070598,3.545976,0.000000,3.636593,0.184019
107,4.416667,-0.168141,0.218548,3.728807,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,573.777,446.076,47.171,573.777,446.076,47.262,493.338,657.784,0.000000,0,0,left,0.150010,3.979220,0.000000,3.643942,-0.250413
108,4.458333,-0.154486,0.233272,3.728118,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,579.144,451.892,47.265,579.144,451.892,47.271,499.163,657.784,0.000000,0,0,left,0.150290,3.972237,0.000000,3.651290,-0.244120
109,4.500000,-0.136480,0.285341,3.720159,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,586.122,472.644,46.510,586.122,472.644,47.372,520.016,657.784,0.000000,0,0,left,0.150242,3.972572,0.084658,3.658639,-0.252414
