frame,time,active_side,active_object_point_id,active_object_u,active_object_v,min_object_boundary_gap_px,active_part_distance_px,proposal_score,anchor_score,confidence_level,is_candidate,anchor_contact_state
41,1.666667,left,boundary_044,558.000,179.000,7.573255,7.573255,0.915171,0.503412,soft,0,1
42,1.708333,left,boundary_047,553.000,173.000,6.075957,6.075957,0.519542,0.519542,soft,0,1
43,1.750000,left,boundary_047,548.000,165.000,4.577925,4.577925,0.984442,0.532497,soft,0,1
44,1.791667,left,boundary_051,543.000,159.000,3.549809,3.549809,0.748720,0.539408,soft,0,1
45,1.833333,left,boundary_049,538.000,154.000,1.530986,1.530986,0.586922,0.548014,soft,0,1
46,1.875000,left,boundary_050,534.000,149.000,0.550045,0.550045,0.730290,0.549743,soft,1,1
47,1.916667,left,boundary_049,529.000,143.000,2.129265,2.129265,0.546165,0.546165,soft,0,1
48,1.958333,left,boundary_053,527.000,139.000,1.900338,1.900338,0.546943,0.546943,soft,0,1
49,2.000000,left,boundary_050,523.000,138.000,4.547541,4.547541,0.534619,0.532725,soft,0,1
50,2.041667,left,boundary_050,519.000,135.000,6.719608,6.719608,0.832155,0.512980,soft,0,1
51,2.083333,left,boundary_049,517.000,133.000,7.674806,7.674806,0.502210,0.502210,soft,0,1
52,2.125000,left,boundary_046,514.000,131.000,9.671881,9.671881,0.476067,0.476067,soft,0,1
53,2.166667,left,boundary_051,512.000,129.000,10.863353,10.863353,0.458427,0.458427,soft,0,1
54,2.208333,left,boundary_049,510.000,127.000,12.000106,12.000106,0.585227,0.440404,proposal,0,1
55,2.250000,left,boundary_048,509.000,126.000,12.566847,12.566847,0.431042,0.431042,proposal,0,1
56,2.291667,left,boundary_046,508.000,129.000,13.430485,13.430485,0.416363,0.416363,proposal,0,1
57,2.333333,left,boundary_047,507.000,126.000,13.456378,13.456378,0.415916,0.415916,proposal,0,1
58,2.375000,left,boundary_045,508.000,129.000,12.871402,12.871402,0.425919,0.425919,proposal,0,1
59,2.416667,left,boundary_045,507.000,126.000,12.600524,12.600524,0.430479,0.430479,proposal,0,1
60,2.458333,left,boundary_046,509.000,125.000,10.219166,10.219166,0.468136,0.468136,soft,1,1
61,2.500000,left,boundary_046,506.000,121.000,12.124056,12.124056,0.438376,0.438376,proposal,0,1
62,2.541667,left,boundary_046,507.000,122.000,11.312837,11.312837,0.451429,0.451429,soft,0,1
63,2.583333,left,boundary_045,507.000,121.000,11.119579,11.119579,0.454459,0.454459,soft,0,1
64,2.625000,left,boundary_046,508.000,118.000,9.387909,9.387909,0.480060,0.480060,soft,0,1
65,2.666667,left,boundary_048,509.000,116.000,8.434799,8.434799,0.959361,0.492811,soft,1,1
66,2.708333,left,boundary_047,508.000,114.000,9.235741,9.235741,0.482164,0.482164,soft,0,1
67,2.750000,left,boundary_047,508.000,113.000,9.600237,9.600237,0.477082,0.477082,soft,0,1
68,2.791667,left,boundary_045,508.000,112.000,9.541584,9.541584,0.477910,0.477910,soft,0,1
69,2.833333,left,boundary_045,509.000,112.000,8.310925,8.310925,0.494391,0.494391,soft,1,1
70,2.875000,left,boundary_042,509.000,112.000,8.381551,8.381551,0.493492,0.493492,soft,0,1
71,2.916667,left,boundary_042,509.000,111.000,8.580552,8.580552,0.490928,0.490928,soft,0,1
72,2.958333,left,boundary_042,509.000,110.000,8.689525,8.689525,0.489505,0.489505,soft,0,1
73,3.000000,left,boundary_043,509.000,108.000,9.186802,9.186802,0.482835,0.482835,soft,0,1
74,3.041667,left,boundary_042,508.000,109.000,10.105266,10.105266,0.469811,0.469811,soft,0,1
75,3.083333,left,boundary_042,508.000,107.000,10.375175,10.375175,0.465821,0.465821,soft,0,1
76,3.125000,left,boundary_042,508.000,106.000,10.816418,10.816418,0.459147,0.459147,soft,0,1
77,3.166667,left,boundary_042,507.000,106.000,11.530825,11.530825,0.447973,0.447973,proposal,0,1
78,3.208333,left,boundary_041,508.000,105.000,10.892137,10.892137,0.457984,0.457984,soft,0,1
79,3.250000,left,boundary_041,507.000,106.000,11.162491,11.162491,0.453789,0.453789,soft,0,1
80,3.291667,left,boundary_041,508.000,105.000,10.692728,10.692728,0.461036,0.461036,soft,0,1
81,3.333333,left,boundary_041,507.000,108.000,10.421798,10.421798,0.465124,0.465124,soft,0,1
82,3.375000,left,boundary_039,507.000,109.000,10.195346,10.195346,0.580023,0.468487,soft,0,1
83,3.416667,left,boundary_042,509.000,105.000,9.569267,9.569267,0.755145,0.477520,soft,0,1
84,3.458333,left,boundary_041,509.000,109.000,7.986107,7.986107,0.498791,0.498446,soft,0,1
85,3.500000,left,boundary_044,510.000,109.000,6.812390,6.812390,0.511987,0.511987,soft,1,1
86,3.541667,left,boundary_046,509.000,106.000,7.435061,7.435061,0.606964,0.505026,soft,0,1
87,3.583333,left,boundary_046,510.000,109.000,8.198496,8.198496,0.495809,0.495809,soft,0,1
88,3.625000,left,boundary_048,507.000,106.000,10.975561,10.975561,0.456696,0.456696,soft,0,1
89,3.666667,left,boundary_046,510.000,114.000,11.283452,11.283452,0.451892,0.451892,soft,0,1
90,3.708333,left,boundary_049,510.000,116.000,11.779168,11.779168,0.443989,0.443989,proposal,0,1
91,3.750000,left,boundary_046,511.000,119.000,11.692306,11.692306,0.996490,0.445388,proposal,0,1
92,3.791667,left,boundary_051,512.000,118.000,11.808825,11.808825,1.000000,0.443510,proposal,0,1
93,3.833333,left,boundary_049,516.000,127.000,10.364887,10.364887,1.000000,0.465974,soft,0,1
94,3.875000,left,boundary_048,519.000,129.000,8.472558,8.472558,1.000000,0.492326,soft,0,1
95,3.916667,left,boundary_044,523.000,134.000,7.296840,7.296840,1.000000,0.506615,soft,0,1
96,3.958333,left,boundary_048,528.000,136.000,5.762261,5.762261,1.000000,0.522528,soft,0,1
97,4.000000,left,boundary_052,533.000,144.000,3.483351,3.483351,0.714296,0.539797,soft,0,1
98,4.041667,left,boundary_046,538.000,154.000,2.645048,2.645048,1.000000,0.544094,soft,0,1
99,4.083333,left,boundary_048,545.000,163.000,0.730310,0.730310,1.000000,0.549547,soft,1,1
100,4.125000,left,boundary_044,550.000,175.000,0.828164,0.828164,0.870511,0.549418,soft,0,1
101,4.166667,left,boundary_049,558.000,185.000,2.471299,2.471299,0.985213,0.544841,soft,0,1
102,4.208333,left,boundary_044,565.000,198.000,4.367690,4.367690,0.776067,0.534044,soft,0,1
103,4.250000,left,boundary_044,571.000,210.000,5.782894,5.782894,0.522336,0.522336,soft,0,1
104,4.291667,left,boundary_044,579.000,219.000,8.211627,8.211627,0.495644,0.495644,soft,0,1
105,4.333333,left,boundary_037,585.000,236.000,11.984286,11.984286,0.440662,0.440662,proposal,0,1
106,4.375000,left,boundary_047,596.000,238.000,18.949006,18.949006,0.316020,0.316020,proposal,0,1
107,4.416667,left,boundary_016,566.000,256.000,14.306443,14.306443,0.928252,0.401041,proposal,0,1
108,4.458333,left,boundary_012,573.000,262.000,9.076001,9.076001,0.586559,0.484345,soft,0,1
109,4.500000,left,boundary_019,579.000,272.000,5.289180,5.289180,0.526761,0.526761,soft,0,1
110,4.541667,left,boundary_011,584.000,280.000,2.329996,2.329996,0.777035,0.545411,soft,0,1
111,4.583333,left,boundary_011,591.000,288.000,2.209200,2.209200,1.000000,0.545873,soft,1,1
112,4.625000,left,boundary_013,595.000,296.000,3.847094,3.847094,1.000000,0.537581,soft,0,1
113,4.666667,left,boundary_008,600.000,302.000,6.355520,6.355520,1.000000,0.516763,soft,0,1
114,4.708333,left,boundary_007,605.000,309.000,9.529352,9.529352,1.000000,0.478082,soft,0,1
115,4.750000,left,boundary_007,608.000,314.000,11.005280,11.005280,1.000000,0.456236,soft,0,1
116,4.791667,left,boundary_005,610.000,316.000,11.868833,11.868833,1.000000,0.442539,proposal,0,1
117,4.833333,left,boundary_006,614.000,324.000,13.764896,13.764896,1.000000,0.410560,proposal,0,1
118,4.875000,left,boundary_006,616.000,329.000,14.477965,14.477965,0.993233,0.397997,proposal,0,1
119,4.916667,left,boundary_015,617.000,328.000,14.818487,14.818487,0.616566,0.391916,proposal,0,1
120,4.958333,left,boundary_003,619.000,330.000,16.096531,16.096531,0.538521,0.368734,proposal,0,1
121,5.000000,left,boundary_005,621.000,336.000,16.703916,16.703916,1.000000,0.357570,proposal,0,1
122,5.041667,left,boundary_011,622.000,335.000,16.917802,16.917802,0.610752,0.353624,proposal,0,1
123,5.083333,left,boundary_007,622.000,336.000,16.297134,16.297134,0.365055,0.365055,proposal,1,1
124,5.125000,left,boundary_007,625.000,339.000,18.154250,18.154250,0.330733,0.330733,proposal,0,1
125,5.166667,left,boundary_004,624.000,341.000,16.437175,16.437175,0.362481,0.362481,proposal,0,1
126,5.208333,left,boundary_006,626.000,342.000,17.891876,17.891876,0.335596,0.335596,proposal,0,0
127,5.250000,left,boundary_009,627.000,341.000,18.519958,18.519958,0.424754,0.323958,proposal,0,0
128,5.291667,left,boundary_003,627.000,343.000,18.070316,18.070316,0.332289,0.332289,proposal,0,0
129,5.333333,left,boundary_005,627.000,345.000,17.846920,17.846920,0.336429,0.336429,proposal,0,0
130,5.375000,left,boundary_004,627.000,345.000,17.343766,17.343766,0.345748,0.345748,proposal,0,0
131,5.416667,left,boundary_004,626.000,346.000,16.135062,16.135062,0.368028,0.368028,proposal,1,1
132,5.458333,left,boundary_003,626.000,347.000,16.195074,16.195074,0.366928,0.366928,proposal,0,1
133,5.500000,left,boundary_005,626.000,348.000,16.273617,16.273617,0.434182,0.365486,proposal,0,1
134,5.541667,left,boundary_006,625.000,348.000,15.250507,15.250507,0.384138,0.384138,proposal,1,1
135,5.583333,left,boundary_006,625.000,349.000,15.648952,15.648952,0.376908,0.376908,proposal,0,1
136,5.625000,left,boundary_005,625.000,348.000,15.301780,15.301780,0.383210,0.383210,proposal,0,1
137,5.666667,left,boundary_005,625.000,348.000,15.300870,15.300870,0.383227,0.383227,proposal,1,1
138,5.708333,left,boundary_004,625.000,350.000,16.204422,16.204422,0.366756,0.366756,proposal,0,1
139,5.750000,left,boundary_003,625.000,348.000,15.557650,15.557650,0.378569,0.378569,proposal,0,1
140,5.791667,left,boundary_006,625.000,350.000,16.457123,16.457123,0.362114,0.362114,proposal,0,1
141,5.833333,left,boundary_011,625.000,350.000,16.650868,16.650868,0.358548,0.358548,proposal,0,1
142,5.875000,left,boundary_008,625.000,348.000,16.003172,16.003172,0.370443,0.370443,proposal,0,1
143,5.916667,left,boundary_008,624.000,348.000,15.038353,15.038353,0.387966,0.387966,proposal,1,1
144,5.958333,left,boundary_008,625.000,347.000,15.817446,15.817446,0.373837,0.373837,proposal,0,1
145,6.000000,left,boundary_008,625.000,348.000,16.267683,16.267683,0.365595,0.365595,proposal,0,1
146,6.041667,left,boundary_008,625.000,347.000,16.117555,16.117555,0.368349,0.368349,proposal,0,1
147,6.083333,left,boundary_008,625.000,347.000,16.047407,16.047407,0.369634,0.369634,proposal,1,1
148,6.125000,left,boundary_004,625.000,349.000,16.679495,16.679495,0.358020,0.358020,proposal,0,1
149,6.166667,left,boundary_004,625.000,349.000,16.950680,16.950680,0.353016,0.353016,proposal,0,1
150,6.208333,left,boundary_010,625.000,348.000,16.730412,16.730412,0.357081,0.357081,proposal,0,1
151,6.250000,left,boundary_011,624.000,350.000,16.634499,16.634499,0.358849,0.358849,proposal,1,1
152,6.291667,left,boundary_010,625.000,349.000,17.379872,17.379872,0.345080,0.345080,proposal,0,1
153,6.333333,left,boundary_008,624.000,349.000,16.722470,16.722470,0.357228,0.357228,proposal,0,1
154,6.375000,left,boundary_004,624.000,348.000,16.527431,16.527431,0.360821,0.360821,proposal,1,1
155,6.416667,left,boundary_004,624.000,348.000,16.679641,16.679641,0.358017,0.358017,proposal,0,1
156,6.458333,left,boundary_010,625.000,348.000,17.852606,17.852606,0.336323,0.336323,proposal,0,0
157,6.500000,left,boundary_010,625.000,347.000,17.841787,17.841787,0.336524,0.336524,proposal,0,0
158,6.541667,left,boundary_011,624.000,349.000,18.157008,18.157008,0.330682,0.330682,proposal,0,0
159,6.583333,left,boundary_003,625.000,348.000,18.994513,18.994513,0.315179,0.315179,proposal,0,0
160,6.625000,left,boundary_010,625.000,348.000,19.277795,19.277795,0.309950,0.309950,proposal,0,0
161,6.666667,left,boundary_003,624.000,348.000,18.649701,18.649701,0.321556,0.321556,proposal,1,0
162,6.708333,left,boundary_011,624.000,349.000,19.353899,19.353899,0.308547,0.308547,proposal,0,0
163,6.750000,left,boundary_011,624.000,348.000,19.012118,19.012118,0.314854,0.314854,proposal,0,0
164,6.791667,left,boundary_011,624.000,348.000,19.138966,19.138966,0.312511,0.312511,proposal,0,0
165,6.833333,left,boundary_003,624.000,347.000,18.860327,18.860327,0.323271,0.317660,proposal,0,0
166,6.875000,left,boundary_003,624.000,347.000,18.840894,18.840894,0.436348,0.318019,proposal,0,0
167,6.916667,left,boundary_003,624.000,347.000,18.794890,18.794890,0.537690,0.318870,proposal,0,0
168,6.958333,left,boundary_003,624.000,347.000,18.777093,18.777093,0.621808,0.319199,proposal,0,0
169,7.000000,left,boundary_004,623.000,349.000,18.737070,18.737070,0.688407,0.319939,proposal,0,0
170,7.041667,left,boundary_004,623.000,349.000,18.664741,18.664741,0.737966,0.321278,proposal,0,0
171,7.083333,left,boundary_004,623.000,349.000,18.679594,18.679594,0.775890,0.321003,proposal,0,0
172,7.125000,left,boundary_004,623.000,349.000,18.605651,18.605651,0.802974,0.322372,proposal,0,0
173,7.166667,left,boundary_004,623.000,349.000,18.599385,18.599385,0.822621,0.322488,proposal,0,0
174,7.208333,left,boundary_004,623.000,349.000,18.616113,18.616113,0.836809,0.322178,proposal,0,0
175,7.250000,left,boundary_004,623.000,349.000,18.532668,18.532668,0.845883,0.323723,proposal,0,0
176,7.291667,left,boundary_004,623.000,349.000,18.520475,18.520475,0.853130,0.323949,proposal,0,0
177,7.333333,left,boundary_004,623.000,348.000,17.959821,17.959821,0.854232,0.334337,proposal,1,0
178,7.375000,left,boundary_003,624.000,347.000,18.463657,18.463657,0.861448,0.325001,proposal,0,0
179,7.416667,left,boundary_004,623.000,349.000,18.453427,18.453427,0.863776,0.325190,proposal,0,0
180,7.458333,left,boundary_004,623.000,349.000,18.452375,18.452375,0.865554,0.325210,proposal,1,0
181,7.500000,left,boundary_004,623.000,349.000,18.506482,18.506482,0.867147,0.324208,proposal,0,0
182,7.541667,left,boundary_004,623.000,349.000,18.516984,18.516984,0.868052,0.324013,proposal,0,0
183,7.583333,left,boundary_004,623.000,349.000,18.483929,18.483929,0.868432,0.324625,proposal,0,0
184,7.625000,left,boundary_011,623.000,347.000,17.623423,17.623423,0.862549,0.340570,proposal,1,0
185,7.666667,left,boundary_003,624.000,347.000,18.534311,18.534311,0.869512,0.323692,proposal,0,0
186,7.708333,left,boundary_011,623.000,348.000,18.025787,18.025787,0.865851,0.333114,proposal,0,0
187,7.750000,left,boundary_004,623.000,349.000,18.459770,18.459770,0.869268,0.325073,proposal,0,0
188,7.791667,left,boundary_004,623.000,349.000,18.414355,18.414355,0.868940,0.325914,proposal,0,0
189,7.833333,left,boundary_004,623.000,349.000,18.426048,18.426048,0.869191,0.325697,proposal,0,0
190,7.875000,left,boundary_011,623.000,347.000,17.552092,17.552092,0.862552,0.341891,proposal,1,0
191,7.916667,left,boundary_011,623.000,348.000,17.933320,17.933320,0.865468,0.334828,proposal,0,0
192,7.958333,left,boundary_004,623.000,349.000,18.342249,18.342249,0.868525,0.327250,proposal,0,0
193,8.000000,left,boundary_011,623.000,348.000,17.984460,17.984460,0.865795,0.333880,proposal,0,0
194,8.041667,left,boundary_004,623.000,349.000,18.419906,18.419906,0.869070,0.325811,proposal,0,0
195,8.083333,left,boundary_004,623.000,349.000,18.442097,18.442097,0.869090,0.325400,proposal,0,0
196,8.125000,left,boundary_011,623.000,347.000,17.647981,17.647981,0.863123,0.340115,proposal,1,0
197,8.166667,left,boundary_004,623.000,348.000,18.108922,18.108922,0.866592,0.331573,proposal,0,0
198,8.208333,left,boundary_004,623.000,349.000,18.533963,18.533963,0.869894,0.323699,proposal,0,0
199,8.250000,left,boundary_004,623.000,349.000,18.560510,18.560510,0.870120,0.323207,proposal,0,0
200,8.291667,left,boundary_011,623.000,347.000,17.801219,17.801219,0.864550,0.337276,proposal,1,0
201,8.333333,left,boundary_011,623.000,347.000,17.828576,17.828576,0.864475,0.336769,proposal,0,0
202,8.375000,left,boundary_004,623.000,349.000,18.582105,18.582105,0.869600,0.322808,proposal,0,0
203,8.416667,left,boundary_004,623.000,349.000,18.608747,18.608747,0.869653,0.322314,proposal,0,0
204,8.458333,left,boundary_004,623.000,349.000,18.616663,18.616663,0.867790,0.322168,proposal,0,0
205,8.500000,left,boundary_004,623.000,349.000,18.652816,18.652816,0.865859,0.321499,proposal,0,0
206,8.541667,left,boundary_004,623.000,349.000,18.713312,18.713312,0.862870,0.320379,proposal,0,0
207,8.583333,left,boundary_004,623.000,349.000,18.737367,18.737367,0.861253,0.319934,proposal,0,0
208,8.625000,left,boundary_004,623.000,349.000,18.716510,18.716510,0.855576,0.320320,proposal,0,0
209,8.666667,left,boundary_004,623.000,348.000,18.386403,18.386403,0.846323,0.326432,proposal,1,0
210,8.708333,left,boundary_004,623.000,349.000,18.764027,18.764027,0.844652,0.319441,proposal,0,0
211,8.750000,left,boundary_004,623.000,349.000,18.760991,18.760991,0.837954,0.319497,proposal,0,0
212,8.791667,left,boundary_004,623.000,348.000,18.313769,18.313769,0.834711,0.327777,proposal,0,0
213,8.833333,left,boundary_004,623.000,348.000,18.295566,18.295566,0.838158,0.328115,proposal,1,0
214,8.875000,left,boundary_004,623.000,348.000,18.334394,18.334394,0.844374,0.327395,proposal,0,0
215,8.916667,left,boundary_004,623.000,348.000,18.320420,18.320420,0.841283,0.327654,proposal,0,0
216,8.958333,left,boundary_004,623.000,348.000,18.313919,18.313919,0.840738,0.327775,proposal,0,0
217,9.000000,left,boundary_004,623.000,348.000,18.291058,18.291058,0.842387,0.328198,proposal,0,0
218,9.041667,left,boundary_004,623.000,348.000,18.243472,18.243472,0.843279,0.329080,proposal,0,0
219,9.083333,left,boundary_004,623.000,348.000,18.183931,18.183931,0.846829,0.330183,proposal,0,0
220,9.125000,left,boundary_004,623.000,348.000,18.194047,18.194047,0.852312,0.329996,proposal,0,0
221,9.166667,left,boundary_004,623.000,348.000,18.181102,18.181102,0.854719,0.330236,proposal,0,0
222,9.208333,left,boundary_005,622.000,350.000,18.133131,18.133131,0.856749,0.331125,proposal,0,0
223,9.250000,left,boundary_005,622.000,350.000,18.132694,18.132694,0.859584,0.331133,proposal,0,0
224,9.291667,left,boundary_005,622.000,350.000,18.098777,18.098777,0.862246,0.331761,proposal,1,0
225,9.333333,left,boundary_005,622.000,350.000,18.175002,18.175002,0.864294,0.330349,proposal,0,0
226,9.375000,left,boundary_005,622.000,350.000,18.234201,18.234201,0.865858,0.329252,proposal,0,0
227,9.416667,left,boundary_006,620.000,352.000,17.602605,17.602605,0.861897,0.340956,proposal,0,0
228,9.458333,left,boundary_006,620.000,352.000,17.598290,17.598290,0.862279,0.341035,proposal,1,0
229,9.500000,left,boundary_005,622.000,350.000,18.332454,18.332454,0.867910,0.327431,proposal,0,0
230,9.541667,left,boundary_005,622.000,350.000,18.346723,18.346723,0.868292,0.327167,proposal,0,0
231,9.583333,left,boundary_006,620.000,352.000,17.715007,17.715007,0.863575,0.338873,proposal,1,0
232,9.625000,left,boundary_006,620.000,352.000,17.787731,17.787731,0.864129,0.337526,proposal,0,0
233,9.666667,left,boundary_005,622.000,350.000,18.442248,18.442248,0.868903,0.325397,proposal,0,0
234,9.708333,left,boundary_006,620.000,352.000,17.795238,17.795238,0.864195,0.337387,proposal,0,0
235,9.750000,left,boundary_004,622.000,349.000,18.091497,18.091497,0.866223,0.331896,proposal,0,0
236,9.791667,left,boundary_004,622.000,349.000,18.088234,18.088234,0.866379,0.331957,proposal,0,0
237,9.833333,left,boundary_005,622.000,350.000,18.515213,18.515213,0.869292,0.324046,proposal,0,0
238,9.875000,left,boundary_005,622.000,350.000,18.510964,18.510964,0.869275,0.324125,proposal,0,0
239,9.916667,left,boundary_005,621.000,351.000,18.074342,18.074342,0.866140,0.332214,proposal,1,0
240,9.958333,left,boundary_005,622.000,350.000,18.327874,18.327874,0.867695,0.327516,proposal,0,0
