frame,time,proposal_score,anchor_score,floor_score,anchor_contact_state,human_contact_state,floor_contact_state,transition_contact_state,multi_contact_state,confidence_level,contact_part,contact_label,contact_side,anchor_type,min_object_boundary_gap_px,active_part_distance_px,contact_depth_offset_m,object_acceleration,support_surface_type,support_source,signed_support_gap_px,support_conf,active_object_point_id,active_object_u,active_object_v,state_active_part_u,state_active_part_v
12,0.458333,0.577780,0.577780,0.000000,1,1,0,1,0,soft,hand,left_hand,left,hand,31.423115,31.423115,-0.028518,0.036081,fallback,image_bottom,-180.259375,0.150000,handle:left:rigid_keyframe_contact_region,638.084,367.351,611.351,350.836
13,0.500000,0.592317,0.592317,0.000000,1,1,0,1,0,soft,hand,left_hand,left,hand,30.703137,30.703137,-0.028837,0.225012,fallback,image_bottom,-161.913266,0.150000,handle:left:rigid_keyframe_contact_region,637.603,367.386,611.472,351.266
14,0.541667,0.595497,0.595497,0.000000,1,1,0,1,0,soft,hand,left_hand,left,hand,30.545821,30.545821,-0.016912,0.000000,fallback,image_bottom,-145.527819,0.150000,handle:left:rigid_keyframe_contact_region,637.618,367.370,611.595,351.374
15,0.583333,0.672546,0.672546,0.000000,1,1,0,1,0,soft,hand,left_hand,left,hand,26.721402,26.721402,0.001025,0.018544,fallback,image_bottom,-130.869152,0.150000,handle:left:rigid_keyframe_contact_region,635.500,363.084,611.543,351.247
16,0.625000,0.891594,0.671083,0.000000,1,1,0,1,0,soft,hand,left_hand,left,hand,26.794647,26.794647,-0.011383,0.891594,fallback,image_bottom,-117.738118,0.150000,handle:left:rigid_keyframe_contact_region,633.934,365.297,611.361,350.861
17,0.666667,1.000000,0.637591,0.000000,1,1,0,1,0,soft,hand,left_hand,left,hand,28.462330,28.462330,0.009285,1.000000,fallback,image_bottom,-106.263423,0.150000,handle:left:rigid_keyframe_contact_region,637.127,360.975,610.796,350.168
18,0.708333,1.000000,0.672889,0.000000,1,1,0,1,0,soft,hand,left_hand,left,hand,26.704229,26.704229,-0.036130,1.000000,fallback,image_bottom,-96.206462,0.150000,handle:left:rigid_keyframe_contact_region,632.112,363.917,610.194,348.662
19,0.750000,1.000000,0.568182,0.000000,1,1,0,1,0,soft,hand,left_hand,left,hand,31.899271,31.899271,0.005039,1.000000,fallback,image_bottom,-87.974383,0.150000,handle:left:rigid_keyframe_contact_region,635.527,362.202,608.714,344.921
20,0.791667,1.000000,0.703819,0.000000,1,1,0,1,0,strong,hand,left_hand,left,hand,25.144006,25.144006,-0.019420,1.000000,fallback,image_bottom,-82.173942,0.150000,handle:left:rigid_keyframe_contact_region,628.401,354.543,607.239,340.965
21,0.833333,1.000000,0.647910,0.000000,1,1,0,1,0,soft,hand,left_hand,left,hand,27.950079,27.950079,-0.076968,1.000000,fallback,image_bottom,-77.873946,0.150000,handle:left:rigid_keyframe_contact_region,631.094,347.000,605.361,336.090
22,0.875000,1.000000,0.666395,0.000000,1,1,0,1,0,soft,hand,left_hand,left,hand,27.029078,27.029078,-0.027422,1.000000,floor,gvhmr_floor,-105.740680,0.750000,handle:left:rigid_keyframe_contact_region,629.675,337.001,603.453,330.445
23,0.916667,0.852606,0.687673,0.000000,1,1,0,1,0,soft,hand,left_hand,left,hand,25.961413,25.961413,-0.432649,0.852606,floor,gvhmr_floor,-131.975087,0.750000,handle:left:rigid_keyframe_contact_region,623.439,336.537,600.873,323.701
24,0.958333,0.663003,0.663003,0.000000,1,1,0,1,0,soft,hand,left_hand,left,hand,27.198459,27.198459,-0.649831,0.435618,floor,gvhmr_floor,-156.904096,0.750000,handle:left:rigid_keyframe_contact_region,621.477,330.257,598.154,316.264
25,1.000000,0.766910,0.665663,0.000000,1,1,0,1,0,soft,hand,left_hand,left,hand,27.065624,27.065624,-0.733247,0.766910,floor,gvhmr_floor,-180.502833,0.750000,handle:left:rigid_keyframe_contact_region,618.884,322.414,595.655,308.523
26,1.041667,1.000000,0.722614,0.000000,1,1,0,1,0,strong,hand,left_hand,left,hand,24.182327,24.182327,-0.687381,1.000000,floor,gvhmr_floor,-202.795538,0.750000,handle:left:rigid_keyframe_contact_region,613.381,313.976,592.837,301.220
27,1.083333,0.789114,0.789114,0.000000,1,1,0,1,0,strong,hand,left_hand,left,hand,20.647531,20.647531,-0.843420,0.667626,floor,gvhmr_floor,-224.136661,0.750000,handle:left:rigid_keyframe_contact_region,608.337,303.946,590.328,293.847
28,1.125000,0.857842,0.857842,0.000000,1,1,0,1,0,strong,hand,left_hand,left,hand,16.613367,16.613367,-0.726005,0.379051,floor,gvhmr_floor,-244.508053,0.750000,handle:left:rigid_keyframe_contact_region,602.378,292.976,587.454,285.677
29,1.166667,0.850693,0.850693,0.000000,1,1,0,1,0,strong,hand,left_hand,left,hand,17.060706,17.060706,-0.856554,0.191550,floor,gvhmr_floor,-264.227374,0.750000,handle:left:rigid_keyframe_contact_region,599.303,285.173,584.247,277.149
30,1.208333,0.929233,0.929233,0.000000,1,1,0,1,0,strong,hand,left_hand,left,hand,11.493982,11.493982,-0.767571,0.000000,floor,gvhmr_floor,-282.944310,0.750000,handle:left:rigid_keyframe_contact_region,592.611,272.940,581.765,269.135
31,1.250000,0.978768,0.978768,0.000000,1,1,0,1,0,strong,hand,left_hand,left,hand,6.215179,6.215179,-0.170515,0.391553,floor,gvhmr_floor,-300.738235,0.750000,handle:left:rigid_keyframe_contact_region,585.061,259.035,578.884,259.720
32,1.291667,0.955426,0.955426,0.000000,1,1,0,1,0,strong,hand,left_hand,left,hand,9.059629,9.059629,-0.362830,0.101722,floor,gvhmr_floor,-317.986846,0.750000,handle:left:rigid_keyframe_contact_region,581.783,257.229,575.702,250.514
33,1.333333,0.991842,0.991842,0.000000,1,1,0,1,0,strong,hand,left_hand,left,hand,3.839817,3.839817,-0.183503,0.604208,floor,gvhmr_floor,-334.074451,0.750000,handle:left:rigid_keyframe_contact_region,574.432,245.304,572.991,241.745
34,1.375000,0.967090,0.967090,0.000000,1,1,0,1,0,strong,hand,left_hand,left,hand,7.761063,7.761063,-0.096255,0.139142,floor,gvhmr_floor,-349.487993,0.750000,handle:left:rigid_keyframe_contact_region,564.307,237.076,570.834,232.877
35,1.416667,0.975195,0.975195,0.000000,1,1,0,1,0,strong,hand,left_hand,left,hand,6.723945,6.723945,-0.013471,0.001080,floor,gvhmr_floor,-363.984470,0.750000,handle:left:rigid_keyframe_contact_region,563.270,227.559,568.803,223.739
36,1.458333,0.953750,0.953750,0.000000,1,1,0,1,0,strong,hand,left_hand,left,hand,9.232368,9.232368,0.026769,0.420291,floor,gvhmr_floor,-378.308301,0.750000,handle:left:rigid_keyframe_contact_region,557.487,216.931,566.669,215.967
37,1.500000,0.895187,0.895187,0.000000,1,1,0,1,0,strong,hand,left_hand,left,hand,14.117364,14.117364,0.054736,0.562953,floor,gvhmr_floor,-392.138651,0.750000,handle:left:rigid_keyframe_contact_region,549.871,210.538,563.803,208.260
38,1.541667,1.000000,0.825719,0.000000,1,1,0,1,0,strong,hand,left_hand,left,hand,18.566110,18.566110,0.021707,1.000000,floor,gvhmr_floor,-405.127697,0.750000,handle:left:rigid_keyframe_contact_region,541.803,202.290,560.285,200.523
39,1.583333,1.000000,0.754121,0.000000,1,1,0,1,0,strong,hand,left_hand,left,hand,22.538066,22.538066,-0.023119,1.000000,floor,gvhmr_floor,-417.177550,0.750000,handle:left:rigid_keyframe_contact_region,534.599,193.440,557.129,192.853
40,1.625000,0.750024,0.750024,0.000000,1,1,0,1,0,strong,hand,left_hand,left,hand,22.754567,22.754567,-0.029915,0.673350,floor,gvhmr_floor,-428.184216,0.750000,handle:left:rigid_keyframe_contact_region,531.135,187.577,553.753,185.090
41,1.666667,0.915171,0.690260,0.000000,1,1,0,1,0,soft,hand,left_hand,left,hand,25.830932,25.830932,-0.046272,0.915171,floor,gvhmr_floor,-438.683474,0.750000,handle:left:rigid_keyframe_contact_region,524.923,182.855,550.430,178.778
42,1.708333,0.689968,0.689968,0.000000,1,1,0,1,0,soft,hand,left_hand,left,hand,25.845679,25.845679,-0.032470,0.496742,floor,gvhmr_floor,-448.458087,0.750000,handle:left:rigid_keyframe_contact_region,521.107,171.688,546.936,172.619
43,1.750000,0.984442,0.674503,0.000000,1,1,0,1,0,soft,hand,left_hand,left,hand,26.623323,26.623323,-0.045735,0.984442,floor,gvhmr_floor,-457.662936,0.750000,handle:left:rigid_keyframe_contact_region,516.848,166.507,543.423,164.908
44,1.791667,0.748720,0.659872,0.000000,1,1,0,1,0,soft,hand,left_hand,left,hand,27.354628,27.354628,-0.010318,0.748720,floor,gvhmr_floor,-466.157687,0.750000,handle:left:rigid_keyframe_contact_region,512.231,156.139,539.456,158.797
45,1.833333,0.627208,0.627208,0.000000,1,1,0,1,0,soft,hand,left_hand,left,hand,28.976852,28.976852,-0.000758,0.586922,floor,gvhmr_floor,-474.014735,0.750000,handle:left:rigid_keyframe_contact_region,507.747,154.579,536.691,153.206
46,1.875000,0.730290,0.529995,0.000000,1,1,0,1,0,soft,hand,left_hand,left,hand,33.805281,33.805281,-0.030454,0.730290,floor,gvhmr_floor,-481.124819,0.750000,handle:left:rigid_keyframe_contact_region,499.831,149.228,533.630,148.593
47,1.916667,0.567235,0.567235,0.000000,1,1,0,1,0,soft,hand,left_hand,left,hand,31.946289,31.946289,-0.029786,0.347662,floor,gvhmr_floor,-487.371011,0.750000,handle:left:rigid_keyframe_contact_region,499.163,146.957,530.957,143.839
48,1.958333,0.533597,0.533597,0.000000,1,1,0,1,0,soft,hand,left_hand,left,hand,33.624497,33.624497,0.064999,0.007330,floor,gvhmr_floor,-492.975568,0.750000,handle:left:rigid_keyframe_contact_region,495.225,138.170,528.822,139.540
49,2.000000,0.534619,0.468692,0.000000,1,1,0,1,0,soft,hand,left_hand,left,hand,36.933161,36.933161,0.037219,0.534619,floor,gvhmr_floor,-498.442756,0.750000,handle:left:rigid_keyframe_contact_region,490.530,136.586,527.459,137.107
50,2.041667,0.832155,0.447016,0.000000,1,1,0,1,0,proposal,hand,left_hand,left,hand,38.069555,38.069555,-0.027504,0.832155,floor,gvhmr_floor,-503.693887,0.750000,handle:left:rigid_keyframe_contact_region,487.604,133.649,525.670,134.185
51,2.083333,0.498383,0.435435,0.000000,1,1,0,1,0,proposal,hand,left_hand,left,hand,38.685107,38.685107,-0.055667,0.498383,floor,gvhmr_floor,-508.211868,0.750000,handle:left:rigid_keyframe_contact_region,485.980,130.992,524.643,132.302
52,2.125000,0.422571,0.422571,0.000000,1,1,0,1,0,proposal,hand,left_hand,left,hand,39.376613,39.376613,-0.064866,0.248879,floor,gvhmr_floor,-514.454158,0.750000,handle:left:rigid_keyframe_contact_region,484.396,133.488,523.658,130.482
53,2.166667,0.443753,0.375206,0.000000,1,1,0,1,0,proposal,hand,left_hand,left,hand,42.006005,42.006005,-0.013530,0.443753,floor,gvhmr_floor,-519.423760,0.750000,handle:left:rigid_keyframe_contact_region,481.146,123.702,522.858,128.659
54,2.208333,0.585227,0.369862,0.000000,1,1,0,1,0,proposal,hand,left_hand,left,hand,42.312243,42.312243,-0.027009,0.585227,floor,gvhmr_floor,-523.547482,0.750000,handle:left:rigid_keyframe_contact_region,479.805,124.192,521.992,127.441
55,2.250000,0.327508,0.327508,0.000000,1,1,0,1,0,proposal,hand,left_hand,left,hand,44.824525,44.824525,0.172510,0.267733,floor,gvhmr_floor,-526.989088,0.750000,handle:left:rigid_keyframe_contact_region,476.911,122.409,521.562,126.349
56,2.291667,0.310683,0.310683,0.000000,1,1,0,1,0,proposal,hand,left_hand,left,hand,45.871225,45.871225,0.250502,0.000000,floor,gvhmr_floor,-529.998211,0.750000,handle:left:rigid_keyframe_contact_region,475.204,121.306,520.903,125.273
57,2.333333,0.337375,0.337375,0.000000,1,1,0,1,0,proposal,hand,left_hand,left,hand,44.224550,44.224550,-0.036971,0.000000,floor,gvhmr_floor,-532.704598,0.750000,handle:left:rigid_keyframe_contact_region,476.522,118.343,520.346,124.280
58,2.375000,0.342996,0.342996,0.000000,1,1,0,1,0,proposal,hand,left_hand,left,hand,43.886980,43.886980,-0.084406,0.263487,floor,gvhmr_floor,-535.199069,0.750000,handle:left:rigid_keyframe_contact_region,476.307,115.750,519.540,123.299
59,2.416667,0.325854,0.325854,0.000000,1,1,0,1,0,proposal,hand,left_hand,left,hand,44.926082,44.926082,-0.089111,0.000000,floor,gvhmr_floor,-537.245198,0.750000,handle:left:rigid_keyframe_contact_region,474.618,115.505,519.033,122.261
60,2.458333,0.289724,0.289724,0.000000,1,1,0,1,0,proposal,hand,left_hand,left,hand,47.221655,47.221655,-0.053803,0.000000,floor,gvhmr_floor,-538.977489,0.750000,handle:left:rigid_keyframe_contact_region,471.917,112.885,518.427,121.055
61,2.500000,0.306089,0.306089,0.000000,1,1,0,1,0,proposal,hand,left_hand,left,hand,46.162601,46.162601,-0.034967,0.293191,floor,gvhmr_floor,-540.835092,0.750000,handle:left:rigid_keyframe_contact_region,472.353,113.477,518.071,119.867
62,2.541667,0.307355,0.307355,0.000000,1,1,0,1,0,proposal,hand,left_hand,left,hand,46.082056,46.082056,-0.023878,0.078309,floor,gvhmr_floor,-542.690415,0.750000,handle:left:rigid_keyframe_contact_region,472.321,111.266,517.807,118.655
63,2.583333,0.278069,0.278069,0.000000,1,1,0,1,0,proposal,hand,left_hand,left,hand,47.997896,47.997896,-0.026461,0.000000,floor,gvhmr_floor,-544.334140,0.750000,handle:left:rigid_keyframe_contact_region,469.884,111.396,517.509,117.366
64,2.625000,0.454676,0.298151,0.000000,1,1,0,1,0,proposal,hand,left_hand,left,hand,46.672071,46.672071,-0.028233,0.454676,floor,gvhmr_floor,-546.039748,0.750000,handle:left:rigid_keyframe_contact_region,470.866,110.917,517.229,116.280
65,2.666667,0.959361,0.262246,0.000000,0,0,0,0,0,proposal,hand,left_hand,left,hand,49.084082,49.084082,-0.007530,0.959361,floor,gvhmr_floor,-547.533674,0.750000,handle:left:rigid_keyframe_contact_region,469.037,106.629,517.386,115.094
66,2.708333,0.268674,0.268674,0.000000,0,0,0,0,0,proposal,hand,left_hand,left,hand,48.638044,48.638044,-0.017092,0.209173,floor,gvhmr_floor,-549.524422,0.750000,handle:left:rigid_keyframe_contact_region,469.257,106.132,517.235,114.117
67,2.750000,0.231153,0.231153,0.000000,0,0,0,0,0,none,hand,left_hand,left,hand,51.346064,51.346064,-0.026731,0.155522,floor,gvhmr_floor,-551.772945,0.750000,handle:left:rigid_keyframe_contact_region,467.383,102.610,517.594,113.346
68,2.791667,0.370632,0.265221,0.000000,0,0,0,0,0,proposal,hand,left_hand,left,hand,48.876823,48.876823,-0.055524,0.370632,floor,gvhmr_floor,-553.946912,0.750000,handle:left:rigid_keyframe_contact_region,469.804,102.109,517.514,112.725
69,2.833333,0.266917,0.266917,0.000000,0,0,0,0,0,proposal,hand,left_hand,left,hand,48.759331,48.759331,-0.034006,0.151704,floor,gvhmr_floor,-556.068688,0.750000,handle:left:rigid_keyframe_contact_region,470.507,98.450,517.310,112.124
70,2.875000,0.269383,0.269383,0.000000,0,0,0,0,0,proposal,hand,left_hand,left,hand,48.589290,48.589290,-0.038224,0.160884,floor,gvhmr_floor,-557.898932,0.750000,handle:left:rigid_keyframe_contact_region,470.322,99.576,517.376,111.695
71,2.916667,0.245863,0.245863,0.000000,0,0,0,0,0,none,hand,left_hand,left,hand,50.252993,50.252993,-0.031268,0.000000,floor,gvhmr_floor,-559.780102,0.750000,handle:left:rigid_keyframe_contact_region,469.200,97.763,517.572,111.383
72,2.958333,0.229161,0.229161,0.000000,0,0,0,0,0,none,hand,left_hand,left,hand,51.497552,51.497552,-0.018173,0.000000,floor,gvhmr_floor,-561.651922,0.750000,handle:left:rigid_keyframe_contact_region,468.089,97.020,517.616,111.128
73,3.000000,0.208595,0.208595,0.000000,0,0,0,0,0,none,hand,left_hand,left,hand,53.115471,53.115471,-0.035414,0.055714,floor,gvhmr_floor,-563.562195,0.750000,handle:left:rigid_keyframe_contact_region,467.110,94.767,517.704,110.939
74,3.041667,0.222840,0.222840,0.000000,0,0,0,0,0,none,hand,left_hand,left,hand,51.984047,51.984047,-0.043474,0.000000,floor,gvhmr_floor,-565.199387,0.750000,handle:left:rigid_keyframe_contact_region,468.689,94.190,517.938,110.831
75,3.083333,0.219893,0.219893,0.000000,0,0,0,0,0,none,hand,left_hand,left,hand,52.214060,52.214060,-0.021205,0.000000,floor,gvhmr_floor,-566.645421,0.750000,handle:left:rigid_keyframe_contact_region,468.006,94.652,517.693,110.700
76,3.125000,0.178054,0.178054,0.000000,0,0,0,0,0,none,hand,left_hand,left,hand,55.733341,55.733341,-0.029292,0.000000,floor,gvhmr_floor,-567.957645,0.750000,handle:left:rigid_keyframe_contact_region,464.629,93.862,517.790,110.599
77,3.166667,0.202574,0.194301,0.000000,0,0,0,0,0,none,hand,left_hand,left,hand,54.304912,54.304912,-0.040860,0.202574,floor,gvhmr_floor,-569.176201,0.750000,handle:left:rigid_keyframe_contact_region,466.611,91.865,517.630,110.468
78,3.208333,0.272361,0.230037,0.000000,0,0,0,0,0,none,hand,left_hand,left,hand,51.430812,51.430812,-0.049718,0.272361,floor,gvhmr_floor,-570.074191,0.750000,handle:left:rigid_keyframe_contact_region,469.012,93.122,517.445,110.425
79,3.250000,0.200318,0.200318,0.000000,0,0,0,0,0,none,hand,left_hand,left,hand,53.797093,53.797093,-0.047961,0.000000,floor,gvhmr_floor,-570.957784,0.750000,handle:left:rigid_keyframe_contact_region,466.483,92.625,517.260,110.397
80,3.291667,0.217462,0.217462,0.000000,0,0,0,0,0,none,hand,left_hand,left,hand,52.405342,52.405342,-0.052980,0.079936,floor,gvhmr_floor,-571.576299,0.750000,handle:left:rigid_keyframe_contact_region,467.730,93.207,517.243,110.376
81,3.333333,0.305083,0.204139,0.000000,0,0,0,0,0,none,hand,left_hand,left,hand,53.480034,53.480034,-0.057738,0.305083,floor,gvhmr_floor,-572.009259,0.750000,handle:left:rigid_keyframe_contact_region,467.339,90.882,517.158,110.330
82,3.375000,0.580023,0.227045,0.000000,0,0,0,0,0,none,hand,left_hand,left,hand,51.659366,51.659366,-0.043641,0.580023,floor,gvhmr_floor,-572.057331,0.750000,handle:left:rigid_keyframe_contact_region,468.268,93.433,517.121,110.229
83,3.416667,0.755145,0.230930,0.000000,0,0,0,0,0,none,hand,left_hand,left,hand,51.362991,51.362991,-0.015791,0.755145,floor,gvhmr_floor,-571.745982,0.750000,handle:left:rigid_keyframe_contact_region,468.594,93.205,517.102,110.092
84,3.458333,0.498791,0.254053,0.000000,0,0,0,0,0,proposal,hand,left_hand,left,hand,49.662717,49.662717,-0.055352,0.498791,floor,gvhmr_floor,-570.673038,0.750000,handle:left:rigid_keyframe_contact_region,469.650,94.615,516.951,109.748
85,3.500000,0.366893,0.262769,0.000000,0,0,0,0,0,proposal,hand,left_hand,left,hand,49.047544,49.047544,-0.045757,0.366893,floor,gvhmr_floor,-569.276976,0.750000,handle:left:rigid_keyframe_contact_region,470.337,93.012,516.806,108.705
86,3.541667,0.606964,0.323619,0.000000,1,1,0,1,0,proposal,hand,left_hand,left,hand,45.063750,45.063750,-0.038901,0.606964,floor,gvhmr_floor,-567.399734,0.750000,handle:left:rigid_keyframe_contact_region,472.518,96.307,516.420,106.473
87,3.583333,0.494928,0.320899,0.000000,1,1,0,1,0,proposal,hand,left_hand,left,hand,45.231996,45.231996,-0.030996,0.494928,floor,gvhmr_floor,-564.885664,0.750000,handle:left:rigid_keyframe_contact_region,471.831,99.085,516.755,104.354
88,3.625000,0.387412,0.387412,0.000000,1,1,0,1,0,proposal,hand,left_hand,left,hand,41.314409,41.314409,-0.012235,0.000000,floor,gvhmr_floor,-561.970815,0.750000,handle:left:rigid_keyframe_contact_region,476.664,103.565,517.946,105.195
89,3.666667,0.352756,0.352756,0.000000,1,1,0,1,0,proposal,hand,left_hand,left,hand,43.307764,43.307764,0.039005,0.000000,floor,gvhmr_floor,-558.985420,0.750000,handle:left:rigid_keyframe_contact_region,476.285,105.925,519.544,107.981
90,3.708333,0.373305,0.373305,0.000000,1,1,0,1,0,proposal,hand,left_hand,left,hand,42.114703,42.114703,0.009805,0.241909,floor,gvhmr_floor,-555.995644,0.750000,handle:left:rigid_keyframe_contact_region,479.070,105.617,520.800,111.298
91,3.750000,0.996490,0.388215,0.000000,1,1,0,1,0,proposal,hand,left_hand,left,hand,41.269247,41.269247,-0.035187,0.996490,floor,gvhmr_floor,-553.302801,0.750000,handle:left:rigid_keyframe_contact_region,480.775,113.951,522.028,115.115
92,3.791667,1.000000,0.324148,0.000000,1,1,0,1,0,proposal,hand,left_hand,left,hand,45.031107,45.031107,-0.046748,1.000000,floor,gvhmr_floor,-550.217811,0.750000,handle:left:rigid_keyframe_contact_region,479.251,112.050,523.788,118.701
93,3.833333,1.000000,0.381640,0.000000,1,1,0,1,0,proposal,hand,left_hand,left,hand,41.640108,41.640108,-0.045599,1.000000,floor,gvhmr_floor,-546.558318,0.750000,handle:left:rigid_keyframe_contact_region,484.357,116.823,525.543,122.955
94,3.875000,1.000000,0.445653,0.000000,1,1,0,1,0,proposal,hand,left_hand,left,hand,38.141673,38.141673,-0.028917,1.000000,floor,gvhmr_floor,-542.796672,0.750000,handle:left:rigid_keyframe_contact_region,489.438,123.151,527.334,127.474
95,3.916667,1.000000,0.393037,0.000000,1,1,0,1,0,proposal,hand,left_hand,left,hand,40.999158,40.999158,-0.017976,1.000000,floor,gvhmr_floor,-538.363521,0.750000,handle:left:rigid_keyframe_contact_region,489.290,135.103,530.240,133.091
96,3.958333,1.000000,0.470329,0.000000,1,1,0,1,0,soft,hand,left_hand,left,hand,36.848061,36.848061,0.020302,1.000000,floor,gvhmr_floor,-533.760315,0.750000,handle:left:rigid_keyframe_contact_region,496.251,138.485,533.099,138.684
97,4.000000,0.714296,0.515633,0.000000,1,1,0,1,0,soft,hand,left_hand,left,hand,34.528936,34.528936,-0.013615,0.714296,floor,gvhmr_floor,-528.138070,0.750000,handle:left:rigid_keyframe_contact_region,502.217,139.843,536.384,144.826
98,4.041667,1.000000,0.543592,0.000000,1,1,0,1,0,soft,hand,left_hand,left,hand,33.124014,33.124014,-0.012130,1.000000,floor,gvhmr_floor,-522.102499,0.750000,handle:left:rigid_keyframe_contact_region,507.525,154.535,540.645,154.016
99,4.083333,1.000000,0.548165,0.000000,1,1,0,1,0,soft,hand,left_hand,left,hand,32.895605,32.895605,-0.031730,1.000000,floor,gvhmr_floor,-515.177600,0.750000,handle:left:rigid_keyframe_contact_region,512.869,160.157,545.603,163.412
100,4.125000,0.870511,0.557136,0.000000,1,1,0,1,0,soft,hand,left_hand,left,hand,32.448437,32.448437,-0.015824,0.870511,floor,gvhmr_floor,-507.375170,0.750000,handle:left:rigid_keyframe_contact_region,518.372,175.092,550.820,174.884
101,4.166667,0.985213,0.579446,0.000000,1,1,0,1,0,soft,hand,left_hand,left,hand,31.340553,31.340553,0.011000,0.985213,floor,gvhmr_floor,-498.868469,0.750000,handle:left:rigid_keyframe_contact_region,525.227,177.644,555.574,185.471
102,4.208333,0.776067,0.651474,0.000000,1,1,0,1,0,soft,hand,left_hand,left,hand,27.772876,27.772876,0.021902,0.776067,floor,gvhmr_floor,-490.213778,0.750000,handle:left:rigid_keyframe_contact_region,533.321,193.072,560.872,196.573
103,4.250000,0.674649,0.674649,0.000000,1,1,0,1,0,soft,hand,left_hand,left,hand,26.616007,26.616007,0.040111,0.509118,floor,gvhmr_floor,-481.155495,0.750000,handle:left:rigid_keyframe_contact_region,539.408,202.947,565.494,208.232
104,4.291667,0.695301,0.695301,0.000000,1,1,0,1,0,soft,hand,left_hand,left,hand,25.576142,25.576142,0.045447,0.000000,floor,gvhmr_floor,-471.214696,0.750000,handle:left:rigid_keyframe_contact_region,545.610,215.860,570.849,219.996
105,4.333333,0.829416,0.829416,0.000000,1,1,0,1,0,strong,hand,left_hand,left,hand,18.348292,18.348292,-0.036248,0.098685,floor,gvhmr_floor,-461.256138,0.750000,handle:left:rigid_keyframe_contact_region,556.342,231.720,574.612,230.024
106,4.375000,0.884832,0.884832,0.000000,1,1,0,1,0,strong,hand,left_hand,left,hand,14.840621,14.840621,-0.017409,0.308048,floor,gvhmr_floor,-450.685146,0.750000,handle:left:rigid_keyframe_contact_region,563.710,235.231,577.316,241.158
107,4.416667,0.946022,0.946022,0.000000,1,1,0,1,0,strong,hand,left_hand,left,hand,9.994058,9.994058,0.038079,0.928252,floor,gvhmr_floor,-439.985453,0.750000,handle:left:rigid_keyframe_contact_region,570.492,248.250,579.744,252.028
