frame,window_start,window_end,time,contact_type,target,score,confidence_level,source_support,source_proximity,source_motion,source_audio,source_depth,occlusion_score
48,26,125,1.958333,anchor_contact_event,left_hand,0.546943,soft,0.000000,0.546943,0.007330,0.000000,0.000000,0.000000
49,26,125,2.000000,anchor_contact_event,left_hand,0.532725,soft,0.000000,0.532725,0.534619,0.000000,0.000000,0.000000
50,26,125,2.041667,anchor_contact_event,left_hand,0.512980,soft,0.000000,0.512980,0.832155,0.000000,0.000000,0.000000
51,26,125,2.083333,anchor_contact_event,left_hand,0.502210,soft,0.000000,0.502210,0.498383,0.000000,0.000000,0.000000
52,26,125,2.125000,anchor_contact_event,left_hand,0.476067,soft,0.000000,0.476067,0.248879,0.000000,0.000000,0.000000
53,26,125,2.166667,anchor_contact_event,left_hand,0.458427,soft,0.000000,0.458427,0.443753,0.000000,0.000000,0.000000
54,26,125,2.208333,anchor_contact_event,left_hand,0.440404,proposal,0.000000,0.440404,0.585227,0.000000,0.000000,0.000000
55,26,125,2.250000,anchor_contact_event,left_hand,0.431042,proposal,0.000000,0.431042,0.267733,0.000000,0.000000,0.000000
56,26,125,2.291667,anchor_contact_event,left_hand,0.416363,proposal,0.000000,0.416363,0.000000,0.000000,0.000000,0.000000
57,26,125,2.333333,anchor_contact_event,left_hand,0.415916,proposal,0.000000,0.415916,0.000000,0.000000,0.000000,0.000000
58,26,125,2.375000,anchor_contact_event,left_hand,0.425919,proposal,0.000000,0.425919,0.263487,0.000000,0.000000,0.000000
59,26,125,2.416667,anchor_contact_event,left_hand,0.430479,proposal,0.000000,0.430479,0.000000,0.000000,0.000000,0.000000
60,26,125,2.458333,anchor_contact_event,left_hand,0.468136,soft,0.000000,0.468136,0.000000,0.000000,0.000000,0.000000
61,26,125,2.500000,anchor_contact_event,left_hand,0.438376,proposal,0.000000,0.438376,0.293191,0.000000,0.000000,0.000000
62,26,125,2.541667,anchor_contact_event,left_hand,0.451429,soft,0.000000,0.451429,0.078309,0.000000,0.000000,0.000000
63,26,125,2.583333,anchor_contact_event,left_hand,0.454459,soft,0.000000,0.454459,0.000000,0.000000,0.000000,0.000000
64,26,125,2.625000,anchor_contact_event,left_hand,0.480060,soft,0.000000,0.480060,0.454676,0.000000,0.000000,0.000000
65,26,125,2.666667,anchor_contact_event,left_hand,0.492811,soft,0.000000,0.492811,0.959361,0.000000,0.000000,0.000000
66,26,125,2.708333,anchor_contact_event,left_hand,0.482164,soft,0.000000,0.482164,0.209173,0.000000,0.000000,0.000000
67,26,125,2.750000,anchor_contact_event,left_hand,0.477082,soft,0.000000,0.477082,0.155522,0.000000,0.000000,0.000000
68,26,125,2.791667,anchor_contact_event,left_hand,0.477910,soft,0.000000,0.477910,0.370632,0.000000,0.000000,0.000000
69,26,125,2.833333,anchor_contact_event,left_hand,0.494391,soft,0.000000,0.494391,0.151704,0.000000,0.000000,0.000000
70,26,125,2.875000,anchor_contact_event,left_hand,0.493492,soft,0.000000,0.493492,0.160884,0.000000,0.000000,0.000000
71,26,125,2.916667,anchor_contact_event,left_hand,0.490928,soft,0.000000,0.490928,0.000000,0.000000,0.000000,0.000000
72,26,125,2.958333,anchor_contact_event,left_hand,0.489505,soft,0.000000,0.489505,0.000000,0.000000,0.000000,0.000000
73,26,125,3.000000,anchor_contact_event,left_hand,0.482835,soft,0.000000,0.482835,0.055714,0.000000,0.000000,0.000000
74,26,125,3.041667,anchor_contact_event,left_hand,0.469811,soft,0.000000,0.469811,0.000000,0.000000,0.000000,0.000000
75,26,125,3.083333,anchor_contact_event,left_hand,0.465821,soft,0.000000,0.465821,0.000000,0.000000,0.000000,0.000000
76,26,125,3.125000,anchor_contact_event,left_hand,0.459147,soft,0.000000,0.459147,0.000000,0.000000,0.000000,0.000000
77,26,125,3.166667,anchor_contact_event,left_hand,0.447973,proposal,0.000000,0.447973,0.202574,0.000000,0.000000,0.000000
78,26,125,3.208333,anchor_contact_event,left_hand,0.457984,soft,0.000000,0.457984,0.272361,0.000000,0.000000,0.000000
79,26,125,3.250000,anchor_contact_event,left_hand,0.453789,soft,0.000000,0.453789,0.000000,0.000000,0.000000,0.000000
80,26,125,3.291667,anchor_contact_event,left_hand,0.461036,soft,0.000000,0.461036,0.079936,0.000000,0.000000,0.000000
81,26,125,3.333333,anchor_contact_event,left_hand,0.465124,soft,0.000000,0.465124,0.305083,0.000000,0.000000,0.000000
82,26,125,3.375000,anchor_contact_event,left_hand,0.468487,soft,0.000000,0.468487,0.580023,0.000000,0.000000,0.000000
83,26,125,3.416667,anchor_contact_event,left_hand,0.477520,soft,0.000000,0.477520,0.755145,0.000000,0.000000,0.000000
84,26,125,3.458333,anchor_contact_event,left_hand,0.498446,soft,0.000000,0.498446,0.498791,0.000000,0.000000,0.000000
85,26,125,3.500000,anchor_contact_event,left_hand,0.511987,soft,0.000000,0.511987,0.366893,0.000000,0.000000,0.000000
86,26,125,3.541667,anchor_contact_event,left_hand,0.505026,soft,0.000000,0.505026,0.606964,0.000000,0.000000,0.000000
87,26,125,3.583333,anchor_contact_event,left_hand,0.495809,soft,0.000000,0.495809,0.494928,0.000000,0.000000,0.000000
88,26,125,3.625000,anchor_contact_event,left_hand,0.456696,soft,0.000000,0.456696,0.000000,0.000000,0.000000,0.000000
89,26,125,3.666667,anchor_contact_event,left_hand,0.451892,soft,0.000000,0.451892,0.000000,0.000000,0.000000,0.000000
90,26,125,3.708333,anchor_contact_event,left_hand,0.443989,proposal,0.000000,0.443989,0.241909,0.000000,0.000000,0.000000
91,26,125,3.750000,anchor_contact_event,left_hand,0.445388,proposal,0.000000,0.445388,0.996490,0.000000,0.000000,0.000000
92,26,125,3.791667,anchor_contact_event,left_hand,0.443510,proposal,0.000000,0.443510,1.000000,0.000000,0.000000,0.000000
93,26,125,3.833333,anchor_contact_event,left_hand,0.465974,soft,0.000000,0.465974,1.000000,0.000000,0.000000,0.000000
94,26,125,3.875000,anchor_contact_event,left_hand,0.492326,soft,0.000000,0.492326,1.000000,0.000000,0.000000,0.000000
95,26,125,3.916667,anchor_contact_event,left_hand,0.506615,soft,0.000000,0.506615,1.000000,0.000000,0.000000,0.000000
96,26,125,3.958333,anchor_contact_event,left_hand,0.522528,soft,0.000000,0.522528,1.000000,0.000000,0.000000,0.000000
97,26,125,4.000000,anchor_contact_event,left_hand,0.539797,soft,0.000000,0.539797,0.714296,0.000000,0.000000,0.000000
98,26,125,4.041667,anchor_contact_event,left_hand,0.544094,soft,0.000000,0.544094,1.000000,0.000000,0.000000,0.000000
99,26,125,4.083333,anchor_contact_event,left_hand,0.549547,soft,0.000000,0.549547,1.000000,0.000000,0.000000,0.000000
100,26,125,4.125000,anchor_contact_event,left_hand,0.549418,soft,0.000000,0.549418,0.870511,0.000000,0.000000,0.000000
101,26,125,4.166667,anchor_contact_event,left_hand,0.544841,soft,0.000000,0.544841,0.985213,0.000000,0.000000,0.000000
102,26,125,4.208333,anchor_contact_event,left_hand,0.534044,soft,0.000000,0.534044,0.776067,0.000000,0.000000,0.000000
103,26,125,4.250000,anchor_contact_event,left_hand,0.522336,soft,0.000000,0.522336,0.509118,0.000000,0.000000,0.000000
104,26,125,4.291667,anchor_contact_event,left_hand,0.495644,soft,0.000000,0.495644,0.000000,0.000000,0.000000,0.000000
105,26,125,4.333333,anchor_contact_event,left_hand,0.440662,proposal,0.000000,0.440662,0.098685,0.000000,0.000000,0.000000
106,26,125,4.375000,anchor_contact_event,left_hand,0.316020,proposal,0.000000,0.316020,0.308048,0.000000,0.000000,0.000000
107,26,125,4.416667,anchor_contact_event,left_hand,0.401041,proposal,0.000000,0.401041,0.928252,0.000000,0.000000,0.000000
108,26,125,4.458333,anchor_contact_event,left_hand,0.484345,soft,0.000000,0.484345,0.586559,0.000000,0.000000,0.000000
109,26,125,4.500000,anchor_contact_event,left_hand,0.526761,soft,0.000000,0.526761,0.398569,0.000000,0.000000,0.000000
110,26,125,4.541667,anchor_contact_event,left_hand,0.545411,soft,0.000000,0.545411,0.777035,0.000000,0.000000,0.000000
111,26,125,4.583333,anchor_contact_event,left_hand,0.545873,soft,0.000000,0.545873,1.000000,0.000000,0.000000,0.000000
112,26,125,4.625000,anchor_contact_event,left_hand,0.537581,soft,0.000000,0.537581,1.000000,0.000000,0.000000,0.000000
113,26,125,4.666667,anchor_contact_event,left_hand,0.516763,soft,0.000000,0.516763,1.000000,0.000000,0.000000,0.000000
114,26,125,4.708333,anchor_contact_event,left_hand,0.478082,soft,0.000000,0.478082,1.000000,0.000000,0.000000,0.000000
115,26,125,4.750000,anchor_contact_event,left_hand,0.456236,soft,0.000000,0.456236,1.000000,0.000000,0.000000,0.000000
116,26,125,4.791667,anchor_contact_event,left_hand,0.442539,proposal,0.000000,0.442539,1.000000,0.000000,0.000000,0.000000
117,26,125,4.833333,anchor_contact_event,left_hand,0.410560,proposal,0.000000,0.410560,1.000000,0.000000,0.000000,0.000000
118,26,125,4.875000,anchor_contact_event,left_hand,0.397997,proposal,0.000000,0.397997,0.993233,0.000000,0.000000,0.000000
119,26,125,4.916667,anchor_contact_event,left_hand,0.391916,proposal,0.000000,0.391916,0.616566,0.000000,0.000000,0.000000
120,26,125,4.958333,anchor_contact_event,left_hand,0.368734,proposal,0.000000,0.368734,0.538521,0.000000,0.000000,0.000000
121,26,125,5.000000,anchor_contact_event,left_hand,0.357570,proposal,0.000000,0.357570,1.000000,0.000000,0.000000,0.000000
122,26,125,5.041667,anchor_contact_event,left_hand,0.353624,proposal,0.000000,0.353624,0.610752,0.000000,0.000000,0.000000
123,26,125,5.083333,anchor_contact_event,left_hand,0.365055,proposal,0.000000,0.365055,0.000000,0.000000,0.000000,0.000000
124,26,125,5.125000,anchor_contact_event,left_hand,0.330733,proposal,0.000000,0.330733,0.261931,0.000000,0.000000,0.000000
125,26,125,5.166667,anchor_contact_event,left_hand,0.362481,proposal,0.000000,0.362481,0.175011,0.000000,0.000000,0.000000
131,131,155,5.416667,anchor_contact_event,left_hand,0.368028,proposal,0.000000,0.368028,0.113213,0.000000,0.000000,0.000000
132,131,155,5.458333,anchor_contact_event,left_hand,0.366928,proposal,0.000000,0.366928,0.335118,0.000000,0.000000,0.000000
133,131,155,5.500000,anchor_contact_event,left_hand,0.365486,proposal,0.000000,0.365486,0.434182,0.000000,0.000000,0.000000
134,131,155,5.541667,anchor_contact_event,left_hand,0.384138,proposal,0.000000,0.384138,0.093191,0.000000,0.000000,0.000000
135,131,155,5.583333,anchor_contact_event,left_hand,0.376908,proposal,0.000000,0.376908,0.000000,0.000000,0.000000,0.000000
136,131,155,5.625000,anchor_contact_event,left_hand,0.383210,proposal,0.000000,0.383210,0.000000,0.000000,0.000000,0.000000
137,131,155,5.666667,anchor_contact_event,left_hand,0.383227,proposal,0.000000,0.383227,0.000000,0.000000,0.000000,0.000000
138,131,155,5.708333,anchor_contact_event,left_hand,0.366756,proposal,0.000000,0.366756,0.000000,0.000000,0.000000,0.000000
139,131,155,5.750000,anchor_contact_event,left_hand,0.378569,proposal,0.000000,0.378569,0.000000,0.000000,0.000000,0.000000
140,131,155,5.791667,anchor_contact_event,left_hand,0.362114,proposal,0.000000,0.362114,0.092911,0.000000,0.000000,0.000000
141,131,155,5.833333,anchor_contact_event,left_hand,0.358548,proposal,0.000000,0.358548,0.110269,0.000000,0.000000,0.000000
142,131,155,5.875000,anchor_contact_event,left_hand,0.370443,proposal,0.000000,0.370443,0.090131,0.000000,0.000000,0.000000
143,131,155,5.916667,anchor_contact_event,left_hand,0.387966,proposal,0.000000,0.387966,0.038753,0.000000,0.000000,0.000000
144,131,155,5.958333,anchor_contact_event,left_hand,0.373837,proposal,0.000000,0.373837,0.000000,0.000000,0.000000,0.000000
145,131,155,6.000000,anchor_contact_event,left_hand,0.365595,proposal,0.000000,0.365595,0.000000,0.000000,0.000000,0.000000
146,131,155,6.041667,anchor_contact_event,left_hand,0.368349,proposal,0.000001,0.368349,0.000000,0.000000,0.000000,0.000000
147,131,155,6.083333,anchor_contact_event,left_hand,0.369634,proposal,0.000006,0.369634,0.000000,0.000000,0.000000,0.000000
148,131,155,6.125000,anchor_contact_event,left_hand,0.358020,proposal,0.000039,0.358020,0.000000,0.000000,0.000000,0.000000
149,131,155,6.166667,anchor_contact_event,left_hand,0.353016,proposal,0.000173,0.353016,0.034461,0.000000,0.000000,0.000000
150,131,155,6.208333,anchor_contact_event,left_hand,0.357081,proposal,0.000597,0.357081,0.000000,0.000000,0.000000,0.000000
151,131,155,6.250000,anchor_contact_event,left_hand,0.358849,proposal,0.001701,0.358849,0.000000,0.000000,0.000000,0.000000
152,131,155,6.291667,anchor_contact_event,left_hand,0.345080,proposal,0.004146,0.345080,0.000000,0.000000,0.000000,0.000000
153,131,155,6.333333,anchor_contact_event,left_hand,0.357228,proposal,0.008661,0.357228,0.000000,0.000000,0.000000,0.000000
154,131,155,6.375000,anchor_contact_event,left_hand,0.360821,proposal,0.016126,0.360821,0.352210,0.000000,0.000000,0.000000
155,131,155,6.416667,anchor_contact_event,left_hand,0.358017,proposal,0.027581,0.358017,0.000000,0.000000,0.000000,0.000000
189,167,240,7.833333,plane_support_contact_event,unknown_plane,0.869191,strong,0.869191,0.325697,0.000000,0.000000,0.000000,0.000000
