frame,time,object_support_v_raw,object_support_v,support_v_raw,support_v,signed_gap,gap,floor_score,proposal_score,confidence_level,is_candidate,floor_contact_state
82,3.375000,116.824,116.974,689.020,689.019,-572.044999,572.044999,0.000000,0.580023,none,0,0
83,3.416667,118.312,117.376,689.020,689.019,-571.643749,571.643749,0.000000,0.755145,none,0,0
84,3.458333,120.409,118.286,689.020,689.019,-570.733774,570.733774,0.000000,0.498791,none,0,0
85,3.500000,123.143,119.743,689.020,689.019,-569.276592,569.276592,0.000000,0.511987,none,0,0
86,3.541667,126.305,121.711,689.020,689.019,-567.307965,567.307965,0.000000,0.606964,none,0,0
87,3.583333,129.777,124.131,689.020,689.019,-564.888325,564.888325,0.000000,0.495809,none,0,0
88,3.625000,133.606,126.974,689.020,689.019,-562.045878,562.045878,0.000000,0.456696,none,0,0
89,3.666667,137.015,129.986,689.020,689.019,-559.033465,559.033465,0.000000,0.451892,none,0,0
90,3.708333,139.883,132.955,689.020,689.019,-556.064375,556.064375,0.000000,0.443989,none,0,0
91,3.750000,142.683,135.873,689.020,689.019,-553.146013,553.146013,0.000000,0.996490,none,0,0
92,3.791667,146.302,139.002,689.020,689.019,-550.017459,550.017459,0.000000,1.000000,none,0,0
93,3.833333,150.507,142.454,689.020,689.019,-546.565971,546.565971,0.000000,1.000000,none,0,0
94,3.875000,155.262,146.296,689.020,689.019,-542.723430,542.723430,0.000000,1.000000,none,0,0
95,3.916667,160.250,150.482,689.020,689.019,-538.537251,538.537251,0.000000,1.000000,none,0,0
96,3.958333,166.609,155.320,689.020,689.019,-533.699226,533.699226,0.000000,1.000000,none,0,0
97,4.000000,173.540,160.786,689.020,689.019,-528.233308,528.233308,0.000000,0.714296,none,0,0
98,4.041667,181.368,166.961,689.020,689.019,-522.058766,522.058766,0.000000,1.000000,none,0,0
99,4.083333,189.988,173.869,689.020,689.019,-515.150586,515.150586,0.000000,1.000000,none,0,0
100,4.125000,199.829,181.657,689.020,689.019,-507.362560,507.362560,0.000000,0.870511,none,0,0
101,4.166667,209.615,190.044,689.020,689.020,-498.975142,498.975142,0.000000,0.985213,none,0,0
102,4.208333,219.276,198.814,689.020,689.020,-490.205650,490.205650,0.000000,0.776067,none,0,0
103,4.250000,229.609,208.052,689.020,689.020,-480.967105,480.967105,0.000000,0.522336,none,0,0
104,4.291667,240.417,217.762,689.020,689.020,-471.257723,471.257723,0.000000,0.495644,none,0,0
105,4.333333,251.616,227.918,689.020,689.020,-461.101456,461.101456,0.000000,0.440662,none,0,0
106,4.375000,262.629,238.331,689.020,689.020,-450.688170,450.688170,0.000000,0.316020,none,0,0
107,4.416667,273.662,248.931,689.020,689.020,-440.088969,440.088969,0.000000,0.928252,none,0,0
108,4.458333,283.924,259.429,689.020,689.020,-429.590928,429.590928,0.000000,0.586559,none,0,0
109,4.500000,294.140,269.842,689.020,689.020,-419.177500,419.177500,0.000000,0.526761,none,0,0
110,4.541667,303.892,280.057,689.020,689.020,-408.962500,408.962500,0.000000,0.777035,none,0,0
111,4.583333,313.235,290.010,689.020,689.020,-399.009100,399.009100,0.000000,1.000000,none,0,0
112,4.625000,321.941,299.590,689.020,689.020,-389.429920,389.429920,0.000000,1.000000,none,0,0
113,4.666667,330.032,308.722,689.020,689.020,-380.297194,380.297194,0.000000,1.000000,none,0,0
114,4.708333,337.351,317.311,689.020,689.020,-371.708586,371.708586,0.000000,1.000000,none,0,0
115,4.750000,343.880,325.282,689.020,689.020,-363.737860,363.737860,0.000000,1.000000,none,0,0
116,4.791667,349.484,332.542,689.020,689.020,-356.477152,356.477152,0.000000,1.000000,none,0,0
117,4.833333,354.507,339.132,689.020,689.020,-349.887757,349.887757,0.000000,1.000000,none,0,0
118,4.875000,358.988,345.089,689.020,689.020,-343.930880,343.930880,0.000000,0.993233,none,0,0
119,4.916667,362.922,350.439,689.020,689.020,-338.580866,338.580866,0.000000,0.616566,none,0,0
120,4.958333,366.615,355.292,689.020,689.020,-333.727956,333.727956,0.000000,0.538521,none,0,0
121,5.000000,369.783,359.639,689.020,689.020,-329.380519,329.380519,0.000000,1.000000,none,0,0
122,5.041667,372.224,363.414,689.020,689.020,-325.605014,325.605014,0.000000,0.610752,none,0,0
123,5.083333,374.096,366.619,689.020,689.020,-322.400560,322.400560,0.000000,0.365055,none,0,0
124,5.125000,376.034,369.443,689.020,689.020,-319.576042,319.576042,0.000000,0.330733,none,0,0
125,5.166667,378.011,372.014,689.020,689.020,-317.005779,317.005779,0.000000,0.362481,none,0,0
126,5.208333,379.700,374.320,689.020,689.020,-314.699896,314.699896,0.000000,0.335596,none,0,0
127,5.250000,381.347,376.428,689.020,689.020,-312.591677,312.591677,0.000000,0.424754,none,0,0
128,5.291667,383.051,378.415,389.067,659.024,-280.609443,280.609443,0.000000,0.332289,none,0,0
129,5.333333,384.669,380.291,389.067,632.028,-251.737423,251.737423,0.000000,0.336429,none,0,0
130,5.375000,386.046,382.018,389.067,607.732,-225.714758,225.714758,0.000000,0.345748,none,0,0
131,5.416667,387.133,383.552,389.067,585.866,-202.313558,202.313558,0.000000,0.368028,none,0,0
132,5.458333,388.120,384.923,389.067,566.186,-181.263305,181.263305,0.000000,0.366928,none,0,0
133,5.500000,388.790,386.083,389.067,548.474,-162.391148,162.391148,0.000000,0.434182,none,0,0
134,5.541667,389.078,386.981,389.067,532.533,-145.551855,145.551855,0.000000,0.384138,none,0,0
135,5.583333,389.039,387.599,389.067,518.187,-130.587905,130.587905,0.000000,0.376908,none,0,0
136,5.625000,388.967,388.009,389.067,505.275,-117.265410,117.265410,0.000000,0.383210,none,0,0
137,5.666667,389.007,388.309,388.927,493.640,-105.331320,105.331320,0.000000,0.383227,none,0,0
138,5.708333,388.956,388.503,388.952,483.171,-94.668275,94.668275,0.000000,0.366756,none,0,0
139,5.750000,389.001,388.652,388.966,473.751,-85.098311,85.098311,0.000000,0.378569,none,0,0
140,5.791667,389.034,388.767,388.968,465.272,-76.505478,76.505478,0.000000,0.362114,none,0,0
141,5.833333,389.049,388.851,388.976,457.643,-68.791165,68.791165,0.000000,0.358548,none,0,0
142,5.875000,388.958,388.883,388.986,450.777,-61.893560,61.893560,0.000000,0.370443,none,0,0
143,5.916667,388.995,388.917,388.990,444.598,-55.681381,55.681381,0.000000,0.387966,none,0,0
144,5.958333,389.003,388.943,388.998,439.038,-50.095543,50.095543,0.000000,0.373837,none,0,0
145,6.000000,389.019,388.966,389.005,434.035,-45.069361,45.069361,0.000000,0.365595,none,0,0
146,6.041667,388.970,388.967,389.005,429.532,-40.565073,40.565073,0.000001,0.368349,none,0,0
147,6.083333,388.972,388.968,389.005,425.479,-36.510878,36.510878,0.000006,0.369634,none,0,0
148,6.125000,389.030,388.987,389.005,421.832,-32.845008,32.845008,0.000039,0.358020,none,0,0
149,6.166667,389.043,389.004,389.008,418.550,-29.545826,29.545826,0.000173,0.353016,none,0,0
150,6.208333,388.944,388.986,389.008,415.595,-26.609628,26.609628,0.000597,0.357081,none,0,0
151,6.250000,389.015,388.995,389.008,412.937,-23.942165,23.942165,0.001701,0.358849,none,0,0
152,6.291667,389.038,389.008,389.008,410.544,-21.536300,21.536300,0.004146,0.345080,none,0,0
153,6.333333,389.014,389.010,389.008,408.390,-19.380827,19.380827,0.008661,0.357228,none,0,0
154,6.375000,388.921,388.983,389.008,406.452,-17.469185,17.469185,0.016126,0.360821,none,0,0
155,6.416667,388.991,388.985,389.008,404.708,-15.722396,15.722396,0.027581,0.358017,none,0,0
156,6.458333,389.028,388.998,389.008,403.138,-14.139668,14.139668,0.043959,0.336323,none,0,0
157,6.500000,389.037,389.010,389.008,401.725,-12.715071,12.715071,0.055473,0.336524,none,1,0
158,6.541667,388.980,389.001,389.008,400.453,-11.452363,11.452363,0.062055,0.330682,none,0,0
159,6.583333,389.001,389.001,389.008,399.309,-10.307838,10.307838,0.067667,0.315179,none,0,0
160,6.625000,388.997,389.000,389.008,398.279,-9.278972,9.278972,0.074484,0.309950,none,0,0
161,6.666667,388.998,388.999,389.007,395.497,-6.497949,6.497949,0.096988,0.321556,none,0,0
162,6.708333,388.999,388.999,389.004,393.549,-4.549968,4.549968,0.121954,0.308547,none,0,0
163,6.750000,388.999,388.999,389.004,392.185,-3.186381,3.186381,0.154910,0.314854,none,0,0
164,6.791667,389.003,389.000,389.004,391.231,-2.230670,2.230670,0.210244,0.312511,none,0,0
165,6.833333,389.004,389.001,389.004,390.563,-1.561372,1.561372,0.323271,0.323271,proposal,1,0
166,6.875000,388.994,388.999,389.003,390.095,-1.095633,1.095633,0.436348,0.436348,proposal,0,0
167,6.916667,388.991,388.997,389.003,389.767,-0.770515,0.770515,0.537690,0.537690,soft,0,1
168,6.958333,389.015,389.002,389.003,389.538,-0.535733,0.535733,0.621808,0.621808,soft,0,1
169,7.000000,389.012,389.005,389.003,389.377,-0.372285,0.372285,0.688407,0.688407,soft,1,1
170,7.041667,388.997,389.003,389.003,389.265,-0.262372,0.262372,0.737966,0.737966,strong,0,1
171,7.083333,388.972,388.993,389.003,389.186,-0.192933,0.192933,0.775890,0.775890,strong,0,1
172,7.125000,389.003,388.996,389.003,389.131,-0.135025,0.135025,0.802974,0.802974,strong,0,1
173,7.166667,389.011,389.001,389.003,389.093,-0.092090,0.092090,0.822621,0.822621,strong,0,1
174,7.208333,389.009,389.003,389.003,389.066,-0.062635,0.062635,0.836809,0.836809,strong,1,1
175,7.250000,388.991,389.000,389.003,389.047,-0.047417,0.047417,0.845883,0.845883,strong,0,1
176,7.291667,389.006,389.001,389.003,389.034,-0.032264,0.032264,0.853130,0.853130,strong,0,1
177,7.333333,389.001,389.001,389.003,389.024,-0.023157,0.023157,0.854232,0.854232,strong,0,1
178,7.375000,388.995,388.999,389.002,389.018,-0.018302,0.018302,0.861448,0.861448,strong,0,1
179,7.416667,388.997,388.999,389.001,389.013,-0.014131,0.014131,0.863776,0.863776,strong,0,1
180,7.458333,389.003,389.000,389.001,389.009,-0.009412,0.009412,0.865554,0.865554,strong,0,1
181,7.500000,389.000,389.000,389.002,389.007,-0.007039,0.007039,0.867147,0.867147,strong,1,1
182,7.541667,388.998,388.999,389.002,389.005,-0.005979,0.005979,0.868052,0.868052,strong,0,1
183,7.583333,389.001,389.000,389.001,389.004,-0.004310,0.004310,0.868432,0.868432,strong,0,1
184,7.625000,389.002,389.001,389.001,389.003,-0.002842,0.002842,0.862549,0.862549,strong,0,1
185,7.666667,389.001,389.001,389.001,389.003,-0.002095,0.002095,0.869512,0.869512,strong,1,1
186,7.708333,388.996,388.999,389.001,389.002,-0.003030,0.003030,0.865851,0.865851,strong,0,1
187,7.750000,388.996,388.998,389.001,389.002,-0.003685,0.003685,0.869268,0.869268,strong,0,1
188,7.791667,389.007,389.001,389.001,389.002,-0.000843,0.000843,0.868940,0.868940,strong,0,1
189,7.833333,389.003,389.002,389.001,389.002,-0.000054,0.000054,0.869191,0.869191,strong,1,1
190,7.875000,389.001,389.001,389.001,389.001,-0.000101,0.000101,0.862552,0.862552,strong,0,1
191,7.916667,388.991,388.998,389.001,389.001,-0.003135,0.003135,0.865468,0.865468,strong,0,1
192,7.958333,389.002,388.999,389.001,389.001,-0.001958,0.001958,0.868525,0.868525,strong,0,1
193,8.000000,389.001,389.000,389.001,389.001,-0.001434,0.001434,0.865795,0.865795,strong,0,1
194,8.041667,389.004,389.001,389.001,389.001,-0.000168,0.000168,0.869070,0.869070,strong,1,1
195,8.083333,388.997,389.000,389.001,389.001,-0.001381,0.001381,0.869090,0.869090,strong,0,1
196,8.125000,388.994,388.998,389.001,389.001,-0.003130,0.003130,0.863123,0.863123,strong,0,1
197,8.166667,388.993,388.997,389.001,389.001,-0.004688,0.004688,0.866592,0.866592,strong,0,1
198,8.208333,388.994,388.996,389.001,389.001,-0.005435,0.005435,0.869894,0.869894,strong,0,1
199,8.250000,388.998,388.996,389.000,389.001,-0.004515,0.004515,0.870120,0.870120,strong,0,1
200,8.291667,388.991,388.995,389.000,389.001,-0.005971,0.005971,0.864550,0.864550,strong,0,1
201,8.333333,389.002,388.997,389.001,389.001,-0.003933,0.003933,0.864475,0.864475,strong,0,1
202,8.375000,389.001,388.998,389.002,389.001,-0.003067,0.003067,0.869600,0.869600,strong,0,1
203,8.416667,389.003,389.000,389.002,389.001,-0.001860,0.001860,0.869653,0.869653,strong,0,1
204,8.458333,388.997,388.999,389.002,389.002,-0.002816,0.002816,0.867790,0.867790,strong,0,1
205,8.500000,389.007,389.001,389.002,389.002,-0.000485,0.000485,0.865859,0.865859,strong,1,1
206,8.541667,388.994,388.999,389.002,389.002,-0.002753,0.002753,0.862870,0.862870,strong,0,1
207,8.583333,388.997,388.998,389.002,389.002,-0.003441,0.003441,0.861253,0.861253,strong,0,1
208,8.625000,389.003,389.000,389.002,389.002,-0.002122,0.002122,0.855576,0.855576,strong,0,1
209,8.666667,389.011,389.003,389.002,389.002,0.001201,0.001201,0.846323,0.846323,strong,0,1
210,8.708333,389.079,389.026,389.002,389.002,0.023927,0.023927,0.844652,0.844652,strong,1,1
211,8.750000,388.848,388.973,389.002,389.002,-0.029465,0.029465,0.837954,0.837954,strong,0,1
212,8.791667,388.694,388.889,389.002,389.002,-0.113039,0.113039,0.834711,0.834711,strong,0,1
213,8.833333,388.651,388.818,389.002,389.002,-0.184441,0.184441,0.838158,0.838158,strong,0,1
214,8.875000,388.707,388.784,389.001,389.002,-0.217360,0.217360,0.844374,0.844374,strong,0,1
215,8.916667,388.865,388.809,389.001,389.002,-0.193003,0.193003,0.841283,0.841283,strong,0,1
216,8.958333,389.090,388.893,389.001,389.001,-0.108453,0.108453,0.840738,0.840738,strong,0,1
217,9.000000,389.001,388.925,388.999,389.001,-0.075424,0.075424,0.842387,0.842387,strong,0,1
218,9.041667,388.998,388.947,388.997,389.000,-0.052554,0.052554,0.843279,0.843279,strong,0,1
219,9.083333,389.001,388.963,388.997,388.999,-0.035582,0.035582,0.846829,0.846829,strong,0,1
220,9.125000,389.000,388.974,388.997,388.998,-0.024001,0.024001,0.852312,0.852312,strong,0,1
221,9.166667,389.000,388.982,388.997,388.998,-0.016035,0.016035,0.854719,0.854719,strong,0,1
222,9.208333,388.997,388.987,388.998,388.998,-0.011614,0.011614,0.856749,0.856749,strong,0,1
223,9.250000,389.003,388.991,388.999,388.998,-0.006981,0.006981,0.859584,0.859584,strong,0,1
224,9.291667,388.999,388.994,388.999,388.999,-0.004939,0.004939,0.862246,0.862246,strong,0,1
225,9.333333,389.004,388.997,389.000,388.999,-0.002155,0.002155,0.864294,0.864294,strong,0,1
226,9.375000,389.000,388.998,389.000,388.999,-0.001580,0.001580,0.865858,0.865858,strong,1,1
227,9.416667,388.996,388.997,389.000,389.000,-0.002378,0.002378,0.861897,0.861897,strong,0,1
228,9.458333,388.995,388.997,389.000,389.000,-0.003236,0.003236,0.862279,0.862279,strong,0,1
229,9.500000,389.005,388.999,389.000,389.000,-0.000837,0.000837,0.867910,0.867910,strong,0,1
230,9.541667,389.003,389.000,389.001,389.000,0.000067,0.000067,0.868292,0.868292,strong,1,1
231,9.583333,388.997,388.999,389.002,389.001,-0.001592,0.001592,0.863575,0.863575,strong,0,1
232,9.625000,388.997,388.999,389.002,389.001,-0.002754,0.002754,0.864129,0.864129,strong,0,1
233,9.666667,389.004,389.000,389.003,389.002,-0.001528,0.001528,0.868903,0.868903,strong,0,1
234,9.708333,389.005,389.002,389.003,389.002,-0.000431,0.000431,0.864195,0.864195,strong,1,1
235,9.750000,388.993,388.999,389.003,389.002,-0.003324,0.003324,0.866223,0.866223,strong,0,1
236,9.791667,388.995,388.998,389.003,389.003,-0.004810,0.004810,0.866379,0.866379,strong,0,1
237,9.833333,389.004,389.000,389.003,389.003,-0.003211,0.003211,0.869292,0.869292,strong,0,1
238,9.875000,389.013,389.004,389.004,389.003,0.000548,0.000548,0.869275,0.869275,strong,0,1
239,9.916667,389.008,389.005,389.004,389.003,0.001640,0.001640,0.866140,0.866140,strong,1,1
240,9.958333,388.990,389.000,389.004,389.004,-0.003034,0.003034,0.867695,0.867695,strong,0,1
