frame,raw_render_area_px,visible_object_area_px,raw_overlap_px,raw_overlap_precision,final_changed_area_px,final_overlap_px,final_overlap_precision,clip_to_visible_object,respect_human_occlusion,used_visible_line_fallback
130,8999,,,,10114,,,0,0,0
131,8930,,,,10023,,,0,0,0
132,8067,,,,9019,,,0,0,0
133,7026,,,,7902,,,0,0,0
134,6826,,,,7706,,,0,0,0
135,7408,,,,8290,,,0,0,0
136,7648,,,,8524,,,0,0,0
137,7593,,,,8451,,,0,0,0
138,7328,,,,8156,,,0,0,0
139,7326,,,,8152,,,0,0,0
140,7366,,,,8203,,,0,0,0
141,7326,,,,8160,,,0,0,0
142,7150,,,,7978,,,0,0,0
143,7190,,,,8028,,,0,0,0
144,7130,,,,7992,,,0,0,0
145,6162,,,,6947,,,0,0,0
146,6845,,,,7651,,,0,0,0
147,7130,,,,7929,,,0,0,0
148,7487,,,,8295,,,0,0,0
149,7965,,,,8722,,,0,0,0
150,8374,,,,9140,,,0,0,0
151,8919,,,,9703,,,0,0,0
152,8826,,,,9610,,,0,0,0
153,8941,,,,9804,,,0,0,0
154,9056,,,,9989,,,0,0,0
155,9006,,,,10031,,,0,0,0
156,8946,,,,10069,,,0,0,0
157,9046,,,,10148,,,0,0,0
158,9192,,,,10204,,,0,0,0
159,9012,,,,9980,,,0,0,0
160,9213,,,,10134,,,0,0,0
161,9307,,,,10278,,,0,0,0
162,9549,,,,10657,,,0,0,0
163,9610,,,,10790,,,0,0,0
164,9960,,,,11190,,,0,0,0
165,9397,,,,10529,,,0,0,0
166,9195,,,,10239,,,0,0,0
167,9294,,,,10271,,,0,0,0
168,9294,,,,10301,,,0,0,0
169,9122,,,,10172,,,0,0,0
170,8763,,,,9818,,,0,0,0
171,7900,,,,8898,,,0,0,0
172,6531,,,,7330,,,0,0,0
173,7744,,,,8719,,,0,0,0
174,7150,,,,7944,,,0,0,0
175,6391,,,,7086,,,0,0,0
176,7698,,,,8618,,,0,0,0
177,7932,,,,8920,,,0,0,0
178,7401,,,,8359,,,0,0,0
179,6879,,,,7713,,,0,0,0
180,2281,,,,2644,,,0,0,0
181,4994,,,,5760,,,0,0,0
182,5837,,,,6374,,,0,0,0
183,5126,,,,5639,,,0,0,0
184,5366,,,,5815,,,0,0,0
185,5986,,,,6544,,,0,0,0
186,6859,,,,7426,,,0,0,0
187,6382,,,,7049,,,0,0,0
188,7559,,,,8340,,,0,0,0
189,8099,,,,9041,,,0,0,0
190,8053,,,,9110,,,0,0,0
191,8018,,,,9061,,,0,0,0
192,7752,,,,8865,,,0,0,0
193,7859,,,,8985,,,0,0,0
194,8309,,,,9400,,,0,0,0
195,7889,,,,9024,,,0,0,0
196,7927,,,,9041,,,0,0,0
197,7940,,,,9079,,,0,0,0
198,7944,,,,9080,,,0,0,0
199,8157,,,,9310,,,0,0,0
200,7987,,,,9119,,,0,0,0
201,8390,,,,9504,,,0,0,0
202,7991,,,,9134,,,0,0,0
203,8461,,,,9600,,,0,0,0
204,8443,,,,9580,,,0,0,0
205,8019,,,,9168,,,0,0,0
206,8001,,,,9156,,,0,0,0
207,8208,,,,9354,,,0,0,0
208,8420,,,,9522,,,0,0,0
209,8186,,,,9326,,,0,0,0
210,8210,,,,9346,,,0,0,0
211,8410,,,,9532,,,0,0,0
212,8211,,,,9347,,,0,0,0
213,8190,,,,9325,,,0,0,0
214,8212,,,,9326,,,0,0,0
215,8431,,,,9498,,,0,0,0
216,8430,,,,9576,,,0,0,0
217,8441,,,,9585,,,0,0,0
218,8444,,,,9573,,,0,0,0
219,7956,,,,9084,,,0,0,0
220,8177,,,,9349,,,0,0,0
221,8397,,,,9538,,,0,0,0
222,8218,,,,9372,,,0,0,0
223,8196,,,,9302,,,0,0,0
224,7990,,,,9134,,,0,0,0
225,8003,,,,9134,,,0,0,0
226,7990,,,,9117,,,0,0,0
227,8198,,,,9325,,,0,0,0
228,8208,,,,9346,,,0,0,0
229,7995,,,,9128,,,0,0,0
230,8203,,,,9346,,,0,0,0
231,8225,,,,9340,,,0,0,0
232,8421,,,,9564,,,0,0,0
233,8429,,,,9581,,,0,0,0
234,8018,,,,9163,,,0,0,0
235,8435,,,,9575,,,0,0,0
236,8425,,,,9541,,,0,0,0
237,8162,,,,9273,,,0,0,0
238,8204,,,,9352,,,0,0,0
239,8417,,,,9526,,,0,0,0
240,8202,,,,9302,,,0,0,0
