frame,u_obs,v_obs,u_reproj,v_reproj,error_u,error_v,error_px
102,555.017,534.601,554.757,534.498,-0.260317,-0.102817,0.279887
103,561.283,506.441,560.916,506.195,-0.366743,-0.246205,0.441721
104,564.695,486.443,564.414,486.032,-0.280708,-0.411261,0.497929
105,569.602,470.216,569.309,469.826,-0.293316,-0.389585,0.487659
106,573.518,460.789,573.285,460.429,-0.233146,-0.359662,0.428619
107,576.370,458.333,576.289,457.958,-0.080630,-0.375311,0.383874
108,581.543,463.863,581.475,463.601,-0.068000,-0.261963,0.270645
109,587.105,485.174,587.071,484.866,-0.034295,-0.308246,0.310148
110,593.026,526.415,592.935,525.975,-0.090952,-0.439502,0.448815
111,599.609,579.179,599.463,578.877,-0.146186,-0.302315,0.335805
112,602.478,626.350,602.369,625.332,-0.109357,-1.017587,1.023446
113,595.327,597.840,595.306,597.573,-0.020550,-0.267074,0.267863
114,592.297,553.520,592.331,553.267,0.033710,-0.252705,0.254943
115,587.918,515.617,587.952,515.451,0.034086,-0.166244,0.169702
116,584.592,488.236,584.637,488.022,0.044511,-0.214281,0.218855
117,580.695,467.961,580.756,467.782,0.061139,-0.178775,0.188941
118,578.361,455.950,578.440,455.832,0.079489,-0.117748,0.142067
119,577.277,449.699,577.407,449.491,0.130132,-0.207659,0.245064
120,578.407,447.631,578.571,447.461,0.164149,-0.169936,0.236269
121,579.776,453.166,579.833,453.018,0.056879,-0.147577,0.158159
122,581.042,477.177,580.980,477.039,-0.061844,-0.138236,0.151439
123,580.891,519.951,580.900,519.777,0.009113,-0.173989,0.174228
124,579.022,576.362,578.975,576.251,-0.047061,-0.111333,0.120870
125,576.998,625.456,576.849,624.794,-0.149168,-0.662266,0.678857
126,566.935,598.351,566.861,598.036,-0.073957,-0.315155,0.323716
127,558.272,553.177,558.114,552.916,-0.157587,-0.260715,0.304641
128,545.594,515.876,545.742,515.469,0.148493,-0.406633,0.432898
129,538.774,477.491,538.719,477.479,-0.055225,-0.011985,0.056511
130,532.924,457.568,532.945,457.611,0.021186,0.042614,0.047590
131,527.804,450.719,527.697,450.723,-0.107325,0.003761,0.107391
132,522.814,450.563,522.799,450.582,-0.015488,0.019061,0.024561
133,518.675,460.238,518.568,460.345,-0.107354,0.107486,0.151915
134,516.800,491.164,516.535,491.153,-0.264542,-0.010778,0.264762
135,512.280,541.280,512.080,541.100,-0.199939,-0.180138,0.269120
136,509.538,604.936,509.570,604.809,0.032157,-0.126546,0.130568
137,508.614,613.016,508.623,624.059,0.009429,11.043297,11.043301
138,512.004,564.000,511.974,563.967,-0.029806,-0.033211,0.044625
139,515.885,522.839,515.870,522.617,-0.015230,-0.221686,0.222208
140,518.398,490.272,518.397,490.353,-0.000572,0.081379,0.081381
141,523.141,469.296,523.131,469.421,-0.010284,0.124986,0.125409
142,527.441,458.546,527.363,458.493,-0.077657,-0.053123,0.094088
143,535.452,457.535,535.533,457.395,0.080746,-0.139634,0.161300
144,543.944,465.231,543.974,465.104,0.030103,-0.126963,0.130483
145,553.616,488.594,553.674,488.379,0.058121,-0.214861,0.222583
146,566.654,532.252,566.649,532.143,-0.005498,-0.109305,0.109443
147,571.467,588.995,571.603,588.820,0.135759,-0.175390,0.221793
148,580.796,628.922,580.823,624.750,0.027344,-4.172103,4.172192
149,577.982,593.677,578.154,593.409,0.172001,-0.267742,0.318230
150,580.528,556.346,580.665,556.077,0.136861,-0.269498,0.302259
151,581.267,523.941,581.392,523.610,0.125189,-0.331382,0.354241
152,581.900,489.423,582.008,489.357,0.107811,-0.065622,0.126212
153,584.520,465.954,584.528,465.949,0.007976,-0.005082,0.009457
154,587.446,457.765,587.366,457.665,-0.080360,-0.100133,0.128392
155,588.420,456.349,588.342,456.238,-0.078386,-0.111029,0.135911
156,590.390,459.841,590.237,459.721,-0.152672,-0.119765,0.194042
157,592.505,480.364,592.453,480.211,-0.051567,-0.152804,0.161271
158,587.083,524.237,587.041,523.996,-0.042239,-0.240860,0.244535
159,577.278,581.384,577.291,581.150,0.012782,-0.233863,0.234212
160,569.528,629.057,569.605,624.321,0.076511,-4.735631,4.736249
161,557.948,599.012,557.938,622.399,-0.009542,23.386502,23.386504
162,543.797,556.276,543.873,556.289,0.075876,0.013068,0.076993
163,531.427,522.347,531.532,522.169,0.104740,-0.177604,0.206188
164,522.969,495.835,522.953,495.535,-0.016015,-0.299559,0.299987
165,513.971,476.173,514.077,475.931,0.105713,-0.242452,0.264496
166,508.962,461.397,508.987,461.050,0.025281,-0.346526,0.347447
167,504.787,452.387,504.791,452.031,0.003689,-0.356267,0.356286
168,501.852,448.395,501.847,448.080,-0.005063,-0.314965,0.315006
169,497.099,451.027,497.123,450.736,0.023764,-0.290833,0.291803
170,494.618,463.893,494.536,463.794,-0.081843,-0.099485,0.128824
171,492.702,498.023,492.686,497.909,-0.015653,-0.113528,0.114602
172,495.666,551.355,495.722,551.278,0.056219,-0.076536,0.094965
173,503.524,608.459,503.430,623.747,-0.094311,15.288082,15.288373
174,503.426,600.048,503.458,623.758,0.031551,23.709819,23.709840
175,504.331,553.959,504.339,554.091,0.008358,0.131547,0.131812
176,509.804,519.860,509.837,519.835,0.032802,-0.024922,0.041196
177,516.214,486.243,516.267,486.114,0.052856,-0.128837,0.139258
178,522.095,463.304,522.132,463.386,0.037162,0.081583,0.089648
179,529.419,449.649,529.341,449.527,-0.078081,-0.122310,0.145108
180,536.751,443.446,536.651,443.412,-0.099714,-0.034169,0.105406
181,544.016,444.508,543.979,444.485,-0.037449,-0.022748,0.043817
182,553.655,454.480,553.749,454.298,0.094389,-0.182300,0.205287
183,564.328,471.180,564.356,471.025,0.027961,-0.155397,0.157892
184,573.786,503.060,573.821,502.983,0.035470,-0.076817,0.084611
185,581.332,550.507,581.356,550.416,0.023639,-0.091132,0.094148
186,591.976,608.264,591.837,622.348,-0.138918,14.084458,14.085143
187,590.151,607.027,589.973,623.743,-0.178084,16.715581,16.716530
188,577.279,568.848,577.299,568.819,0.020361,-0.028844,0.035306
189,568.766,530.343,568.900,530.277,0.134268,-0.066002,0.149613
190,557.527,503.132,557.684,503.153,0.156708,0.020980,0.158106
191,547.221,481.470,547.412,481.372,0.191227,-0.097854,0.214810
192,541.717,468.395,541.961,468.288,0.243522,-0.106863,0.265937
