frame,time,tx,ty,tz,qw,qx,qy,qz,radius_m,coord_frame,u_obs,v_obs,radius_obs_px,u_proj,v_proj,radius_proj_px,bottom_proj_v,floor_v,residual_px,contact_frame,audio_contact_frame
13,0.500000,-0.318566,0.351225,4.103347,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,525.838,485.698,45.350,525.984,485.705,42.948,528.653,658.417,0.146074,0,0
14,0.541667,-0.317020,0.278112,4.099641,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,526.331,459.700,45.746,526.435,459.627,42.987,502.615,658.417,0.126634,0,0
15,0.583333,-0.312458,0.219645,4.095935,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,527.823,438.871,45.256,527.968,438.754,43.026,481.780,658.417,0.186052,0,0
16,0.625000,-0.313777,0.176553,4.092229,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,527.348,423.359,46.477,527.393,423.361,43.065,466.426,658.417,0.044836,0,0
17,0.666667,-0.308393,0.156574,4.088523,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,529.287,416.293,46.884,529.225,416.242,43.104,459.346,658.417,0.080839,0,0
18,0.708333,-0.304006,0.159677,4.084817,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,530.680,417.553,45.717,530.701,417.408,43.143,460.551,658.417,0.146452,0,0
19,0.750000,-0.296165,0.204936,4.081110,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,533.560,433.814,46.570,533.424,433.747,43.183,476.930,658.417,0.151697,0,0
20,0.791667,-0.294288,0.340605,4.077404,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,534.040,482.778,45.025,534.003,482.680,43.222,525.901,658.417,0.105091,0,0
21,0.833333,-0.290681,0.501632,4.073698,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,535.175,540.956,45.027,535.207,540.843,43.261,584.104,658.417,0.117683,0,0
22,0.875000,-0.279791,0.676743,4.069992,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,539.066,604.311,44.511,539.041,604.194,43.300,647.494,658.417,0.119694,0,0
23,0.916667,-0.281693,0.706032,4.066286,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,538.213,600.868,43.369,538.262,614.995,43.340,658.335,658.417,14.126888,1,1
24,0.958333,-0.292699,0.511016,4.047432,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,533.800,545.411,45.441,533.795,545.421,43.542,588.963,658.417,0.011779,0,0
25,1.000000,-0.305190,0.400803,4.040976,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,528.938,505.726,48.130,529.085,505.663,43.611,549.274,658.417,0.160198,0,0
26,1.041667,-0.315694,0.315492,4.034520,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,524.993,474.955,46.376,525.084,474.842,43.681,518.523,658.417,0.145062,0,0
27,1.083333,-0.326471,0.253736,4.028064,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,520.833,452.553,46.099,520.971,452.511,43.751,496.262,658.417,0.144150,0,0
28,1.125000,-0.328682,0.209609,4.021608,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,519.796,436.642,46.719,519.972,436.545,43.821,480.366,658.417,0.201404,0,0
29,1.166667,-0.326135,0.186448,4.015152,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,520.589,428.366,46.909,520.711,428.196,43.892,472.088,658.417,0.208898,0,0
30,1.208333,-0.326378,0.175960,4.008696,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,520.286,424.626,48.050,520.430,424.464,43.963,468.426,658.417,0.216851,0,0
31,1.250000,-0.323628,0.183125,4.002240,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,521.106,427.299,47.877,521.246,427.197,44.033,471.231,658.417,0.173354,0,0
32,1.291667,-0.318439,0.232676,3.995784,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,522.738,445.650,49.416,522.961,445.517,44.105,489.622,658.417,0.259808,0,0
33,1.333333,-0.293200,0.310572,3.989328,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,531.951,474.335,50.384,532.063,474.332,44.176,518.508,658.417,0.112372,0,0
34,1.375000,-0.303570,0.467534,3.982872,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,527.866,532.374,46.859,528.065,532.394,44.248,576.642,658.417,0.199617,0,0
35,1.416667,-0.291230,0.637874,3.976416,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,532.221,595.727,46.079,532.440,595.585,44.319,639.905,658.417,0.261056,0,0
36,1.458333,-0.288310,0.686782,3.969960,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,533.267,619.694,45.488,533.346,614.061,44.392,658.452,658.417,5.633581,1,1
37,1.500000,-0.304951,0.574886,3.958971,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,526.743,573.378,44.797,526.876,573.258,44.515,617.772,658.417,0.179711,0,0
38,1.541667,-0.316536,0.462379,3.960407,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,522.439,531.462,48.341,522.621,531.460,44.499,575.959,658.417,0.182424,0,0
39,1.583333,-0.318713,0.366325,3.961844,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,521.798,495.812,47.358,521.857,495.792,44.482,540.274,658.417,0.062549,0,0
40,1.625000,-0.329892,0.292598,3.963280,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,517.592,468.415,46.615,517.758,468.423,44.466,512.889,658.417,0.165843,0,0
41,1.666667,-0.344918,0.236969,3.964716,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,512.037,447.883,47.267,512.236,447.778,44.450,492.228,658.417,0.225004,0,0
42,1.708333,-0.349856,0.201272,3.966153,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,510.336,434.589,47.230,510.454,434.528,44.434,478.962,658.417,0.132461,0,0
43,1.750000,-0.356080,0.181685,3.967589,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,508.005,427.318,47.605,508.197,427.251,44.418,471.669,658.417,0.203168,0,0
44,1.791667,-0.351648,0.174391,3.969026,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,509.638,424.541,47.556,509.884,424.527,44.402,468.929,658.417,0.246728,0,0
45,1.833333,-0.336526,0.191957,3.970462,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,515.492,431.106,47.982,515.525,431.002,44.386,475.387,658.417,0.109489,0,0
46,1.875000,-0.321601,0.244123,3.971898,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,521.052,450.454,49.025,521.088,450.264,44.370,494.634,658.417,0.193106,0,0
47,1.916667,-0.303378,0.338964,3.973335,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,527.895,485.366,48.391,527.867,485.286,44.354,529.640,658.417,0.084604,0,0
48,1.958333,-0.279155,0.472485,3.974771,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,536.808,534.688,49.885,536.858,534.575,44.338,578.912,658.417,0.123662,0,0
49,2.000000,-0.246598,0.629532,3.976208,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,548.897,592.756,48.185,548.920,592.517,44.322,636.838,658.417,0.240463,0,0
50,2.041667,-0.228886,0.688425,3.977644,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,555.445,624.880,44.702,555.492,614.177,44.306,658.483,658.417,10.703337,1,1
51,2.083333,-0.212451,0.601826,3.982621,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,561.590,581.902,46.237,561.658,581.925,44.250,626.176,658.417,0.072081,0,0
52,2.125000,-0.205443,0.489154,3.990587,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,564.316,540.207,47.868,564.393,540.017,44.162,584.179,658.417,0.205150,0,0
53,2.166667,-0.186017,0.396271,3.998552,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,571.752,505.622,44.883,571.679,505.544,44.074,549.618,658.417,0.106909,0,0
54,2.208333,-0.166029,0.324215,4.006518,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,579.247,478.847,46.847,579.142,478.842,43.986,522.829,658.417,0.105501,0,0
55,2.250000,-0.156971,0.270909,4.014483,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,582.655,459.220,46.945,582.576,459.106,43.899,503.005,658.417,0.139046,0,0
56,2.291667,-0.137221,0.231422,4.022449,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,590.001,444.529,47.220,589.900,444.493,43.812,488.305,658.417,0.106890,0,0
57,2.333333,-0.122922,0.215191,4.030414,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,595.282,438.518,46.387,595.210,438.411,43.726,482.137,658.417,0.128778,0,0
58,2.375000,-0.104474,0.213427,4.038380,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,602.024,437.688,47.670,602.007,437.615,43.639,481.255,658.417,0.074767,0,0
59,2.416667,-0.091724,0.238816,4.046346,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,606.735,446.864,47.035,606.709,446.677,43.554,490.231,658.417,0.188413,0,0
60,2.458333,-0.071412,0.306626,4.054311,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,614.211,471.285,46.761,614.132,471.070,43.468,514.538,658.417,0.228798,0,0
61,2.500000,-0.060634,0.432212,4.062276,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,618.083,516.286,46.388,618.080,516.255,43.383,559.637,658.417,0.031668,0,0
62,2.541667,-0.056770,0.600566,4.070242,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,619.454,576.719,46.101,619.517,576.693,43.298,619.991,658.417,0.067654,0,0
63,2.583333,-0.052846,0.708805,4.078207,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,620.935,622.173,46.303,620.970,615.248,43.213,658.461,658.417,6.924987,1,1
64,2.625000,-0.073999,0.622941,4.070280,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,613.193,584.890,47.080,613.300,584.765,43.297,628.062,658.417,0.165168,0,0
65,2.666667,-0.071478,0.492378,4.066031,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,614.194,537.831,46.239,614.183,537.841,43.343,581.184,658.417,0.015205,0,0
66,2.708333,-0.080695,0.403259,4.061783,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,610.860,505.848,47.271,610.823,505.805,43.388,549.193,658.417,0.056673,0,0
67,2.750000,-0.099823,0.332029,4.057535,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,603.875,480.160,47.448,603.870,480.176,43.433,523.610,658.417,0.017149,0,0
68,2.791667,-0.111605,0.279260,4.053287,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,599.698,461.189,46.503,599.563,461.183,43.479,504.662,658.417,0.135488,0,0
69,2.833333,-0.119993,0.247882,4.049038,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,596.625,449.974,46.322,596.478,449.908,43.525,493.433,658.417,0.161259,0,0
70,2.875000,-0.131374,0.234025,4.044790,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,592.364,445.020,47.024,592.300,444.971,43.570,488.541,658.417,0.080464,0,0
71,2.916667,-0.139593,0.237285,4.040542,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,589.351,446.269,47.364,589.263,446.245,43.616,489.862,658.417,0.091474,0,0
72,2.958333,-0.158310,0.276203,4.036294,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,582.337,460.624,47.866,582.399,460.496,43.662,504.158,658.417,0.141862,0,0
73,3.000000,-0.175778,0.360015,4.032046,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,576.040,491.129,47.130,575.976,491.129,43.708,534.837,658.417,0.064340,0,0
74,3.041667,-0.197691,0.488379,4.027797,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,567.917,538.055,47.730,567.918,538.072,43.754,581.826,658.417,0.016615,0,0
75,3.083333,-0.220947,0.664517,4.023549,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,559.457,602.595,45.833,559.354,602.550,43.800,646.351,658.417,0.112456,0,0
76,3.125000,-0.251366,0.696765,4.019301,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,548.267,617.725,46.876,548.154,614.590,43.847,658.436,658.417,3.137460,1,1
77,3.166667,-0.286153,0.581946,4.014177,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,535.419,573.049,45.140,535.310,572.907,43.903,616.810,658.417,0.178876,0,0
78,3.208333,-0.311932,0.466978,4.009392,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,525.723,531.022,47.813,525.742,531.050,43.955,575.005,658.417,0.033695,0,0
79,3.250000,-0.328943,0.373467,4.004606,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,519.381,497.002,45.989,519.367,496.961,44.007,540.969,658.417,0.043037,0,0
80,3.291667,-0.345534,0.305846,3.999821,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,513.327,472.308,46.626,513.131,472.297,44.060,516.357,658.417,0.196304,0,0
81,3.333333,-0.367013,0.257273,3.995036,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,505.081,454.618,46.860,505.083,454.575,44.113,498.688,658.417,0.042563,0,0
82,3.375000,-0.370016,0.236610,3.990251,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,503.947,447.231,47.602,503.816,447.084,44.166,491.250,658.417,0.197016,0,0
83,3.416667,-0.373803,0.241171,3.985466,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,502.438,449.081,47.278,502.257,448.869,44.219,493.088,658.417,0.278632,0,0
84,3.458333,-0.381693,0.281335,3.980681,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,499.349,463.893,46.704,499.181,463.794,44.272,508.066,658.417,0.195414,0,0
85,3.500000,-0.399344,0.368091,3.975896,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,492.456,496.093,47.806,492.491,495.964,44.325,540.290,658.417,0.133424,0,0
86,3.541667,-0.388174,0.504696,3.971111,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,496.503,546.665,46.902,496.445,546.648,44.379,591.026,658.417,0.060753,0,0
87,3.583333,-0.395936,0.672569,3.966326,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,493.254,609.215,45.560,493.397,609.031,44.432,653.463,658.417,0.233361,0,0
88,3.625000,-0.394195,0.684813,3.961541,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,493.822,604.176,44.967,493.866,613.871,44.486,658.357,658.417,9.694981,1,1
89,3.666667,-0.393204,0.526964,3.951967,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,493.930,555.947,48.395,493.880,555.827,44.594,600.421,658.417,0.129884,0,0
90,3.708333,-0.391140,0.421515,3.953534,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,494.840,516.461,47.846,494.705,516.579,44.576,561.155,658.417,0.179247,0,0
91,3.750000,-0.385584,0.342342,3.955100,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,497.092,487.136,47.747,496.825,487.118,44.558,531.676,658.417,0.267335,0,0
92,3.791667,-0.383962,0.282702,3.956667,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,497.702,464.992,48.546,497.484,464.931,44.541,509.472,658.417,0.226434,0,0
93,3.833333,-0.380233,0.248759,3.958234,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,499.072,452.431,46.812,498.924,452.296,44.523,496.819,658.417,0.200542,0,0
94,3.875000,-0.372129,0.226858,3.959801,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,502.272,444.268,47.409,501.985,444.137,44.505,488.642,658.417,0.315300,0,0
95,3.916667,-0.368741,0.227557,3.961368,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,503.570,444.514,47.162,503.296,444.363,44.488,488.851,658.417,0.312810,0,0
96,3.958333,-0.356233,0.252189,3.962935,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,508.172,453.557,50.747,507.985,453.458,44.470,497.928,658.417,0.211591,0,0
97,4.000000,-0.352944,0.343343,3.964502,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,509.149,487.203,49.251,509.256,487.188,44.453,531.640,658.417,0.107843,0,0
98,4.041667,-0.320922,0.501745,3.966069,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,521.117,545.771,45.926,521.165,545.792,44.435,590.228,658.417,0.052552,0,0
99,4.083333,-0.281250,0.686712,3.967635,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,535.908,614.311,45.857,535.896,614.184,44.418,658.601,658.417,0.127855,0,0
100,4.125000,-0.258185,0.686491,3.969202,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,544.560,611.858,45.464,544.472,614.002,44.400,658.402,658.417,2.145494,1,1
101,4.166667,-0.237812,0.569846,3.964566,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,552.230,571.178,45.627,551.907,571.090,44.452,615.541,658.417,0.335093,0,0
102,4.208333,-0.230545,0.471920,3.971773,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,555.017,534.601,51.464,554.754,534.497,44.371,578.869,658.417,0.282974,0,0
103,4.250000,-0.214275,0.396088,3.978980,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,561.283,506.441,47.812,560.913,506.193,44.291,550.483,658.417,0.445567,0,0
104,4.291667,-0.205146,0.342114,3.986187,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,564.695,486.443,46.684,564.419,486.043,44.211,530.254,658.417,0.485872,0,0
105,4.333333,-0.192225,0.298631,3.993394,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,569.602,470.216,47.149,569.308,469.824,44.131,513.955,658.417,0.489979,0,0
106,4.375000,-0.181739,0.273574,4.000600,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,573.518,460.789,47.074,573.284,460.428,44.052,504.479,658.417,0.430203,0,0
107,4.416667,-0.173866,0.267323,4.007807,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,576.370,458.333,47.171,576.289,457.957,43.972,501.929,658.417,0.384820,0,0
108,4.458333,-0.160002,0.283233,4.015014,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,581.543,463.863,47.265,581.475,463.601,43.893,507.494,658.417,0.271054,0,0
109,4.500000,-0.144963,0.341984,4.022221,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,587.105,485.174,46.510,587.071,484.866,43.815,528.681,658.417,0.309853,0,0
110,4.541667,-0.129132,0.455393,4.029428,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,593.026,526.415,48.138,592.935,525.977,43.736,569.713,658.417,0.447431,0,0
111,4.583333,-0.111419,0.601608,4.036635,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,599.609,579.179,46.120,599.464,578.876,43.658,622.535,658.417,0.335695,0,0
112,4.625000,-0.103660,0.701889,4.043842,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,602.478,626.350,47.087,602.354,614.906,43.580,658.486,658.417,11.445132,1,1
113,4.666667,-0.122848,0.653004,4.036724,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,595.327,597.840,46.575,595.307,597.570,43.657,641.227,658.417,0.270717,0,0
114,4.708333,-0.131043,0.531291,4.037197,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,592.297,553.520,44.775,592.331,553.267,43.652,596.919,658.417,0.255200,0,0
115,4.750000,-0.143097,0.427383,4.037671,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,587.918,515.617,47.740,587.952,515.450,43.647,559.097,658.417,0.170325,0,0
116,4.791667,-0.152230,0.352013,4.038144,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,584.592,488.236,46.952,584.637,488.021,43.642,531.663,658.417,0.219460,0,0
117,4.833333,-0.162918,0.296396,4.038618,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,580.695,467.961,46.812,580.756,467.782,43.637,511.419,658.417,0.189498,0,0
118,4.875000,-0.169306,0.263565,4.039091,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,578.361,455.950,46.150,578.441,455.831,43.632,499.463,658.417,0.142854,0,0
119,4.916667,-0.172241,0.246176,4.039564,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,577.277,449.699,46.405,577.381,449.498,43.627,493.125,658.417,0.225894,0,0
120,4.958333,-0.168987,0.240598,4.040038,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,578.407,447.631,46.422,578.571,447.460,43.622,491.082,658.417,0.236657,0,0
121,5.000000,-0.165535,0.255916,4.040511,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,579.776,453.166,46.908,579.833,453.018,43.616,496.634,658.417,0.158601,0,0
122,5.041667,-0.162398,0.322040,4.040984,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,581.042,477.177,49.009,580.980,477.038,43.611,520.650,658.417,0.151918,0,0
123,5.083333,-0.162638,0.439690,4.041458,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,580.891,519.951,47.011,580.900,519.777,43.606,563.383,658.417,0.174459,0,0
124,5.125000,-0.167955,0.595166,4.041931,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,579.022,576.362,45.296,578.975,576.249,43.601,619.850,658.417,0.122440,0,0
125,5.166667,-0.173993,0.701584,4.042404,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,576.998,625.456,47.889,576.788,614.886,43.596,658.481,658.417,10.572574,1,1
126,5.208333,-0.200812,0.653543,4.032223,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,566.935,598.351,44.323,566.861,598.032,43.706,641.738,658.417,0.327877,0,0
127,5.250000,-0.224614,0.529160,4.028371,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,558.272,553.177,47.318,558.113,552.913,43.748,596.661,658.417,0.307539,0,0
128,5.291667,-0.258299,0.426034,4.024519,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,545.594,515.876,51.457,545.743,515.466,43.790,559.256,658.417,0.436144,0,0
129,5.333333,-0.277249,0.321596,4.020667,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,538.774,477.491,48.480,538.731,477.468,43.832,521.299,658.417,0.048956,0,0
130,5.375000,-0.292810,0.266974,4.016814,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,532.924,457.568,47.394,532.945,457.610,43.874,501.483,658.417,0.046407,0,0
131,5.416667,-0.306828,0.247903,4.012962,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,527.804,450.719,47.342,527.711,450.724,43.916,494.640,658.417,0.092678,0,0
132,5.458333,-0.319947,0.247276,4.009110,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,522.814,450.563,47.188,522.798,450.581,43.958,494.539,658.417,0.024150,0,0
133,5.500000,-0.331178,0.273666,4.005258,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,518.675,460.238,47.437,518.567,460.345,44.000,504.345,658.417,0.151840,0,0
134,5.541667,-0.336396,0.357344,4.001406,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,516.800,491.164,48.610,516.535,491.153,44.043,535.196,658.417,0.265075,0,0
135,5.583333,-0.348200,0.492955,3.997554,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,512.280,541.280,52.033,512.080,541.100,44.085,585.185,658.417,0.269376,0,0
136,5.625000,-0.354689,0.665728,3.993701,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,509.538,604.936,47.420,509.570,604.808,44.128,648.936,658.417,0.131744,0,0
137,5.666667,-0.356810,0.690700,3.989849,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,508.614,613.016,45.401,508.664,614.237,44.170,658.407,658.417,1.221662,1,1
138,5.708333,-0.348613,0.555396,3.998991,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,512.004,564.000,44.101,511.974,563.966,44.069,608.035,658.417,0.045528,0,0
139,5.750000,-0.338540,0.443506,4.005325,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,515.885,522.839,50.364,515.870,522.617,44.000,566.617,658.417,0.222110,0,0
140,5.791667,-0.332171,0.356075,4.011659,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,518.398,490.272,48.392,518.397,490.353,43.930,534.283,658.417,0.081251,0,0
