frame,time,tx,ty,tz,qw,qx,qy,qz,radius_m,coord_frame,u_obs,v_obs,radius_obs_px,u_proj,v_proj,radius_proj_px,bottom_proj_v,floor_v,residual_px,contact_frame,audio_contact_frame,depth_outlier_corrected
29,1.166667,-0.325696,0.186198,4.009747,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,520.589,428.366,46.909,520.711,428.197,43.951,472.148,668.476,0.208758,0,0,0
30,1.208333,-0.326224,0.175877,4.006802,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,520.286,424.626,48.050,520.430,424.464,43.983,468.447,668.476,0.216803,0,0,0
31,1.250000,-0.323758,0.183199,4.003856,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,521.106,427.299,47.877,521.246,427.197,44.016,471.213,668.476,0.173404,0,0,0
32,1.291667,-0.318848,0.232973,4.000911,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,522.738,445.650,49.416,522.961,445.517,44.048,489.565,668.476,0.259995,0,0,0
33,1.333333,-0.293835,0.311244,3.997965,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,531.951,474.335,50.384,532.063,474.332,44.081,518.412,668.476,0.112316,0,0,0
34,1.375000,-0.304495,0.468959,3.995020,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,527.866,532.374,46.859,528.065,532.393,44.113,576.507,668.476,0.200022,0,0,0
35,1.416667,-0.292376,0.640388,3.992074,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,532.221,595.727,46.079,532.441,595.586,44.146,639.732,668.476,0.261143,0,0,0
36,1.458333,-0.289403,0.717821,3.989129,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,533.267,619.694,45.488,533.456,624.267,44.178,668.445,668.476,4.577023,1,1,0
37,1.500000,-0.303265,0.571708,3.937051,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,526.743,573.378,44.797,526.875,573.259,44.763,618.022,668.476,0.177881,0,0,0
38,1.541667,-0.314558,0.459486,3.935621,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,522.439,531.462,48.341,522.621,531.460,44.779,576.239,668.476,0.181598,0,0,0
39,1.583333,-0.316489,0.363770,3.934191,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,521.798,495.812,47.358,521.857,495.793,44.795,540.588,668.476,0.062019,0,0,0
40,1.625000,-0.327351,0.290347,3.932761,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,517.592,468.415,46.615,517.758,468.424,44.811,513.235,668.476,0.166114,0,0,0
41,1.666667,-0.342015,0.234975,3.931331,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,512.037,447.883,47.267,512.235,447.778,44.828,492.606,668.476,0.224328,0,0,0
42,1.708333,-0.346661,0.199435,3.929901,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,510.336,434.589,47.230,510.453,434.529,44.844,479.373,668.476,0.131307,0,0,0
43,1.750000,-0.352573,0.179896,3.928470,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,508.005,427.318,47.605,508.196,427.252,44.860,472.112,668.476,0.201762,0,0,0
44,1.791667,-0.347930,0.172548,3.927040,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,509.638,424.541,47.556,509.884,424.528,44.877,469.405,668.476,0.246135,0,0,0
45,1.833333,-0.332726,0.189792,3.925610,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,515.492,431.106,47.982,515.524,431.003,44.893,475.896,668.476,0.108263,0,0,0
46,1.875000,-0.317700,0.241170,3.924180,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,521.052,450.454,49.025,521.102,450.256,44.909,495.166,668.476,0.203847,0,0,0
47,1.916667,-0.299517,0.334653,3.922750,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,527.895,485.366,48.391,527.866,485.288,44.926,530.214,668.476,0.083156,0,0,0
48,1.958333,-0.275403,0.466134,3.921320,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,536.808,534.688,49.885,536.857,534.576,44.942,579.518,668.476,0.122387,0,0,0
49,2.000000,-0.243105,0.620623,3.919890,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,548.897,592.756,48.185,548.919,592.519,44.959,637.478,668.476,0.237843,0,0,0
50,2.041667,-0.225326,0.703085,3.918460,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,555.445,624.880,44.702,555.550,623.510,44.975,668.485,668.476,1.373775,1,1,0
51,2.083333,-0.210865,0.597341,3.952911,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,561.590,581.902,46.237,561.659,581.927,44.583,626.510,668.476,0.072958,0,0,0
52,2.125000,-0.204156,0.486088,3.965583,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,564.316,540.207,47.868,564.393,540.017,44.441,584.457,668.476,0.205226,0,0,0
53,2.166667,-0.185073,0.394260,3.978255,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,571.752,505.622,44.883,571.679,505.544,44.299,549.843,668.476,0.106942,0,0,0
54,2.208333,-0.165382,0.322955,3.990927,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,579.247,478.847,46.847,579.142,478.843,44.158,523.001,668.476,0.105322,0,0,0
55,2.250000,-0.156545,0.270175,4.003599,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,582.655,459.220,46.945,582.576,459.106,44.019,503.124,668.476,0.138865,0,0,0
56,2.291667,-0.137010,0.231067,4.016272,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,590.001,444.529,47.220,589.900,444.493,43.880,488.373,668.476,0.106791,0,0,0
57,2.333333,-0.122877,0.215113,4.028944,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,595.282,438.518,46.387,595.210,438.411,43.742,482.153,668.476,0.128743,0,0,0
58,2.375000,-0.104558,0.213598,4.041616,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,602.024,437.688,47.670,602.007,437.615,43.604,481.220,668.476,0.074863,0,0,0
59,2.416667,-0.091904,0.239284,4.054288,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,606.735,446.864,47.035,606.709,446.677,43.468,490.145,668.476,0.188621,0,0,0
60,2.458333,-0.071635,0.307582,4.066960,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,614.211,471.285,46.761,614.132,471.070,43.333,514.403,668.476,0.229134,0,0,0
61,2.500000,-0.060893,0.434057,4.079632,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,618.083,516.286,46.388,618.079,516.254,43.198,559.452,668.476,0.032399,0,0,0
62,2.541667,-0.057078,0.603823,4.092305,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,619.454,576.719,46.101,619.517,576.694,43.064,619.758,668.476,0.067420,0,0,0
63,2.583333,-0.053085,0.742178,4.104977,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,620.935,622.173,46.303,621.008,625.523,42.931,668.455,668.476,3.351013,1,1,0
64,2.625000,-0.074362,0.626012,4.090332,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,613.193,584.890,47.080,613.301,584.765,43.085,627.850,668.476,0.164927,0,0,0
65,2.666667,-0.071697,0.493883,4.078464,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,614.194,537.831,46.239,614.183,537.841,43.211,581.052,668.476,0.014923,0,0,0
66,2.708333,-0.080791,0.403736,4.066596,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,610.860,505.848,47.271,610.823,505.805,43.337,549.141,668.476,0.056789,0,0,0
67,2.750000,-0.099754,0.331800,4.054728,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,603.875,480.160,47.448,603.870,480.176,43.463,523.640,668.476,0.017214,0,0,0
68,2.791667,-0.111358,0.278564,4.042860,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,599.698,461.189,46.503,599.548,461.191,43.591,504.782,668.476,0.149737,0,0,0
69,2.833333,-0.119458,0.246778,4.030993,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,596.625,449.974,46.322,596.478,449.908,43.719,493.628,668.476,0.160841,0,0,0
70,2.875000,-0.130539,0.232542,4.019125,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,592.364,445.020,47.024,592.301,444.972,43.848,488.820,668.476,0.079679,0,0,0
71,2.916667,-0.138441,0.235333,4.007257,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,589.351,446.269,47.364,589.263,446.246,43.978,490.225,668.476,0.090569,0,0,0
72,2.958333,-0.156704,0.273407,3.995389,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,582.337,460.624,47.866,582.400,460.497,44.109,504.606,668.476,0.141229,0,0,0
73,3.000000,-0.173665,0.355685,3.983521,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,576.040,491.129,47.130,575.975,491.131,44.240,535.371,668.476,0.064961,0,0,0
74,3.041667,-0.194934,0.481575,3.971653,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,567.917,538.055,47.730,567.919,538.073,44.373,582.445,668.476,0.017741,0,0,0
75,3.083333,-0.217446,0.653994,3.959785,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,559.457,602.595,45.833,559.354,602.553,44.506,647.059,668.476,0.111546,0,0,0
76,3.125000,-0.246622,0.709140,3.947917,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,548.267,617.725,46.876,548.258,623.796,44.639,668.436,668.476,6.071459,1,1,0
77,3.166667,-0.285050,0.579704,3.998696,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,535.419,573.049,45.140,535.310,572.909,44.073,616.981,668.476,0.178051,0,0,0
78,3.208333,-0.310777,0.465250,3.994550,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,525.723,531.022,47.813,525.742,531.050,44.118,575.168,668.476,0.033933,0,0,0
79,3.250000,-0.327776,0.372143,3.990404,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,519.381,497.002,45.989,519.367,496.961,44.164,541.126,668.476,0.042779,0,0,0
80,3.291667,-0.344362,0.304809,3.986257,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,513.327,472.308,46.626,513.131,472.297,44.210,516.507,668.476,0.196143,0,0,0
81,3.333333,-0.365826,0.256442,3.982111,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,505.081,454.618,46.860,505.083,454.576,44.256,498.832,668.476,0.042249,0,0,0
82,3.375000,-0.368877,0.235882,3.977965,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,503.947,447.231,47.602,503.816,447.084,44.302,491.386,668.476,0.196702,0,0,0
83,3.416667,-0.372711,0.240467,3.973818,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,502.438,449.081,47.278,502.257,448.869,44.348,493.218,668.476,0.278299,0,0,0
84,3.458333,-0.380637,0.280557,3.969672,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,499.349,463.893,46.704,499.181,463.794,44.395,508.189,668.476,0.195169,0,0,0
85,3.500000,-0.398303,0.367131,3.965526,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,492.456,496.093,47.806,492.491,495.964,44.441,540.406,668.476,0.133310,0,0,0
86,3.541667,-0.387223,0.503458,3.961379,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,496.503,546.665,46.902,496.445,546.647,44.488,591.135,668.476,0.060861,0,0,0
87,3.583333,-0.395028,0.671031,3.957233,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,493.254,609.215,45.560,493.397,609.032,44.534,653.567,668.476,0.232301,0,0,0
88,3.625000,-0.393286,0.709226,3.953087,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,493.822,604.176,44.967,493.891,623.483,44.581,668.065,668.476,19.307622,0,1,0
89,3.666667,-0.392903,0.526563,3.948940,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,493.930,555.947,48.395,493.880,555.828,44.628,600.456,668.476,0.128929,0,0,0
90,3.708333,-0.390275,0.420583,3.944794,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,494.840,516.461,47.846,494.705,516.579,44.675,561.253,668.476,0.179086,0,0,0
91,3.750000,-0.384174,0.341091,3.940648,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,497.092,487.136,47.747,496.825,487.118,44.722,531.840,668.476,0.267116,0,0,0
92,3.791667,-0.382003,0.281263,3.936501,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,497.702,464.992,48.546,497.485,464.932,44.769,509.700,668.476,0.225581,0,0,0
93,3.833333,-0.377745,0.247134,3.932355,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,499.072,452.431,46.812,498.925,452.296,44.816,497.112,668.476,0.199446,0,0,0
94,3.875000,-0.369158,0.225050,3.928209,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,502.272,444.268,47.409,501.986,444.138,44.863,489.001,668.476,0.314099,0,0,0
95,3.916667,-0.365266,0.225417,3.924062,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,503.570,444.514,47.162,503.297,444.364,44.911,489.274,668.476,0.311840,0,0,0
96,3.958333,-0.352363,0.249455,3.919916,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,508.172,453.557,50.747,507.986,453.459,44.958,498.417,668.476,0.209905,0,0,0
97,4.000000,-0.348603,0.339125,3.915770,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,509.149,487.203,49.251,509.257,487.188,45.006,532.194,668.476,0.108713,0,0,0
98,4.041667,-0.316517,0.494860,3.911623,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,521.117,545.771,45.926,521.165,545.793,45.054,590.847,668.476,0.052840,0,0,0
99,4.083333,-0.277107,0.700602,3.907477,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,535.908,614.311,45.857,535.851,623.318,45.101,668.419,668.476,9.006798,1,0,0
100,4.125000,-0.250890,0.688956,3.854599,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,544.560,611.858,45.464,544.411,622.493,45.720,668.213,668.476,10.635780,0,1,0
101,4.166667,-0.232361,0.556805,3.873786,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,552.230,571.178,45.627,551.909,571.092,45.494,616.586,668.476,0.332346,0,0,0
102,4.208333,-0.225963,0.462559,3.892972,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,555.017,534.601,51.464,554.757,534.498,45.269,579.768,668.476,0.279861,0,0,0
103,4.250000,-0.210668,0.389443,3.912159,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,561.283,506.441,47.812,560.916,506.195,45.047,551.242,668.476,0.441692,0,0,0
104,4.291667,-0.202337,0.337378,3.931346,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,564.695,486.443,46.684,564.414,486.032,44.828,530.859,668.476,0.497904,0,0,0
105,4.333333,-0.190159,0.295432,3.950533,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,569.602,470.216,47.149,569.309,469.826,44.610,514.436,668.476,0.487645,0,0,0
106,4.375000,-0.180335,0.271466,3.969720,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,573.518,460.789,47.074,573.285,460.429,44.394,504.824,668.476,0.428613,0,0,0
107,4.416667,-0.173046,0.266065,3.988907,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,576.370,458.333,47.171,576.289,457.958,44.181,502.138,668.476,0.383875,0,0,0
108,4.458333,-0.159726,0.282746,4.008093,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,581.543,463.863,47.265,581.475,463.601,43.969,507.570,668.476,0.270653,0,0,0
109,4.500000,-0.145145,0.342413,4.027280,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,587.105,485.174,46.510,587.071,484.866,43.760,528.625,668.476,0.310164,0,0,0
110,4.541667,-0.129679,0.457315,4.046467,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,593.026,526.415,48.138,592.935,525.975,43.552,569.528,668.476,0.448841,0,0,0
111,4.583333,-0.112222,0.605932,4.065654,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,599.609,579.179,46.120,599.463,578.876,43.347,622.223,668.476,0.336240,0,0,0
112,4.625000,-0.104669,0.738026,4.084841,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,602.478,626.350,47.087,602.369,625.339,43.143,668.482,668.476,1.016666,1,0,0
113,4.666667,-0.117643,0.691000,3.867054,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,595.327,597.840,46.575,595.322,622.424,45.573,667.996,668.476,24.583504,0,1,0
114,4.708333,-0.126131,0.511393,3.885865,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,592.297,553.520,44.775,592.331,553.273,45.352,598.626,668.476,0.248937,0,0,0
115,4.750000,-0.138380,0.413315,3.904676,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,587.918,515.617,47.740,587.953,515.454,45.134,560.587,668.476,0.167200,0,0,0
116,4.791667,-0.147980,0.341981,3.923487,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,584.592,488.236,46.952,584.609,488.007,44.917,532.925,668.476,0.229402,0,0,0
117,4.833333,-0.159036,0.289334,3.942298,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,580.695,467.961,46.812,580.755,467.784,44.703,512.487,668.476,0.186723,0,0,0
118,4.875000,-0.166040,0.258485,3.961109,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,578.361,455.950,46.150,578.440,455.835,44.491,500.325,668.476,0.139443,0,0,0
119,4.916667,-0.169628,0.242527,3.979920,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,577.277,449.699,46.405,577.407,449.493,44.280,493.774,668.476,0.243087,0,0,0
120,4.958333,-0.167259,0.238142,3.998731,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,578.407,447.631,46.422,578.571,447.462,44.072,491.534,668.476,0.235613,0,0,0
121,5.000000,-0.164594,0.254464,4.017542,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,579.776,453.166,46.908,579.833,453.019,43.866,496.884,668.476,0.157878,0,0,0
122,5.041667,-0.162212,0.321672,4.036353,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,581.042,477.177,49.009,580.980,477.038,43.661,520.700,668.476,0.151741,0,0,0
123,5.083333,-0.163190,0.441179,4.055164,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,580.891,519.951,47.011,580.900,519.776,43.459,563.235,668.476,0.175374,0,0,0
124,5.125000,-0.169289,0.599885,4.073975,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,579.022,576.362,45.296,578.974,576.249,43.258,619.507,668.476,0.122538,0,0,0
125,5.166667,-0.176012,0.739677,4.092786,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,576.998,625.456,47.889,576.842,625.416,43.059,668.476,668.476,0.161054,1,1,0
126,5.208333,-0.197047,0.641304,3.956631,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,566.935,598.351,44.323,566.861,598.036,44.541,642.577,668.476,0.323301,0,0,0
127,5.250000,-0.220793,0.520171,3.959887,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,558.272,553.177,47.318,558.114,552.916,44.504,597.421,668.476,0.304724,0,0,0
128,5.291667,-0.254361,0.419546,3.963143,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,545.594,515.876,51.457,545.742,515.469,44.468,559.937,668.476,0.432888,0,0,0
129,5.333333,-0.273540,0.317287,3.966399,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,538.774,477.491,48.480,538.719,477.479,44.431,521.910,668.476,0.056511,0,0,0
130,5.375000,-0.289370,0.263843,3.969655,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,532.924,457.568,47.394,532.945,457.611,44.395,502.006,668.476,0.047594,0,0,0
131,5.416667,-0.303806,0.245426,3.972911,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,527.804,450.719,47.342,527.697,450.723,44.359,495.081,668.476,0.107391,0,0,0
132,5.458333,-0.317317,0.245246,3.976166,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,522.814,450.563,47.188,522.799,450.582,44.322,494.904,668.476,0.024562,0,0,0
133,5.500000,-0.329041,0.271902,3.979422,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,518.675,460.238,47.437,518.568,460.345,44.286,504.631,668.476,0.151915,0,0,0
134,5.541667,-0.334821,0.355672,3.982678,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,516.800,491.164,48.610,516.535,491.153,44.250,535.403,668.476,0.264761,0,0,0
135,5.583333,-0.347187,0.491522,3.985934,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,512.280,541.280,52.033,512.080,541.100,44.214,585.313,668.476,0.269120,0,0,0
136,5.625000,-0.354288,0.664979,3.989190,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,509.538,604.936,47.420,509.570,604.809,44.178,648.987,668.476,0.130569,0,0,0
137,5.666667,-0.357151,0.717854,3.992446,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,508.614,613.016,45.401,508.623,624.060,44.142,668.201,668.476,11.043766,0,1,0
