frame,time,tx,ty,tz,qw,qx,qy,qz,radius_m,coord_frame,u_obs,v_obs,radius_obs_px,u_proj,v_proj,radius_proj_px,bottom_proj_v,floor_v,support_type,support_source,support_confidence,residual_px,contact_frame,audio_contact_frame,hand_contact_event,floor_contact_event,hand_contact_state,floor_contact_state,active_hand,active_hand_y,active_hand_z,global_z_ref,contact_depth_gap
11,0.416667,-0.280765,0.493399,3.663947,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,527.462,557.767,44.654,527.462,557.767,48.099,605.866,658.417,floor,ball_contact_events,0.428931,0.000000,0,0,0,0,0,0,right,0.165606,3.852963,3.666538,-0.189016
12,0.458333,-0.277474,0.393541,3.673486,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,529.070,517.332,45.213,529.070,517.332,47.974,565.306,658.417,floor,ball_contact_events,0.428931,0.000000,0,0,0,0,0,0,right,0.148050,3.847499,3.662832,-0.174014
13,0.500000,-0.286387,0.315327,3.684151,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,525.838,485.698,45.350,525.838,485.698,47.835,533.533,658.417,floor,ball_contact_events,0.428931,0.000000,0,0,0,0,0,0,right,0.114402,3.813038,3.659126,-0.128887
14,0.541667,-0.286008,0.250860,3.695233,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,526.331,459.700,45.746,526.331,459.700,47.692,507.392,658.417,floor,ball_contact_events,0.428931,0.000000,0,0,0,0,0,0,right,0.071485,3.785596,3.655420,-0.090363
15,0.583333,-0.283041,0.199005,3.705532,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,527.823,438.871,45.256,527.823,438.871,47.559,486.430,658.417,floor,ball_contact_events,0.428931,0.000000,0,0,0,0,0,0,right,0.038150,3.755041,3.651714,-0.049509
16,0.625000,-0.284818,0.160190,3.713069,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,527.348,423.359,46.477,527.348,423.359,47.463,470.822,658.417,floor,ball_contact_events,0.428931,0.000000,0,0,0,0,1,0,right,0.020730,3.729562,3.648008,-0.016494
17,0.666667,-0.280046,0.142392,3.714808,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,529.287,416.293,46.884,529.287,416.293,47.441,463.734,658.417,floor,ball_contact_events,0.428931,0.000000,1,0,1,0,1,0,right,0.020257,3.714808,3.644302,0.000000
18,0.708333,-0.275900,0.145251,3.706439,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,530.680,417.553,45.717,530.680,417.553,47.548,465.101,658.417,floor,ball_contact_events,0.428931,0.000000,0,0,0,0,1,0,right,0.043412,3.699178,3.640596,0.007262
19,0.750000,-0.267623,0.185591,3.692525,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,533.560,433.814,46.570,533.560,433.814,47.727,481.541,658.417,floor,ball_contact_events,0.428931,0.000000,0,0,0,0,1,0,right,0.088233,3.699030,3.636889,-0.006505
20,0.791667,-0.265248,0.307348,3.676334,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,534.040,482.778,45.025,534.040,482.778,47.937,530.715,658.417,floor,ball_contact_events,0.428931,0.000000,0,0,0,0,1,0,right,0.150929,3.711479,3.633183,-0.035145
21,0.833333,-0.261244,0.450977,3.660048,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,535.175,540.956,45.027,535.175,540.956,48.150,589.106,658.417,floor,ball_contact_events,0.428931,0.000000,0,0,0,0,0,0,right,0.199159,3.735127,3.629477,-0.075079
22,0.875000,-0.250513,0.606367,3.645000,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,539.066,604.311,44.511,539.066,604.311,48.349,652.660,658.417,floor,ball_contact_events,0.428931,0.000000,0,0,0,1,0,1,right,0.231528,3.730947,3.625771,-0.085948
23,0.916667,-0.251724,0.595677,3.631925,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,538.213,600.868,43.369,538.213,600.868,48.523,649.391,658.417,floor,ball_contact_events,0.428931,0.000000,0,1,0,0,0,1,right,0.243225,3.729294,3.622065,-0.097369
24,0.958333,-0.261861,0.457173,3.621183,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,533.800,545.411,45.441,533.800,545.411,48.667,594.078,658.417,floor,ball_contact_events,0.428931,0.000000,0,0,0,0,0,0,right,0.234850,3.714227,3.603211,-0.093044
25,1.000000,-0.273225,0.358503,3.612937,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,528.938,505.726,48.130,528.938,505.726,48.778,554.504,658.417,floor,ball_contact_events,0.428931,0.000000,0,0,0,0,0,0,right,0.207546,3.668438,3.596755,-0.055500
26,1.041667,-0.282466,0.282338,3.607001,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,524.993,474.955,46.376,524.993,474.955,48.858,523.813,658.417,floor,ball_contact_events,0.428931,0.000000,0,0,0,0,1,0,right,0.160121,3.641512,3.590299,-0.034511
27,1.083333,-0.292348,0.227057,3.602869,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,520.833,452.553,46.099,520.833,452.553,48.915,501.468,658.417,floor,ball_contact_events,0.428931,0.000000,0,0,0,0,1,0,right,0.107274,3.619800,3.583843,-0.016931
28,1.125000,-0.294633,0.187858,3.599711,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,519.796,436.642,46.719,519.796,436.642,48.957,485.599,658.417,floor,ball_contact_events,0.428931,0.000000,0,0,0,0,1,0,right,0.065614,3.608790,3.577387,-0.009078
29,1.166667,-0.292414,0.167415,3.596322,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,520.589,428.366,46.909,520.589,428.366,49.004,477.370,658.417,floor,ball_contact_events,0.428931,0.000000,0,0,0,0,1,0,right,0.040879,3.600039,3.570931,-0.003717
30,1.208333,-0.292727,0.158025,3.591058,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,520.286,424.626,48.050,520.286,424.626,49.075,473.701,658.417,floor,ball_contact_events,0.428931,0.000000,1,0,1,0,1,0,right,0.033650,3.591058,3.564475,0.000000
31,1.250000,-0.289971,0.164136,3.581780,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,521.106,427.299,47.877,521.106,427.299,49.203,476.502,658.417,floor,ball_contact_events,0.428931,0.000000,0,0,0,0,1,0,right,0.052545,3.585791,3.558019,-0.004011
32,1.291667,-0.285103,0.208243,3.570662,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,522.738,445.650,49.416,522.738,445.650,49.356,495.006,658.417,floor,ball_contact_events,0.428931,0.000000,0,0,0,0,1,0,right,0.104748,3.585649,3.551563,-0.014987
33,1.333333,-0.261875,0.277110,3.559411,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,531.951,474.335,50.384,531.951,474.335,49.512,523.847,658.417,floor,ball_contact_events,0.428931,0.000000,0,0,0,0,1,0,right,0.168942,3.592409,3.545107,-0.032999
34,1.375000,-0.271008,0.416598,3.549359,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,527.866,532.374,46.859,527.866,532.374,49.652,582.026,658.417,floor,ball_contact_events,0.428931,0.000000,0,0,0,0,0,0,right,0.236420,3.618556,3.538651,-0.069197
35,1.416667,-0.259911,0.568459,3.541561,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,532.221,595.727,46.079,532.221,595.727,49.761,645.488,658.417,floor,ball_contact_events,0.428931,0.000000,0,0,0,0,0,0,right,0.282803,3.658267,3.532195,-0.116706
36,1.458333,-0.257046,0.625424,3.536859,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,533.267,619.694,45.488,533.267,619.694,49.827,669.521,658.417,floor,ball_contact_events,0.428931,0.000000,0,1,0,1,0,1,right,0.302807,3.678698,3.525739,-0.141839
37,1.500000,-0.272685,0.513743,3.535912,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,526.743,573.378,44.797,526.743,573.378,49.841,623.219,658.417,floor,ball_contact_events,0.428931,0.000000,0,0,0,0,0,0,right,0.299944,3.688451,3.514750,-0.152538
38,1.541667,-0.283308,0.413203,3.539163,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,522.439,531.462,48.341,522.439,531.462,49.795,581.257,658.417,floor,ball_contact_events,0.428931,0.000000,0,0,0,0,0,0,right,0.271927,3.671550,3.516186,-0.132387
39,1.583333,-0.285454,0.327982,3.546636,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,521.798,495.812,47.358,521.798,495.812,49.690,545.502,658.417,floor,ball_contact_events,0.428931,0.000000,0,0,0,0,1,0,right,0.214660,3.640499,3.517623,-0.093863
40,1.625000,-0.296551,0.262651,3.557909,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,517.592,468.415,46.615,517.592,468.415,49.533,517.948,658.417,floor,ball_contact_events,0.428931,0.000000,0,0,0,0,1,0,right,0.150207,3.621206,3.519059,-0.063296
41,1.666667,-0.311236,0.213752,3.571990,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,512.037,447.883,47.267,512.037,447.883,49.337,497.220,658.417,floor,ball_contact_events,0.428931,0.000000,0,0,0,0,1,0,right,0.088314,3.614303,3.520495,-0.042313
42,1.708333,-0.316709,0.182187,3.587124,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,510.336,434.589,47.230,510.336,434.589,49.129,483.718,658.417,floor,ball_contact_events,0.428931,0.000000,0,0,0,0,1,0,right,0.047908,3.603596,3.521932,-0.016472
43,1.750000,-0.323609,0.165042,3.600548,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,508.005,427.318,47.605,508.005,427.318,48.946,476.264,658.417,floor,ball_contact_events,0.428931,0.000000,0,0,0,0,1,0,right,0.023571,3.605705,3.523368,-0.005156
44,1.791667,-0.320287,0.158571,3.608222,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,509.638,424.541,47.556,509.638,424.541,48.842,473.383,658.417,floor,ball_contact_events,0.428931,0.000000,1,0,1,0,1,0,right,0.024516,3.608222,3.524805,0.000000
45,1.833333,-0.305597,0.174525,3.604592,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,515.492,431.106,47.982,515.492,431.106,48.891,479.997,658.417,floor,ball_contact_events,0.428931,0.000000,0,0,0,0,1,0,right,0.052561,3.600945,3.526241,0.003647
46,1.875000,-0.291168,0.221419,3.594938,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,521.052,450.454,49.025,521.052,450.454,49.022,499.476,658.417,floor,ball_contact_events,0.428931,0.000000,0,0,0,0,1,0,right,0.103709,3.601496,3.527677,-0.006558
47,1.916667,-0.273507,0.305860,3.583007,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,527.895,485.366,48.391,527.895,485.366,49.186,534.552,658.417,floor,ball_contact_events,0.428931,0.000000,0,0,0,0,1,0,right,0.177883,3.610142,3.529114,-0.027136
48,1.958333,-0.250933,0.424791,3.571224,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,536.808,534.688,49.885,536.808,534.688,49.348,584.036,658.417,floor,ball_contact_events,0.428931,0.000000,0,0,0,0,0,0,right,0.249242,3.635264,3.530550,-0.064040
49,2.000000,-0.220900,0.564369,3.560961,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,548.897,592.756,48.185,548.897,592.756,49.490,642.246,658.417,floor,ball_contact_events,0.428931,0.000000,0,0,0,0,0,0,right,0.291609,3.665288,3.531987,-0.104327
50,2.041667,-0.204552,0.640787,3.552791,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,555.445,624.880,44.702,555.445,624.880,49.604,674.484,658.417,floor,ball_contact_events,0.428931,0.000000,0,1,0,1,0,1,right,0.309879,3.677545,3.533423,-0.124754
51,2.083333,-0.189362,0.535899,3.546720,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,561.590,581.902,46.237,561.590,581.902,49.689,631.591,658.417,floor,ball_contact_events,0.428931,0.000000,0,0,0,0,0,0,right,0.308704,3.679149,3.538400,-0.132429
52,2.125000,-0.182555,0.434671,3.542374,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,564.316,540.207,47.868,564.316,540.207,49.750,589.957,658.417,floor,ball_contact_events,0.428931,0.000000,0,0,0,0,0,0,right,0.282445,3.660060,3.546366,-0.117686
53,2.166667,-0.164472,0.350937,3.539215,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,571.752,505.622,44.883,571.752,505.622,49.794,555.416,658.417,floor,ball_contact_events,0.428931,0.000000,0,0,0,0,1,0,right,0.229896,3.629781,3.554331,-0.090566
54,2.208333,-0.146309,0.286215,3.536785,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,579.247,478.847,46.847,579.247,478.847,49.828,528.675,658.417,floor,ball_contact_events,0.428931,0.000000,0,0,0,0,1,0,right,0.168322,3.595288,3.562297,-0.058503
55,2.250000,-0.138029,0.238822,3.534920,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,582.655,459.220,46.945,582.655,459.220,49.855,509.075,658.417,floor,ball_contact_events,0.428931,0.000000,0,0,0,0,1,0,right,0.108950,3.578041,3.570262,-0.043120
56,2.291667,-0.120315,0.203405,3.533960,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,590.001,444.529,47.220,590.001,444.529,49.868,494.397,658.417,floor,ball_contact_events,0.428931,0.000000,0,0,0,0,1,0,right,0.068091,3.565777,3.578228,-0.031817
57,2.333333,-0.107636,0.188993,3.534932,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,595.282,438.518,46.387,595.282,438.518,49.855,488.373,658.417,floor,ball_contact_events,0.428931,0.000000,0,0,0,0,1,0,right,0.041986,3.554059,3.586193,-0.019126
58,2.375000,-0.091532,0.187249,3.539736,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,602.024,437.688,47.670,602.024,437.688,49.787,487.475,658.417,floor,ball_contact_events,0.428931,0.000000,1,0,1,0,1,0,right,0.046884,3.539736,3.594159,0.000000
59,2.416667,-0.080439,0.210048,3.551274,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,606.735,446.864,47.035,606.735,446.864,49.625,496.489,658.417,floor,ball_contact_events,0.428931,0.000000,0,0,0,0,1,0,right,0.082655,3.522427,3.602125,0.028847
60,2.458333,-0.062604,0.270149,3.565101,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,614.211,471.285,46.761,614.211,471.285,49.433,520.718,658.417,floor,ball_contact_events,0.428931,0.000000,0,0,0,0,1,0,right,0.149066,3.515331,3.610090,0.049770
61,2.500000,-0.053394,0.380739,3.577773,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,618.083,516.286,46.388,618.083,516.286,49.258,565.544,658.417,floor,ball_contact_events,0.428931,0.000000,0,0,0,0,1,0,right,0.233198,3.529446,3.618055,0.048327
62,2.541667,-0.050179,0.529285,3.586722,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,619.454,576.719,46.101,619.454,576.719,49.135,625.854,658.417,floor,ball_contact_events,0.428931,0.000000,0,0,0,0,0,0,right,0.296408,3.565840,3.626021,0.020883
63,2.583333,-0.046607,0.640912,3.590175,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,620.935,622.173,46.303,620.935,622.173,49.087,671.260,658.417,floor,ball_contact_events,0.428931,0.000000,0,1,0,1,0,1,right,0.319635,3.588305,3.633986,0.001870
64,2.625000,-0.065477,0.549303,3.587126,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,613.193,584.890,47.080,613.193,584.890,49.129,634.019,658.417,floor,ball_contact_events,0.428931,0.000000,0,0,0,0,0,0,right,0.318141,3.595595,3.626059,-0.008469
65,2.666667,-0.062862,0.433185,3.577428,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,614.194,537.831,46.239,614.194,537.831,49.262,587.093,658.417,floor,ball_contact_events,0.428931,0.000000,0,0,0,0,0,0,right,0.288897,3.568808,3.621810,0.008620
66,2.708333,-0.070671,0.353714,3.561698,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,610.860,505.848,47.271,610.860,505.848,49.480,555.328,658.417,floor,ball_contact_events,0.428931,0.000000,0,0,0,0,1,0,right,0.231314,3.524351,3.617562,0.037347
67,2.750000,-0.087113,0.289756,3.541422,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,603.875,480.160,47.448,603.875,480.160,49.763,529.923,658.417,floor,ball_contact_events,0.428931,0.000000,0,0,0,0,1,0,right,0.166336,3.495199,3.613314,0.046224
68,2.791667,-0.096575,0.242477,3.519182,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,599.698,461.189,46.503,599.698,461.189,50.078,511.267,658.417,floor,ball_contact_events,0.428931,0.000000,0,0,0,0,1,0,right,0.110082,3.479692,3.609066,0.039490
69,2.833333,-0.103341,0.214364,3.498968,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,596.625,449.974,46.322,596.625,449.974,50.367,500.341,658.417,floor,ball_contact_events,0.428931,0.000000,0,0,0,0,1,0,right,0.072233,3.477928,3.604817,0.021040
70,2.875000,-0.113090,0.201841,3.486533,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,592.364,445.020,47.024,592.364,445.020,50.547,495.567,658.417,floor,ball_contact_events,0.428931,0.000000,1,0,1,0,1,0,right,0.053759,3.486533,3.600569,0.000000
71,2.916667,-0.120352,0.204993,3.489702,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,589.351,446.269,47.364,589.351,446.269,50.501,496.770,658.417,floor,ball_contact_events,0.428931,0.000000,0,0,0,0,1,0,right,0.067951,3.492919,3.596321,-0.003217
72,2.958333,-0.137482,0.239912,3.501503,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,582.337,460.624,47.866,582.337,460.624,50.331,510.955,658.417,floor,ball_contact_events,0.428931,0.000000,0,0,0,0,1,0,right,0.116445,3.500810,3.592073,0.000693
73,3.000000,-0.153173,0.314031,3.517050,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,576.040,491.129,47.130,576.040,491.129,50.108,541.237,658.417,floor,ball_contact_events,0.428931,0.000000,0,0,0,0,1,0,right,0.194940,3.519375,3.587825,-0.002325
74,3.041667,-0.173421,0.428373,3.533236,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,567.917,538.055,47.730,567.917,538.055,49.879,587.934,658.417,floor,ball_contact_events,0.428931,0.000000,0,0,0,0,0,0,right,0.272274,3.555856,3.583576,-0.022620
75,3.083333,-0.194602,0.586141,3.548339,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,559.457,602.595,45.833,559.457,602.595,49.666,652.261,658.417,floor,ball_contact_events,0.428931,0.000000,0,0,0,0,0,1,right,0.318453,3.603198,3.579328,-0.054859
76,3.125000,-0.222469,0.625028,3.561623,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,548.267,617.725,46.876,548.267,617.725,49.481,667.206,658.417,floor,ball_contact_events,0.428931,0.000000,0,1,0,1,0,1,right,0.327132,3.616008,3.575080,-0.054385
77,3.166667,-0.254435,0.518326,3.572961,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,535.419,573.049,45.140,535.419,573.049,49.324,622.373,658.417,floor,ball_contact_events,0.428931,0.000000,0,0,0,0,0,0,right,0.310595,3.619903,3.569956,-0.046942
78,3.208333,-0.278765,0.417188,3.582488,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,525.723,531.022,47.813,525.723,531.022,49.193,580.215,658.417,floor,ball_contact_events,0.428931,0.000000,0,0,0,0,1,0,right,0.275279,3.598507,3.565171,-0.016019
79,3.250000,-0.294876,0.334927,3.590282,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,519.381,497.002,45.989,519.381,497.002,49.086,546.088,658.417,floor,ball_contact_events,0.428931,0.000000,0,0,0,0,1,0,right,0.207503,3.581648,3.560385,0.008634
80,3.291667,-0.310176,0.275002,3.596082,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,513.327,472.308,46.626,513.327,472.308,49.007,521.315,658.417,floor,ball_contact_events,0.428931,0.000000,0,0,0,0,1,0,right,0.151812,3.581093,3.555600,0.014988
81,3.333333,-0.330639,0.231876,3.599037,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,505.081,454.618,46.860,505.081,454.618,48.967,503.585,658.417,floor,ball_contact_events,0.428931,0.000000,0,0,0,0,1,0,right,0.095124,3.589117,3.550815,0.009920
82,3.375000,-0.333277,0.213682,3.597507,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,503.947,447.231,47.602,503.947,447.231,48.987,496.218,658.417,floor,ball_contact_events,0.428931,0.000000,1,0,1,0,1,0,right,0.072121,3.597507,3.546030,0.000000
83,3.416667,-0.336167,0.217692,3.588905,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,502.438,449.081,47.278,502.438,449.081,49.105,498.186,658.417,floor,ball_contact_events,0.428931,0.000000,0,0,0,0,1,0,right,0.082185,3.606063,3.541245,-0.017158
84,3.458333,-0.342589,0.253056,3.577138,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,499.349,463.893,46.704,499.349,463.893,49.266,513.159,658.417,floor,ball_contact_events,0.428931,0.000000,0,0,0,0,1,0,right,0.130208,3.621037,3.536460,-0.043899
85,3.500000,-0.358177,0.330379,3.565178,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,492.456,496.093,47.806,492.456,496.093,49.432,545.525,658.417,floor,ball_contact_events,0.428931,0.000000,0,0,0,0,1,0,right,0.201958,3.642444,3.531675,-0.077265
86,3.541667,-0.347378,0.451879,3.555202,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,496.503,546.665,46.902,496.503,546.665,49.570,596.235,658.417,floor,ball_contact_events,0.428931,0.000000,0,0,0,0,0,0,right,0.267344,3.675064,3.526890,-0.119862
87,3.583333,-0.354596,0.602202,3.548727,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,493.254,609.215,45.560,493.254,609.215,49.661,658.876,658.417,floor,ball_contact_events,0.428931,0.000000,0,0,0,1,0,1,right,0.296462,3.686438,3.522105,-0.137711
88,3.625000,-0.353024,0.589691,3.546718,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,493.822,604.176,44.967,493.822,604.176,49.689,653.865,658.417,floor,ball_contact_events,0.428931,0.000000,0,1,0,0,0,1,right,0.303466,3.689379,3.517320,-0.142661
89,3.666667,-0.353051,0.473604,3.549616,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,493.930,555.947,48.395,493.930,555.947,49.648,605.595,658.417,floor,ball_contact_events,0.428931,0.000000,0,0,0,0,0,0,right,0.289295,3.683689,3.507746,-0.134073
90,3.708333,-0.351610,0.378983,3.557289,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,494.840,516.461,47.846,494.840,516.461,49.541,566.002,658.417,floor,ball_contact_events,0.428931,0.000000,0,0,0,0,1,0,right,0.253998,3.661640,3.509313,-0.104351
91,3.750000,-0.347273,0.308947,3.568780,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,497.092,487.136,47.747,497.092,487.136,49.382,536.518,658.417,floor,ball_contact_events,0.428931,0.000000,0,0,0,0,1,0,right,0.197660,3.637493,3.510879,-0.068713
92,3.791667,-0.347091,0.256095,3.582194,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,497.702,464.992,48.546,497.702,464.992,49.197,514.189,658.417,floor,ball_contact_events,0.428931,0.000000,0,0,0,0,1,0,right,0.138146,3.617464,3.512446,-0.035270
93,3.833333,-0.344930,0.226231,3.594503,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,499.072,452.431,46.812,499.072,452.431,49.028,501.459,658.417,floor,ball_contact_events,0.428931,0.000000,0,0,0,0,1,0,right,0.088362,3.605041,3.514013,-0.010538
94,3.875000,-0.337736,0.206642,3.601308,1.000000,0.000000,0.000000,0.000000,0.120000,gvhmr_incam,502.272,444.268,47.409,502.272,444.268,48.936,493.204,658.417,floor,ball_contact_events,0.428931,0.000000,1,0,1,0,1,0,right,0.066610,3.601308,3.515580,0.000000
