frame,time,anchor_type,left_anchor_u,left_anchor_v,right_anchor_u,right_anchor_v,left_anchor_valid,right_anchor_valid,left_best_probe,right_best_probe,left_anchor_dist_px,right_anchor_dist_px,min_anchor_dist_px,min_anchor_boundary_gap_px,inter_anchor_dist_px,occlusion_penalty,object_contact_score,active_anchor_side,active_anchor_probe,anchor_score,floor_score,anchor_contact_state,floor_contact_state,transition_contact_state,multi_contact_state
16,0.625,hand,,,,,,,,,,,,,,0.0,0.0,right,center,0.37139425540761833,7.657430292144013e-89,0,0,0,0
17,0.666667,hand,,,,,,,,,,,,,,0.0,1.0,right,center,0.6091049282879255,3.317371974168103e-97,1,0,0,0
18,0.708333,hand,,,,,,,,,,,,,,0.0,1.0,right,center,0.6052701409391628,7.573700423495063e-97,1,0,0,0
19,0.75,hand,,,,,,,,,,,,,,0.0,1.0,right,center,0.684727688748674,3.941536565418038e-83,1,0,0,0
20,0.791667,hand,,,,,,,,,,,,,,0.0,0.0,right,center,0.29804499653397926,2.953215071710464e-49,0,0,0,0
21,0.833333,hand,,,,,,,,,,,,,,0.0,0.0,right,center,0.19432200336574929,9.302550797818775e-19,0,0,0,0
22,0.875,hand,,,,,,,,,,,,,,0.0,0.0,right,center,0.22189318618145978,0.055118554346851464,0,0,0,0
23,0.916667,hand,,,,,,,,,,,,,,0.0,0.0,right,center,0.27897891604177005,0.028176763783616474,0,0,0,0
24,0.958333,hand,,,,,,,,,,,,,,0.0,0.0,right,center,0.3572971854920894,3.727469916437587e-14,0,0,0,0
25,1.0,hand,,,,,,,,,,,,,,0.0,0.0,right,center,0.4432841118362915,1.0307262365497194e-31,0,0,0,0
26,1.041667,hand,,,,,,,,,,,,,,0.0,0.8423128263389801,right,center,0.6007972372231856,1.6243748851190133e-52,1,0,0,0
27,1.083333,hand,,,,,,,,,,,,,,0.0,1.0,right,center,0.586893301435915,1.0726087835813853e-69,1,0,0,0
28,1.125,hand,,,,,,,,,,,,,,0.0,1.0,right,center,0.5764539324125235,2.577927940752882e-81,1,0,0,0
29,1.166667,hand,,,,,,,,,,,,,,0.0,0.9472340981654179,right,center,0.5584129695629705,9.537094043612484e-89,1,0,0,0
30,1.208333,hand,,,,,,,,,,,,,,0.0,1.0,right,center,0.5784502382936579,1.8305867144606923e-90,1,0,0,0
31,1.25,hand,,,,,,,,,,,,,,0.0,1.0,right,center,0.6030060994052249,1.5918209149445652e-87,1,0,0,0
32,1.291667,hand,,,,,,,,,,,,,,0.0,1.0,right,center,0.6215525971691774,6.873893901575702e-73,1,0,0,0
33,1.333333,hand,,,,,,,,,,,,,,0.0,1.0,right,center,0.6652919465129516,2.0206887501415647e-48,1,0,0,0
34,1.375,hand,,,,,,,,,,,,,,0.0,0.0,right,center,0.23867650968550155,7.251038840067416e-19,0,0,1,0
35,1.416667,hand,,,,,,,,,,,,,,0.0,0.0,right,center,0.23560468373842208,0.003059438367181985,0,0,1,0
36,1.458333,hand,,,,,,,,,,,,,,0.0,0.0,right,center,0.2493041460584719,0.597190823087483,0,1,0,0
37,1.5,hand,,,,,,,,,,,,,,0.0,0.0,right,center,0.350567045481196,1.686308206001551e-07,0,0,1,0
38,1.541667,hand,,,,,,,,,,,,,,0.0,0.0,right,center,0.4313924146970949,2.6226012975884723e-19,0,0,1,0
39,1.583333,hand,,,,,,,,,,,,,,0.0,1.0,right,center,0.6545019295366381,4.5732605271048537e-38,1,0,0,0
40,1.625,hand,,,,,,,,,,,,,,0.0,1.0,right,center,0.5748783281845635,2.3737001672692092e-55,1,0,0,0
41,1.666667,hand,,,,,,,,,,,,,,0.0,0.7288874409940478,right,center,0.500702739145112,1.312212002295111e-70,1,0,0,0
42,1.708333,hand,,,,,,,,,,,,,,0.0,0.4019225340296684,right,center,0.4001146595770622,8.370766191473839e-82,1,0,0,0
43,1.75,hand,,,,,,,,,,,,,,0.0,0.04694346314792597,right,center,0.28881265509245635,1.6868351576502447e-87,1,0,0,0
44,1.791667,hand,,,,,,,,,,,,,,0.0,0.18696673957787802,right,center,0.33039744108776153,1.478860795302785e-88,1,0,0,0
45,1.833333,hand,,,,,,,,,,,,,,0.0,1.0,right,center,0.6019599305636949,1.2513467439490582e-84,1,0,0,0
46,1.875,hand,,,,,,,,,,,,,,0.0,1.0,right,center,0.6321614588951103,1.4957750634385638e-70,1,0,0,0
47,1.916667,hand,,,,,,,,,,,,,,0.0,0.8474778015876954,right,center,0.5746290609695602,7.312934522888868e-46,1,0,0,0
48,1.958333,hand,,,,,,,,,,,,,,0.0,0.0,right,center,0.2688640482735551,5.570605675446243e-19,0,0,1,0
49,2.0,hand,,,,,,,,,,,,,,0.0,0.0,right,center,0.19440596757176679,0.0022716284632376803,0,0,1,0
50,2.041667,hand,,,,,,,,,,,,,,0.0,0.0,right,center,0.2308877619332733,0.9997144357812254,0,1,0,0
51,2.083333,hand,,,,,,,,,,,,,,0.0,0.0,right,center,0.3055494517830226,5.8547568054506266e-05,0,0,0,0
52,2.125,hand,,,,,,,,,,,,,,0.0,0.0,right,center,0.45714463756928236,1.8009813952347492e-17,0,0,0,0
53,2.166667,hand,,,,,,,,,,,,,,0.0,0.0,right,center,0.3321707834417012,1.0512394859804303e-32,0,0,0,0
54,2.208333,hand,,,,,,,,,,,,,,0.0,0.7636912078225295,right,center,0.5361265741632469,3.597145850497317e-49,1,0,0,0
55,2.25,hand,,,,,,,,,,,,,,0.0,0.3689843064810221,right,center,0.3874149668648363,6.212638802481361e-63,0,0,0,0
56,2.291667,hand,,,,,,,,,,,,,,0.0,0.10627270341560724,right,center,0.3061999055974169,3.9331229086257526e-73,0,0,0,0
57,2.333333,hand,,,,,,,,,,,,,,0.0,0.0,right,center,0.2826214625464516,3.435272986344556e-80,0,0,0,0
58,2.375,hand,,,,,,,,,,,,,,0.0,0.1909755877386159,right,center,0.3658324161105183,3.5180001942436806e-79,0,0,0,0
59,2.416667,hand,,,,,,,,,,,,,,0.0,0.9955558972061054,right,center,0.6166357081641434,4.316946262283757e-73,1,0,0,0
60,2.458333,hand,,,,,,,,,,,,,,0.0,1.0,right,center,0.6472994250942805,2.996638902250534e-55,1,0,0,0
61,2.5,hand,,,,,,,,,,,,,,0.0,0.0,right,center,0.3070189780697088,1.2533028991418736e-27,0,0,1,0
62,2.541667,hand,,,,,,,,,,,,,,0.0,0.0,right,center,0.22962840997403441,3.0120221925779875e-06,0,0,1,0
63,2.583333,hand,,,,,,,,,,,,,,0.0,0.0,right,center,0.2544907445069395,0.9812626433753707,0,1,0,0
64,2.625,hand,,,,,,,,,,,,,,0.0,0.0,right,center,0.3350201977006353,0.00010148331827095538,0,0,1,0
65,2.666667,hand,,,,,,,,,,,,,,0.0,0.0,right,center,0.42494116787582886,5.036426490291932e-17,0,0,1,0
66,2.708333,hand,,,,,,,,,,,,,,0.0,0.979367493416512,right,center,0.6608482805401358,5.2168974335532485e-33,1,0,0,0
67,2.75,hand,,,,,,,,,,,,,,0.0,0.8342374103959287,right,center,0.5289626185352281,1.2232214674554175e-47,1,0,0,0
68,2.791667,hand,,,,,,,,,,,,,,0.0,0.10981967743598808,right,center,0.3167156846278149,8.607478278193717e-61,0,0,0,0
69,2.833333,hand,,,,,,,,,,,,,,0.0,0.0,right,center,0.2722501978221582,1.1236487454626213e-68,0,0,0,0
70,2.875,hand,,,,,,,,,,,,,,0.0,0.0,right,center,0.27242274005665557,6.469357832989234e-72,0,0,0,0
71,2.916667,hand,,,,,,,,,,,,,,0.0,0.033153952827360555,right,center,0.37274146544732506,3.900553564104637e-71,0,0,0,0
72,2.958333,hand,,,,,,,,,,,,,,0.0,0.9669286902797998,right,center,0.6249474307838727,6.274228270267892e-61,1,0,0,0
73,3.0,hand,,,,,,,,,,,,,,0.0,0.7592307388187036,right,center,0.5405981576493938,1.0815869727053063e-39,1,0,0,0
74,3.041667,hand,,,,,,,,,,,,,,0.0,0.0,right,center,0.321179802320695,3.5032568377571444e-17,0,0,1,0
75,3.083333,hand,,,,,,,,,,,,,,0.0,0.0,right,center,0.3127741960058661,0.04553143807116259,0,0,1,0
76,3.125,hand,,,,,,,,,,,,,,0.0,0.0,right,center,0.28767815824848064,0.5244132712072845,0,1,0,0
77,3.166667,hand,,,,,,,,,,,,,,0.0,0.0,right,center,0.3831032683308317,8.575246156628538e-08,0,0,0,0
78,3.208333,hand,,,,,,,,,,,,,,0.0,0.0,right,center,0.4107396510260818,4.863211328519221e-19,0,0,0,0
79,3.25,hand,,,,,,,,,,,,,,0.0,0.17428650961611325,right,center,0.38550487741503203,1.538378135634933e-36,0,0,0,0
80,3.291667,hand,,,,,,,,,,,,,,0.0,0.6008995404531339,right,center,0.4518969767516408,1.1937933158656694e-51,1,0,0,0
81,3.333333,hand,,,,,,,,,,,,,,0.0,0.31819115669505926,right,center,0.39352931699344434,8.651728197503725e-66,1,0,0,0
82,3.375,hand,,,,,,,,,,,,,,0.0,0.40951352340933767,right,center,0.4167062248822227,1.8169982941233956e-72,1,0,0,0
83,3.416667,hand,,,,,,,,,,,,,,0.0,0.746762216550171,right,center,0.545028638403423,6.781171336807751e-72,1,0,0,0
84,3.458333,hand,,,,,,,,,,,,,,0.0,0.8410485136515451,right,center,0.5674568224813714,6.897638327572545e-59,1,0,0,0
85,3.5,hand,,,,,,,,,,,,,,0.0,0.4245541401970172,right,center,0.4599379694713074,4.113662951931573e-37,1,0,0,0
86,3.541667,hand,,,,,,,,,,,,,,0.0,0.0,right,center,0.2409650972575148,8.684376632384489e-14,0,0,0,0
87,3.583333,hand,,,,,,,,,,,,,,0.0,0.0,right,center,0.2647802445603525,0.13683011967026099,0,0,0,0
88,3.625,hand,,,,,,,,,,,,,,0.0,0.0,right,center,0.3218805988766238,0.07335527804462319,0,0,0,0
89,3.666667,hand,,,,,,,,,,,,,,0.0,0.0,right,center,0.4295182625169925,3.247485543369825e-11,0,0,0,0
90,3.708333,hand,,,,,,,,,,,,,,0.0,0.13970284919230913,right,center,0.4788288290971886,1.815610763364377e-25,1,0,0,0
91,3.75,hand,,,,,,,,,,,,,,0.0,1.0,right,center,0.5755906441331893,7.225826289267857e-41,1,0,0,0
92,3.791667,hand,,,,,,,,,,,,,,0.0,1.0,right,center,0.60686925785036,8.185803068413719e-57,1,0,0,0
93,3.833333,hand,,,,,,,,,,,,,,0.0,0.3180128649475389,right,center,0.36794715971922143,5.134284745420388e-68,1,0,0,0
94,3.875,hand,,,,,,,,,,,,,,0.0,0.3227941370859213,right,center,0.3819685927970146,5.178297744751316e-74,1,0,0,0
95,3.916667,hand,,,,,,,,,,,,,,0.0,0.7447114617596977,right,center,0.5116656374577189,3.6653537856735285e-74,1,0,0,0
96,3.958333,hand,,,,,,,,,,,,,,0.0,1.0,right,center,0.6673438928505969,2.00362097603389e-64,1,0,0,0
97,4.0,hand,,,,,,,,,,,,,,0.0,1.0,right,center,0.6617600506577643,2.8096043922433584e-41,1,0,0,0
98,4.041667,hand,,,,,,,,,,,,,,0.0,0.0,right,center,0.21760139584047875,8.530816662164792e-14,0,0,1,0
99,4.083333,hand,,,,,,,,,,,,,,0.0,0.0,right,center,0.25971286121867637,0.378734016011088,0,1,0,0
100,4.125,hand,,,,,,,,,,,,,,0.0,0.0,right,center,0.3093413789033897,0.1931651454601294,0,0,0,0
101,4.166667,hand,,,,,,,,,,,,,,0.0,0.0,right,center,0.3660279453350438,4.29605931418947e-08,0,0,0,0
102,4.208333,hand,,,,,,,,,,,,,,0.0,0.0,right,center,0.4106357184876445,3.293203950052855e-17,0,0,0,0
103,4.25,hand,,,,,,,,,,,,,,0.0,0.394817592401151,right,center,0.45696479404610646,1.5646047587829549e-34,1,0,0,0
104,4.291667,hand,,,,,,,,,,,,,,0.0,0.34543501856911174,right,center,0.39844580777738536,4.081439744415519e-50,0,0,0,0
105,4.333333,hand,,,,,,,,,,,,,,0.0,0.0,right,center,0.2683151782249331,6.662020218343493e-60,0,0,0,0
106,4.375,hand,,,,,,,,,,,,,,0.0,0.0,right,center,0.28025258249335905,1.468513626193326e-67,0,0,0,0
107,4.416667,hand,,,,,,,,,,,,,,0.0,0.0,right,center,0.28284750164793565,2.1023240359439993e-69,0,0,0,0
108,4.458333,hand,,,,,,,,,,,,,,0.0,0.011196685915917826,right,center,0.3813848000823806,6.477965821279929e-65,0,0,0,0
109,4.5,hand,,,,,,,,,,,,,,0.0,0.5879901742684952,right,center,0.5039469446326079,7.490662895585205e-51,1,0,0,0
110,4.541667,hand,,,,,,,,,,,,,,0.0,0.0,right,center,0.33702200963886647,1.128750767652038e-27,0,0,1,0
111,4.583333,hand,,,,,,,,,,,,,,0.0,0.0,right,center,0.19325351315543923,5.278511821270665e-07,0,0,1,0
112,4.625,hand,,,,,,,,,,,,,,0.0,0.0,right,center,0.24352680631542367,1.0,0,1,0,0
113,4.666667,hand,,,,,,,,,,,,,,0.0,0.0,right,center,0.30994362123332736,0.0009952609240074367,0,0,1,0
114,4.708333,hand,,,,,,,,,,,,,,0.0,0.0,right,center,0.400130895702668,2.5627126385429544e-14,0,0,1,0
115,4.75,hand,,,,,,,,,,,,,,0.0,0.36747872512616553,right,center,0.5538886587917058,1.052235763327147e-28,1,0,0,0
116,4.791667,hand,,,,,,,,,,,,,,0.0,0.4416705059614099,right,center,0.41568338358610557,8.977976651595003e-45,1,0,0,0
117,4.833333,hand,,,,,,,,,,,,,,0.0,0.0,right,center,0.28332963387650933,2.72217113595554e-58,0,0,0,0
118,4.875,hand,,,,,,,,,,,,,,0.0,0.0,right,center,0.2721273477675721,6.96104577853082e-68,0,0,0,0
119,4.916667,hand,,,,,,,,,,,,,,0.0,0.0,right,center,0.272412686163154,4.6185724487369193e-73,0,0,0,0
120,4.958333,hand,,,,,,,,,,,,,,0.0,0.0,right,center,0.3088628825993667,5.000658864032293e-74,0,0,0,0
121,5.0,hand,,,,,,,,,,,,,,0.0,0.5574076104529695,right,center,0.5131090326179361,9.874999859795065e-69,1,0,0,0
122,5.041667,hand,,,,,,,,,,,,,,0.0,1.0,right,center,0.6357335135332054,1.1177052982313274e-51,1,0,0,0
123,5.083333,hand,,,,,,,,,,,,,,0.0,0.0,right,center,0.3221599691454759,1.718537646776429e-28,0,0,1,0
124,5.125,hand,,,,,,,,,,,,,,0.0,0.0,right,center,0.20353581552965797,2.090438402535244e-07,0,0,1,0
125,5.166667,hand,,,,,,,,,,,,,,0.0,0.0,right,center,0.25674010457821106,0.9580398354369961,0,1,0,0
126,5.208333,hand,,,,,,,,,,,,,,0.0,0.0,right,center,0.35621040462316117,0.001450918347388725,0,0,1,0
127,5.25,hand,,,,,,,,,,,,,,0.0,0.0,right,center,0.42841310795537524,2.3940615140955837e-14,0,0,1,0
128,5.291667,hand,,,,,,,,,,,,,,0.0,1.0,right,center,0.7645177241967752,6.1229756936949734e-31,1,0,0,0
129,5.333333,hand,,,,,,,,,,,,,,0.0,0.11738575997588363,right,center,0.3216055663973385,1.568286203047948e-46,0,0,0,0
130,5.375,hand,,,,,,,,,,,,,,0.0,0.0,right,center,0.29547739711245796,1.1267608360678121e-60,0,0,0,0
131,5.416667,hand,,,,,,,,,,,,,,0.0,0.008613986706938803,right,center,0.3162255670657625,1.4710921816053268e-67,0,0,0,0
132,5.458333,hand,,,,,,,,,,,,,,0.0,0.4403500793608641,right,center,0.4230990106756747,1.4546702717777377e-66,1,0,0,0
133,5.5,hand,,,,,,,,,,,,,,0.0,1.0,right,center,0.6167915677985872,3.578067655496556e-58,1,0,0,0
134,5.541667,hand,,,,,,,,,,,,,,0.0,1.0,right,center,0.6328602480897247,5.826462842958556e-40,1,0,0,0
135,5.583333,hand,,,,,,,,,,,,,,0.0,0.0,right,center,0.3323822530342141,2.446457324012098e-16,0,0,0,0
136,5.625,hand,,,,,,,,,,,,,,0.0,0.0,right,center,0.282946237672324,0.07092373565166593,0,0,0,0
137,5.666667,hand,,,,,,,,,,,,,,0.0,0.0,right,center,0.2700230862838973,0.15827962922398015,0,0,0,0
138,5.708333,hand,,,,,,,,,,,,,,0.0,0.0,right,center,0.363094640197975,5.916957168447128e-10,0,0,0,0
139,5.75,hand,,,,,,,,,,,,,,0.0,0.6447163409086167,right,center,0.6773085549451487,8.939650369388836e-25,1,0,0,0
140,5.791667,hand,,,,,,,,,,,,,,0.0,0.9271620644162093,right,center,0.554611409327551,1.8716353768645893e-39,1,0,0,0
141,5.833333,hand,,,,,,,,,,,,,,0.0,0.46464960704910396,right,center,0.4182079715727127,7.815560510421952e-53,1,0,0,0
142,5.875,hand,,,,,,,,,,,,,,0.0,0.2825857246248553,right,center,0.3788734927221017,6.768669546193393e-62,1,0,0,0
143,5.916667,hand,,,,,,,,,,,,,,0.0,0.49653873777203117,right,center,0.4424682395825094,1.9561474879725813e-64,1,0,0,0
144,5.958333,hand,,,,,,,,,,,,,,0.0,1.0,right,center,0.5984911030978524,8.005008166705349e-59,1,0,0,0
145,6.0,hand,,,,,,,,,,,,,,0.0,1.0,right,center,0.6672524241739282,8.366298610458624e-47,1,0,0,0
146,6.041667,hand,,,,,,,,,,,,,,0.0,0.0,right,center,0.2831676283970217,1.3353569052373418e-22,0,0,1,0
147,6.083333,hand,,,,,,,,,,,,,,0.0,0.0,right,center,0.18571312596998185,3.150514144422911e-05,0,0,1,0
148,6.125,hand,,,,,,,,,,,,,,0.0,0.0,right,center,0.23790503654678052,0.9879211372670605,0,1,0,0
149,6.166667,hand,,,,,,,,,,,,,,0.0,0.0,right,center,0.3014988081242002,0.00016605205988652537,0,0,1,0
150,6.208333,hand,,,,,,,,,,,,,,0.0,0.0,right,center,0.3901615180101047,7.981475306779757e-15,0,0,1,0
151,6.25,hand,,,,,,,,,,,,,,0.0,0.1741071372573293,right,center,0.4964766588298851,5.741172999810055e-30,1,0,0,0
152,6.291667,hand,,,,,,,,,,,,,,0.0,0.42552587804729836,right,center,0.4039516069080385,2.0766263851374718e-44,1,0,0,0
153,6.333333,hand,,,,,,,,,,,,,,0.0,0.22446801372722458,right,center,0.3622242102694948,1.427613623689884e-57,0,0,0,0
154,6.375,hand,,,,,,,,,,,,,,0.0,0.0,right,center,0.28132958836441385,1.414912690859861e-64,0,0,0,0
155,6.416667,hand,,,,,,,,,,,,,,0.0,0.0,right,center,0.28378602546564996,1.083412302479163e-65,0,0,0,0
156,6.458333,hand,,,,,,,,,,,,,,0.0,0.47861295850210883,right,center,0.4636317108948925,7.3611122749082206e-62,1,0,0,0
157,6.5,hand,,,,,,,,,,,,,,0.0,1.0,right,center,0.6584697801742239,4.459870597993815e-49,1,0,0,0
158,6.541667,hand,,,,,,,,,,,,,,0.0,0.21078130807569906,right,center,0.358822837514397,4.657934445553266e-26,0,0,1,0
159,6.583333,hand,,,,,,,,,,,,,,0.0,0.0,right,center,0.26073833726511886,7.737000753560512e-06,0,0,1,0
160,6.625,hand,,,,,,,,,,,,,,0.0,0.0,right,center,0.24583538533629468,0.8789458388287137,0,1,0,0
161,6.666667,hand,,,,,,,,,,,,,,0.0,0.0,right,center,0.3440523871707479,0.03621060598682928,0,0,1,0
162,6.708333,hand,,,,,,,,,,,,,,0.0,0.0,right,center,0.42012049888699843,1.3223282688995059e-11,0,0,1,0
163,6.75,hand,,,,,,,,,,,,,,0.0,0.786070335483366,right,center,0.6866371171841281,1.0111139105424685e-25,1,0,0,0
164,6.791667,hand,,,,,,,,,,,,,,0.0,0.3900600076376577,right,center,0.3985692419470639,3.9905010232517545e-41,0,0,0,0
165,6.833333,hand,,,,,,,,,,,,,,0.0,0.0,right,center,0.27054656914992725,1.5197874988225345e-54,0,0,0,0
166,6.875,hand,,,,,,,,,,,,,,0.0,0.0,right,center,0.2737886814189475,8.940984602304789e-66,0,0,0,0
167,6.916667,hand,,,,,,,,,,,,,,0.0,0.0,right,center,0.2702790591582368,5.0321970024658735e-73,0,0,0,0
168,6.958333,hand,,,,,,,,,,,,,,0.0,0.0,right,center,0.3046328088068707,1.9966673437130892e-76,0,0,0,0
169,7.0,hand,,,,,,,,,,,,,,0.0,0.7454052500451027,right,center,0.5822885796219932,2.532198446382738e-74,1,0,0,0
170,7.041667,hand,,,,,,,,,,,,,,0.0,1.0,right,center,0.6144304070203406,4.740477014664267e-59,1,0,0,0
171,7.083333,hand,,,,,,,,,,,,,,0.0,1.0,right,center,0.636150176623584,4.344673568364566e-36,1,0,0,0
172,7.125,hand,,,,,,,,,,,,,,0.0,0.0,right,center,0.2580250228061977,2.624385860925543e-12,0,0,1,0
173,7.166667,hand,,,,,,,,,,,,,,0.0,0.0,right,center,0.25980856366433364,0.5257244830271904,0,1,0,0
174,7.208333,hand,,,,,,,,,,,,,,0.0,0.0,right,center,0.3873183378086744,0.0835207274496566,0,0,0,0
175,7.25,hand,,,,,,,,,,,,,,0.0,0.0,right,center,0.41603268266285964,4.211416883335434e-11,0,0,0,0
176,7.291667,hand,,,,,,,,,,,,,,0.0,0.09248849565141981,right,center,0.4346893262921588,5.4331110749503665e-24,0,0,0,0
177,7.333333,hand,,,,,,,,,,,,,,0.0,1.0,right,center,0.6211079865681965,5.112933544961108e-43,1,0,0,0
178,7.375,hand,,,,,,,,,,,,,,0.0,0.510286750292062,right,center,0.4233938407225263,2.1490601792901152e-57,1,0,0,0
179,7.416667,hand,,,,,,,,,,,,,,0.0,0.0,right,center,0.2862343256567342,1.3268640733882522e-68,0,0,0,0
180,7.458333,hand,,,,,,,,,,,,,,0.0,0.0,right,center,0.2779612880970513,8.116334975251576e-75,0,0,0,0
181,7.5,hand,,,,,,,,,,,,,,0.0,0.0,right,center,0.2810954635008695,5.374757031517866e-75,0,0,0,0
182,7.541667,hand,,,,,,,,,,,,,,0.0,0.5178895326482831,right,center,0.4937000510345837,5.2162731897851955e-68,1,0,0,0
183,7.583333,hand,,,,,,,,,,,,,,0.0,0.872139810397738,right,center,0.5679128332078478,3.891562973755653e-55,1,0,0,0
184,7.625,hand,,,,,,,,,,,,,,0.0,1.0,right,center,0.6072175071177837,1.1541683817113554e-33,1,0,0,0
185,7.666667,hand,,,,,,,,,,,,,,0.0,0.0,right,center,0.3528825948837606,2.327849478852528e-12,0,0,1,0
186,7.708333,hand,,,,,,,,,,,,,,0.0,0.0,right,center,0.2706288791383843,0.624418086220766,0,1,0,0
187,7.75,hand,,,,,,,,,,,,,,0.0,0.0,right,center,0.30814295656012136,0.4127764792496577,0,1,0,0
188,7.791667,hand,,,,,,,,,,,,,,0.0,0.0,right,center,0.41618996331460606,2.2486919665150024e-08,0,0,0,0
189,7.833333,hand,,,,,,,,,,,,,,0.0,0.06188383034456191,right,center,0.46443823519918964,3.787076342733303e-21,0,0,0,0
190,7.875,hand,,,,,,,,,,,,,,0.0,0.27275809375894955,right,center,0.3481584374239607,3.448430902781889e-34,0,0,0,0
191,7.916667,hand,,,,,,,,,,,,,,0.0,0.6579437562390318,right,center,0.485418978215033,2.151924316408818e-46,1,0,0,0
192,7.958333,hand,,,,,,,,,,,,,,0.0,0.9090436458624449,right,center,0.5227130937587334,7.739868576418162e-56,1,0,0,0
